Region,Confirmed,Recovered/Migrated,Deceased
Guatemala,27619.0,4024.0,1139.0
Guinea,5969.0,4732.0,37.0
Guinea-Bissau,1842.0,773.0,26.0
Guyana,290.0,134.0,16.0
Haiti,6617.0,2590.0,135.0
Vatican City,12.0,12.0,0.0
Honduras,27053.0,2850.0,750.0
Hungary,4223.0,2941.0,593.0
Iceland,1833.0,1803.0,10.0
India,820916.0,515386.0,22123.0
Indonesia,72347.0,33529.0,3469.0
Iran,252720.0,215015.0,12447.0
Iraq,72460.0,41380.0,2960.0
Ireland,25589.0,23364.0,1744.0
Israel,36266.0,18613.0,351.0
Italy,242639.0,194273.0,34938.0
Jamaica,753.0,605.0,10.0
Japan,21044.0,17494.0,982.0
Jordan,1173.0,986.0,10.0
Kazakhstan,56455.0,32500.0,264.0
Kenya,9448.0,2733.0,181.0
South Korea,13373.0,12144.0,288.0
Kosovo,4307.0,2095.0,94.0
Kuwait,53580.0,43214.0,383.0
Kyrgyzstan,9910.0,3236.0,125.0
Laos,19.0,19.0,0.0
Latvia,1165.0,1019.0,30.0
Lebanon,2082.0,1402.0,36.0
Lesotho,184.0,26.0,1.0
Liberia,963.0,400.0,47.0
Libya,1342.0,307.0,38.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1861.0,1569.0,79.0
Luxembourg,4777.0,4086.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,4143.0,2183.0,34.0
Malawi,2069.0,379.0,31.0
Malaysia,8696.0,8511.0,121.0
Maldives,2617.0,2238.0,13.0
Mali,2404.0,1650.0,121.0
Malta,674.0,658.0,9.0
Mauritania,5203.0,2111.0,146.0
Mauritius,342.0,330.0,10.0
Mexico,289174.0,225356.0,34191.0
Moldova,18924.0,12188.0,635.0
Monaco,108.0,96.0,4.0
Mongolia,227.0,200.0,0.0
Montenegro,1019.0,320.0,19.0
Morocco,15328.0,11827.0,243.0
Mozambique,1111.0,344.0,9.0
Namibia,668.0,25.0,1.0
Nepal,16649.0,8011.0,35.0
Netherlands,51055.0,192.0,6155.0
New Zealand,1543.0,1497.0,22.0
Nicaragua,2846.0,1993.0,91.0
Niger,1099.0,978.0,68.0
Nigeria,31323.0,12795.0,709.0
North Macedonia,7777.0,3960.0,368.0
Norway,8974.0,8138.0,252.0
Oman,53614.0,34225.0,244.0
Pakistan,246351.0,153134.0,5123.0
Panama,43257.0,21426.0,863.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2736.0,1256.0,20.0
Peru,319646.0,210638.0,11500.0
Philippines,52914.0,13230.0,1360.0
Poland,37216.0,26048.0,1562.0
Portugal,45679.0,30350.0,1646.0
Qatar,102630.0,98233.0,146.0
Romania,31381.0,21129.0,1847.0
Russia,712863.0,488234.0,11000.0
Rwanda,1252.0,635.0,3.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,699.0,656.0,42.0
Sao Tome and Principe,727.0,284.0,14.0
Saudi Arabia,226486.0,163026.0,2151.0
Senegal,7882.0,5311.0,145.0
Serbia,17728.0,13719.0,370.0
Seychelles,100.0,11.0,0.0
Sierra Leone,1613.0,1133.0,63.0
Singapore,45614.0,41780.0,26.0
Slovakia,1870.0,1481.0,28.0
Slovenia,1793.0,1429.0,111.0
Somalia,3038.0,1209.0,92.0
South Africa,250687.0,118232.0,3860.0
South Sudan,2021.0,333.0,38.0
Spain,253908.0,150376.0,28403.0
Sri Lanka,2454.0,1980.0,11.0
Sudan,10204.0,5277.0,649.0
Suriname,726.0,481.0,18.0
Sweden,72459.0,0.0,5641.0
Switzerland,32690.0,29400.0,1966.0
Syria,394.0,126.0,16.0
Taiwan,449.0,438.0,7.0
Tajikistan,6457.0,5115.0,55.0
Tanzania,509.0,183.0,21.0
Thailand,3202.0,3087.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,710.0,494.0,15.0
Trinidad and Tobago,133.0,120.0,8.0
Tunisia,1240.0,1067.0,50.0
Turkey,210965.0,191883.0,5323.0
United States of America,3177035.0,983185.0,134659.0
Uganda,1006.0,938.0,0.0
Ukraine,53116.0,25634.0,1362.0
United Arab Emirates,54050.0,43969.0,330.0
United Kingdom,289678.0,1378.0,40904.0
Uruguay,985.0,886.0,29.0
Uzbekistan,12027.0,7530.0,54.0
Venezuela,8803.0,2671.0,83.0
Vietnam,370.0,350.0,0.0
West Bank and Gaza,5551.0,536.0,27.0
Western Sahara,10.0,8.0,1.0
Yemen,1380.0,630.0,364.0
Zambia,1895.0,1348.0,42.0
Zimbabwe,942.0,320.0,13.0
Global Total,12495240.0,6879465.0,557000.0
