Region,Confirmed,Recovered,Deceased
El Salvador,190818.0,0.0,4217.0
Equatorial Guinea,16898.0,0.0,183.0
Eritrea,10137.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73330.0,0.0,1419.0
Ethiopia,492816.0,0.0,7571.0
Fiji,67969.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34406296.0,0.0,154104.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31599085.0,0.0,145838.0
Ghana,168457.0,0.0,1459.0
Greece,4577675.0,0.0,31722.0
Grenada,18895.0,0.0,234.0
Guatemala,1072733.0,0.0,19240.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70470.0,0.0,1275.0
Haiti,32961.0,0.0,840.0
Vatican City,29.0,0.0,0.0
Honduras,447365.0,0.0,10954.0
Hungary,2005399.0,0.0,46966.0
Iceland,203518.0,0.0,179.0
India,44277711.0,0.0,527098.0
Indonesia,6286362.0,0.0,157252.0
Iran,7482521.0,0.0,143015.0
Iraq,2454213.0,0.0,25338.0
Ireland,1650791.0,0.0,7743.0
Israel,4616372.0,0.0,11503.0
Italy,21509424.0,0.0,174102.0
Jamaica,148184.0,0.0,3224.0
Japan,15795156.0,0.0,35402.0
Jordan,1726717.0,0.0,14095.0
Kazakhstan,1467691.0,0.0,19030.0
Kenya,337961.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21502164.0,0.0,25710.0
Kosovo,266960.0,0.0,3184.0
Kuwait,656393.0,0.0,2562.0
Kyrgyzstan,205198.0,0.0,2991.0
Laos,212443.0,0.0,757.0
Latvia,883631.0,0.0,5909.0
Lebanon,1197866.0,0.0,10581.0
Lesotho,34206.0,0.0,704.0
Liberia,7578.0,0.0,294.0
Libya,506314.0,0.0,6435.0
Liechtenstein,18907.0,0.0,86.0
Lithuania,1200610.0,0.0,9230.0
Luxembourg,284931.0,0.0,1119.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66599.0,0.0,1410.0
Malawi,87718.0,0.0,2673.0
Malaysia,4737984.0,0.0,36093.0
Maldives,184689.0,0.0,307.0
Mali,31245.0,0.0,739.0
Malta,113558.0,0.0,797.0
Marshall Islands,3036.0,0.0,2.0
Mauritania,62717.0,0.0,992.0
Mauritius,251746.0,0.0,1019.0
Mexico,6929003.0,0.0,328736.0
Micronesia,7168.0,0.0,19.0
Moldova,551862.0,0.0,11662.0
Monaco,14277.0,0.0,61.0
Mongolia,970534.0,0.0,2123.0
Montenegro,270063.0,0.0,2763.0
Morocco,1263491.0,0.0,16269.0
Mozambique,229890.0,0.0,2219.0
Namibia,169253.0,0.0,4073.0
Nauru,4608.0,0.0,1.0
Nepal,993459.0,0.0,11989.0
Netherlands,8476031.0,0.0,23180.0
New Zealand,1702539.0,0.0,1783.0
Nicaragua,14872.0,0.0,244.0
Niger,9139.0,0.0,311.0
Nigeria,262520.0,0.0,3147.0
North Macedonia,335451.0,0.0,9424.0
Norway,1458291.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1563705.0,0.0,30537.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44820.0,0.0,663.0
Paraguay,712907.0,0.0,19357.0
Peru,4031007.0,0.0,215028.0
Philippines,3835422.0,0.0,61078.0
Poland,6120028.0,0.0,116773.0
Portugal,5376433.0,0.0,24726.0
Qatar,420143.0,0.0,681.0
Romania,3159626.0,0.0,66357.0
Russia,18632165.0,0.0,375413.0
Rwanda,132362.0,0.0,1466.0
Saint Kitts and Nevis,6492.0,0.0,46.0
Saint Lucia,28341.0,0.0,388.0
Saint Vincent and the Grenadines,9404.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20130.0,0.0,118.0
Sao Tome and Principe,6123.0,0.0,76.0
Saudi Arabia,812093.0,0.0,9271.0
Senegal,87752.0,0.0,1968.0
Serbia,2212702.0,15564.0,16463.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7742.0,0.0,126.0
Singapore,1794069.0,0.0,1560.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1103963.0,0.0,6750.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4008443.0,0.0,101982.0
South Sudan,17823.0,0.0,138.0
Spain,13294139.0,0.0,111667.0
Sri Lanka,668141.0,0.0,16624.0
Sudan,63147.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2551996.0,0.0,19528.0
Switzerland,3994397.0,0.0,13939.0
Syria,56756.0,0.0,3159.0
Taiwan,4904622.0,0.0,9457.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38205.0,0.0,841.0
Thailand,4623596.0,0.0,31887.0
Timor-Leste,23086.0,0.0,135.0
Togo,38295.0,0.0,281.0
Tonga,13405.0,0.0,12.0
Trinidad and Tobago,175273.0,0.0,4079.0
Tunisia,1139241.0,0.0,29153.0
Turkey,16528070.0,0.0,100058.0
Tuvalu,8.0,0.0,0.0
United States of America,93074713.0,6298082.0,1037837.0
Uganda,169396.0,0.0,3628.0
Ukraine,5305455.0,0.0,116508.0
United Arab Emirates,1005543.0,0.0,2339.0
United Kingdom,23634825.0,0.0,206258.0
Uruguay,975264.0,0.0,7429.0
Uzbekistan,243562.0,0.0,1637.0
Vanuatu,11753.0,0.0,14.0
Venezuela,540222.0,0.0,5778.0
Vietnam,11367479.0,0.0,43098.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,332014.0,0.0,4016.0
Zimbabwe,256544.0,0.0,5588.0
Global Total,591242121.0,6344776.0,6457772.0
