Region,Confirmed,Recovered,Deceased
Lebanon,1096462.0,0.0,10378.0
Lesotho,32968.0,0.0,697.0
Liberia,7432.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17105.0,0.0,85.0
Lithuania,1054874.0,0.0,9072.0
Luxembourg,235276.0,0.0,1062.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85747.0,0.0,2633.0
Malaysia,4433551.0,0.0,35507.0
Maldives,179171.0,0.0,298.0
Mali,30752.0,0.0,731.0
Malta,90773.0,0.0,692.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58685.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5733925.0,0.0,324134.0
Micronesia,3.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11632.0,0.0,57.0
Mongolia,920436.0,0.0,2177.0
Montenegro,234760.0,0.0,2713.0
Morocco,1164717.0,0.0,16066.0
Mozambique,225366.0,0.0,2201.0
Namibia,158379.0,0.0,4025.0
Nepal,978762.0,0.0,11951.0
Netherlands,8220975.0,0.0,22853.0
New Zealand,901222.0,0.0,650.0
Nicaragua,18491.0,0.0,233.0
Niger,8916.0,0.0,309.0
Nigeria,255685.0,0.0,3143.0
North Macedonia,309208.0,0.0,9276.0
Norway,1424180.0,0.0,2871.0
Oman,389074.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4396.0,0.0,6.0
Panama,772086.0,0.0,8182.0
Papua New Guinea,43800.0,0.0,649.0
Paraguay,649034.0,0.0,18795.0
Peru,3561677.0,0.0,212761.0
Philippines,3684712.0,0.0,60194.0
Poland,5991464.0,0.0,115948.0
Portugal,3791744.0,0.0,22162.0
Qatar,364300.0,0.0,677.0
Romania,2888639.0,0.0,65428.0
Russia,17880154.0,0.0,367521.0
Rwanda,129785.0,0.0,1459.0
Saint Kitts and Nevis,5562.0,0.0,43.0
Saint Lucia,23285.0,0.0,368.0
Saint Vincent and the Grenadines,8394.0,0.0,106.0
Samoa,7185.0,0.0,13.0
San Marino,16186.0,0.0,114.0
Sao Tome and Principe,5957.0,0.0,73.0
Saudi Arabia,753526.0,0.0,9079.0
Senegal,85989.0,0.0,1967.0
Serbia,2002353.0,15564.0,15960.0
Seychelles,42236.0,0.0,165.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1184226.0,0.0,1331.0
Slovakia,2521279.0,0.0,19852.0
Slovenia,1004798.0,0.0,6582.0
Solomon Islands,14182.0,0.0,140.0
Somalia,26485.0,0.0,1361.0
South Africa,3764865.0,0.0,100333.0
South Korea,17009865.0,0.0,22243.0
South Sudan,17443.0,0.0,138.0
Spain,11786036.0,0.0,103908.0
Sri Lanka,663195.0,0.0,16502.0
Sudan,62093.0,0.0,4930.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79302.0,0.0,1327.0
Sweden,2498388.0,0.0,18689.0
Switzerland,3596855.0,0.0,13684.0
Syria,55799.0,0.0,3150.0
Taiwan,61686.0,0.0,856.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33864.0,0.0,803.0
Thailand,4194684.0,0.0,28019.0
Timor-Leste,22860.0,0.0,130.0
Togo,36979.0,0.0,273.0
Tonga,9697.0,0.0,11.0
Trinidad and Tobago,145021.0,0.0,3816.0
Tunisia,1039532.0,0.0,28533.0
Turkey,15021151.0,0.0,98706.0
Uganda,164069.0,0.0,3597.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,897351.0,0.0,2302.0
United Kingdom,22151465.0,0.0,174326.0
United States of America,81057431.0,6298082.0,991634.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238503.0,0.0,1637.0
Vanuatu,6860.0,0.0,13.0
Vatican City,29.0,0.0,0.0
Venezuela,522234.0,0.0,5706.0
Vietnam,10571772.0,0.0,43021.0
West Bank and Gaza,656876.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2149.0
Zambia,319316.0,0.0,3976.0
Zimbabwe,247598.0,0.0,5468.0
Global Total,510254054.0,6344776.0,6220743.0
