Region,Confirmed,Recovered,Deceased
Iceland,3172.0,2366.0,10.0
India,6835655.0,5827704.0,105526.0
Indonesia,315714.0,240291.0,11472.0
Iran,483844.0,397109.0,27658.0
Iraq,391044.0,319784.0,9604.0
Ireland,39584.0,23364.0,1816.0
Israel,282340.0,219970.0,1846.0
Italy,333940.0,235303.0,36061.0
Jamaica,7191.0,2700.0,126.0
Japan,87013.0,79123.0,1616.0
Jordan,20200.0,5575.0,131.0
Kazakhstan,142239.0,131111.0,2106.0
Kenya,39907.0,31659.0,748.0
South Korea,24422.0,22463.0,427.0
Kosovo,15938.0,14143.0,638.0
Kuwait,108743.0,100776.0,639.0
Kyrgyzstan,48097.0,43798.0,1069.0
Laos,23.0,22.0,0.0
Latvia,2261.0,1322.0,40.0
Lebanon,48377.0,21120.0,433.0
Lesotho,1767.0,926.0,40.0
Liberia,1354.0,1245.0,82.0
Libya,39513.0,22831.0,608.0
Liechtenstein,133.0,116.0,1.0
Lithuania,5474.0,3102.0,85.0
Luxembourg,9119.0,7900.0,128.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16633.0,15808.0,235.0
Malawi,5803.0,4575.0,180.0
Malaysia,13993.0,10500.0,148.0
Maldives,10656.0,9547.0,34.0
Mali,3210.0,2502.0,131.0
Malta,3442.0,2865.0,41.0
Mauritania,7535.0,7212.0,162.0
Mauritius,395.0,358.0,10.0
Mexico,799188.0,679693.0,82726.0
Moldova,58794.0,42480.0,1406.0
Monaco,227.0,202.0,2.0
Mongolia,315.0,308.0,0.0
Montenegro,12794.0,8907.0,190.0
Morocco,140024.0,118142.0,2439.0
Mozambique,9494.0,6812.0,68.0
Namibia,11714.0,9673.0,126.0
Nepal,94253.0,68668.0,578.0
Netherlands,155465.0,4607.0,6574.0
New Zealand,1864.0,1800.0,25.0
Nicaragua,5264.0,4225.0,153.0
Niger,1200.0,1122.0,69.0
Nigeria,59738.0,51403.0,1113.0
North Macedonia,19413.0,15749.0,772.0
Norway,15013.0,11863.0,275.0
Oman,103465.0,91329.0,1000.0
Pakistan,316934.0,302375.0,6544.0
Panama,117300.0,93610.0,2448.0
Papua New Guinea,541.0,527.0,7.0
Paraguay,46435.0,29270.0,989.0
Peru,832929.0,723606.0,83334.0
Philippines,329637.0,273723.0,5925.0
Poland,107319.0,75346.0,2792.0
Portugal,81256.0,51037.0,2040.0
Qatar,127181.0,124108.0,218.0
Romania,142570.0,111564.0,5203.0
Russia,1242258.0,991277.0,21755.0
Rwanda,4883.0,3408.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,751.0,680.0,42.0
Sao Tome and Principe,914.0,888.0,15.0
Saudi Arabia,337711.0,323208.0,4947.0
Senegal,15174.0,12998.0,313.0
Serbia,34193.0,15564.0,758.0
Seychelles,146.0,143.0,0.0
Sierra Leone,2287.0,1716.0,72.0
Singapore,57840.0,57624.0,27.0
Slovakia,14689.0,5200.0,55.0
Slovenia,7120.0,4535.0,159.0
Somalia,3745.0,3010.0,99.0
South Africa,685155.0,618127.0,17248.0
South Sudan,2748.0,1290.0,50.0
Spain,835901.0,150376.0,32562.0
Sri Lanka,4459.0,3274.0,13.0
Sudan,13668.0,6764.0,836.0
Suriname,4979.0,4781.0,106.0
Sweden,96677.0,0.0,5892.0
Switzerland,57709.0,47300.0,1919.0
Syria,4504.0,1198.0,212.0
Taiwan,523.0,486.0,7.0
Tajikistan,10014.0,8876.0,78.0
Tanzania,509.0,183.0,21.0
Thailand,3615.0,3439.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1898.0,1419.0,49.0
Trinidad and Tobago,4887.0,3010.0,84.0
Tunisia,24542.0,5032.0,364.0
Turkey,329138.0,288954.0,8609.0
United States of America,7554169.0,2999895.0,211794.0
Uganda,9260.0,5588.0,85.0
Ukraine,245698.0,109968.0,4707.0
United Arab Emirates,101840.0,91710.0,436.0
United Kingdom,546954.0,2427.0,42605.0
Uruguay,2206.0,1890.0,49.0
Uzbekistan,59579.0,56165.0,491.0
Venezuela,80404.0,71531.0,671.0
Vietnam,1099.0,1023.0,35.0
West Bank and Gaza,42840.0,35953.0,355.0
Yemen,2049.0,1328.0,593.0
Zambia,15224.0,14342.0,335.0
Zimbabwe,7919.0,6441.0,229.0
Global Total,36203065.0,25292339.0,1106444.0
