Region,Confirmed,Recovered,Deceased
Lebanon,1216522.0,0.0,10683.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
Libya,507010.0,0.0,6437.0
Liechtenstein,19988.0,0.0,86.0
Lithuania,1255181.0,0.0,9336.0
Luxembourg,294753.0,0.0,1133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88039.0,0.0,2682.0
Malaysia,4850108.0,0.0,36391.0
Maldives,185082.0,0.0,308.0
Mali,32692.0,0.0,742.0
Malta,114805.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62869.0,0.0,995.0
Mauritius,262648.0,0.0,1026.0
Mexico,7090965.0,0.0,330139.0
Micronesia,18857.0,0.0,46.0
Moldova,590811.0,0.0,11858.0
Monaco,14689.0,0.0,63.0
Mongolia,983430.0,0.0,2131.0
Montenegro,280913.0,0.0,2782.0
Morocco,1265032.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999849.0,0.0,12018.0
Netherlands,8552993.0,0.0,23305.0
New Zealand,1795895.0,0.0,2039.0
Nicaragua,15092.0,0.0,245.0
Niger,9411.0,0.0,314.0
Nigeria,265741.0,0.0,3155.0
North Macedonia,343263.0,0.0,9542.0
Norway,1462817.0,0.0,4121.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5460.0,0.0,6.0
Panama,987613.0,0.0,8502.0
Papua New Guinea,45067.0,0.0,668.0
Paraguay,716543.0,0.0,19591.0
Peru,4147822.0,0.0,216665.0
Philippines,3961349.0,0.0,63149.0
Poland,6308347.0,0.0,117702.0
Portugal,5501103.0,0.0,25075.0
Qatar,455714.0,0.0,682.0
Romania,3273914.0,0.0,67069.0
Russia,20839504.0,0.0,380048.0
Rwanda,132508.0,0.0,1467.0
Saint Kitts and Nevis,6545.0,0.0,46.0
Saint Lucia,29517.0,0.0,400.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,20957.0,0.0,118.0
Sao Tome and Principe,6236.0,0.0,77.0
Saudi Arabia,817264.0,0.0,9362.0
Senegal,88477.0,0.0,1968.0
Serbia,2373346.0,15564.0,17057.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1936270.0,0.0,1625.0
Slovakia,2630134.0,0.0,20470.0
Slovenia,1197150.0,0.0,6832.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27216.0,0.0,1361.0
South Africa,4020429.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13431098.0,0.0,114262.0
Sri Lanka,670838.0,0.0,16766.0
Sudan,63339.0,0.0,4962.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81114.0,0.0,1385.0
Sweden,2601153.0,0.0,20274.0
Switzerland,4129096.0,0.0,14017.0
Syria,57320.0,0.0,3163.0
Taiwan,6731939.0,0.0,11337.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39513.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23266.0,0.0,138.0
Togo,39159.0,0.0,286.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183824.0,0.0,4224.0
Tunisia,1145829.0,0.0,29254.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96615889.0,6298082.0,1062166.0
Uganda,169396.0,0.0,3630.0
Ukraine,5479387.0,0.0,117045.0
United Arab Emirates,1029803.0,0.0,2346.0
United Kingdom,23956680.0,0.0,208256.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244285.0,0.0,1637.0
Vanuatu,11974.0,0.0,14.0
Venezuela,544921.0,0.0,5818.0
Vietnam,11484659.0,0.0,43151.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333555.0,0.0,4017.0
Zimbabwe,257655.0,0.0,5604.0
Global Total,620489565.0,6344776.0,6554633.0
