Region,Confirmed,Recovered,Deceased
Kazakhstan,1442145.0,0.0,19022.0
Kenya,337639.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19932439.0,0.0,25084.0
Kosovo,254743.0,0.0,3171.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,211271.0,0.0,757.0
Latvia,864329.0,0.0,5896.0
Lebanon,1175514.0,0.0,10534.0
Lesotho,34040.0,0.0,702.0
Liberia,7538.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18713.0,0.0,86.0
Lithuania,1183536.0,0.0,9209.0
Luxembourg,282252.0,0.0,1109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66491.0,0.0,1408.0
Malawi,87425.0,0.0,2667.0
Malaysia,4683266.0,0.0,35977.0
Maldives,184485.0,0.0,307.0
Mali,31228.0,0.0,739.0
Malta,112879.0,0.0,794.0
Marshall Islands,66.0,0.0,0.0
Mauritania,62579.0,0.0,992.0
Mauritius,244850.0,0.0,1013.0
Mexico,6761149.0,0.0,327755.0
Micronesia,4321.0,0.0,4.0
Moldova,532187.0,0.0,11608.0
Monaco,14129.0,0.0,61.0
Mongolia,943690.0,0.0,2119.0
Montenegro,259972.0,0.0,2748.0
Morocco,1261125.0,0.0,16238.0
Mozambique,229601.0,0.0,2215.0
Namibia,169253.0,0.0,4072.0
Nauru,4407.0,0.0,1.0
Nepal,987228.0,0.0,11968.0
Netherlands,8447247.0,0.0,23127.0
New Zealand,1635426.0,0.0,1564.0
Nicaragua,14807.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260977.0,0.0,3147.0
North Macedonia,328180.0,0.0,9373.0
Norway,1456038.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1555639.0,0.0,30490.0
Palau,5308.0,0.0,6.0
Panama,954369.0,0.0,8425.0
Papua New Guinea,44784.0,0.0,663.0
Paraguay,707109.0,0.0,19220.0
Peru,3914506.0,0.0,214364.0
Philippines,3780178.0,0.0,60737.0
Poland,6070282.0,0.0,116570.0
Portugal,5345143.0,0.0,24623.0
Qatar,409622.0,0.0,681.0
Romania,3068849.0,0.0,66011.0
Russia,18341459.0,0.0,374719.0
Rwanda,132242.0,0.0,1466.0
Saint Kitts and Nevis,6462.0,0.0,46.0
Saint Lucia,27966.0,0.0,385.0
Saint Vincent and the Grenadines,9354.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,19890.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,809960.0,0.0,9252.0
Senegal,87423.0,0.0,1968.0
Serbia,2129016.0,15564.0,16286.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7734.0,0.0,125.0
Singapore,1718765.0,0.0,1502.0
Slovakia,2581323.0,0.0,20227.0
Slovenia,1083661.0,0.0,6700.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4005124.0,0.0,101982.0
South Sudan,17733.0,0.0,138.0
Spain,13226579.0,0.0,110719.0
Sri Lanka,665847.0,0.0,16559.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2539715.0,0.0,19358.0
Switzerland,3949259.0,0.0,13891.0
Syria,56353.0,0.0,3150.0
Taiwan,4604761.0,0.0,8963.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4594127.0,0.0,31431.0
Timor-Leste,22999.0,0.0,133.0
Togo,38092.0,0.0,279.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,171590.0,0.0,4053.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15889495.0,0.0,99341.0
Tuvalu,8.0,0.0,0.0
United States of America,91541688.0,6298082.0,1030994.0
Uganda,169250.0,0.0,3628.0
Ukraine,5294794.0,0.0,116463.0
United Arab Emirates,992652.0,0.0,2335.0
United Kingdom,23515928.0,0.0,205173.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243131.0,0.0,1637.0
Vanuatu,11724.0,0.0,14.0
Venezuela,536086.0,0.0,5763.0
Vietnam,10781009.0,0.0,43093.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11877.0,0.0,2151.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256382.0,0.0,5577.0
Global Total,578342616.0,6344776.0,6423732.0
