Region,Confirmed,Recovered,Deceased
New Zealand,1506614.0,0.0,1305.0
Nicaragua,14751.0,0.0,244.0
Niger,9096.0,0.0,311.0
Nigeria,259007.0,0.0,3144.0
North Macedonia,318138.0,0.0,9339.0
Norway,1452668.0,0.0,3504.0
Oman,391641.0,0.0,4628.0
Pakistan,1546252.0,0.0,30440.0
Palau,5308.0,0.0,6.0
Panama,938791.0,0.0,8386.0
Papua New Guinea,44761.0,0.0,662.0
Paraguay,688820.0,0.0,19083.0
Peru,3740861.0,0.0,213801.0
Philippines,3730545.0,0.0,60641.0
Poland,6032078.0,0.0,116470.0
Portugal,5273845.0,0.0,24381.0
Qatar,393834.0,0.0,680.0
Romania,2961769.0,0.0,65812.0
Russia,18216026.0,0.0,374102.0
Rwanda,131857.0,0.0,1464.0
Saint Kitts and Nevis,6367.0,0.0,45.0
Saint Lucia,27464.0,0.0,385.0
Saint Vincent and the Grenadines,9183.0,0.0,115.0
Samoa,15155.0,0.0,29.0
San Marino,19200.0,0.0,116.0
Sao Tome and Principe,6079.0,0.0,74.0
Saudi Arabia,803158.0,0.0,9230.0
Senegal,86744.0,0.0,1968.0
Serbia,2054636.0,15564.0,16168.0
Seychelles,45185.0,0.0,167.0
Sierra Leone,7722.0,0.0,125.0
Singapore,1589099.0,0.0,1450.0
Slovakia,2563799.0,0.0,20171.0
Slovenia,1059682.0,0.0,6667.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26900.0,0.0,1361.0
South Africa,3999751.0,0.0,101918.0
South Sudan,17733.0,0.0,138.0
Spain,13090476.0,0.0,109348.0
Sri Lanka,664414.0,0.0,16528.0
Sudan,62795.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80919.0,0.0,1377.0
Sweden,2528166.0,0.0,19203.0
Switzerland,3861756.0,0.0,13857.0
Syria,55973.0,0.0,3150.0
Taiwan,4240466.0,0.0,8103.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4559029.0,0.0,30996.0
Timor-Leste,22976.0,0.0,133.0
Togo,37776.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,169137.0,0.0,4038.0
Tunisia,1087030.0,0.0,28823.0
Turkey,15297539.0,0.0,99088.0
Tuvalu,8.0,0.0,0.0
United States of America,89551465.0,6298082.0,1024211.0
Uganda,168724.0,0.0,3627.0
Ukraine,5289787.0,0.0,116423.0
United Arab Emirates,972007.0,0.0,2325.0
United Kingdom,23282710.0,0.0,203056.0
Uruguay,965370.0,0.0,7373.0
Uzbekistan,242140.0,0.0,1637.0
Vanuatu,11722.0,0.0,14.0
Venezuela,529730.0,0.0,5747.0
Vietnam,10759850.0,0.0,43091.0
West Bank and Gaza,662588.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11848.0,0.0,2149.0
Zambia,327994.0,0.0,4009.0
Zimbabwe,256083.0,0.0,5566.0
Global Total,562027195.0,6344776.0,6388412.0
