Region,Confirmed,Recovered,Deceased
MS Zaandam,9.0,0.0,2.0
Madagascar,14696.0,13709.0,187.0
Malawi,5523.0,3143.0,174.0
Malaysia,9306.0,9029.0,125.0
Maldives,7469.0,4873.0,28.0
Mali,2736.0,2055.0,126.0
Malta,1820.0,1186.0,10.0
Mauritania,7012.0,6407.0,158.0
Mauritius,355.0,335.0,10.0
Mexico,585738.0,479770.0,63146.0
Moldova,35904.0,24156.0,981.0
Monaco,154.0,116.0,4.0
Mongolia,301.0,291.0,0.0
Montenegro,4663.0,3731.0,92.0
Morocco,58489.0,43049.0,1052.0
Mozambique,3697.0,2055.0,21.0
Namibia,6906.0,2789.0,65.0
Nepal,36456.0,20242.0,195.0
Netherlands,71557.0,964.0,6247.0
New Zealand,1727.0,1568.0,22.0
Nicaragua,4494.0,2913.0,137.0
Niger,1175.0,1085.0,69.0
Nigeria,53477.0,41017.0,1011.0
North Macedonia,14163.0,10933.0,590.0
Norway,10582.0,9348.0,264.0
Oman,85005.0,79608.0,650.0
Pakistan,295053.0,279937.0,6283.0
Panama,90624.0,64602.0,1966.0
Papua New Guinea,453.0,232.0,5.0
Paraguay,15873.0,8595.0,280.0
Peru,621997.0,429662.0,72319.0
Philippines,209544.0,134474.0,3325.0
Poland,65480.0,44785.0,2018.0
Portugal,57074.0,41556.0,1815.0
Qatar,118196.0,115017.0,196.0
Romania,84468.0,37056.0,3507.0
Russia,977730.0,796498.0,16866.0
Rwanda,3742.0,1866.0,16.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,60.0,57.0,0.0
San Marino,732.0,658.0,42.0
Sao Tome and Principe,895.0,848.0,15.0
Saudi Arabia,312924.0,287403.0,3813.0
Senegal,13384.0,9091.0,279.0
Serbia,31207.0,15564.0,709.0
Seychelles,131.0,127.0,0.0
Sierra Leone,2013.0,1581.0,70.0
Singapore,56666.0,55337.0,27.0
Slovakia,3728.0,2225.0,33.0
Slovenia,2797.0,2236.0,133.0
Somalia,3275.0,2443.0,95.0
South Africa,620132.0,533935.0,13743.0
South Sudan,2518.0,1290.0,47.0
Spain,439286.0,150376.0,29011.0
Sri Lanka,2989.0,2842.0,12.0
Sudan,13189.0,6603.0,823.0
Suriname,3848.0,2971.0,66.0
Sweden,83958.0,0.0,5821.0
Switzerland,41346.0,34800.0,1845.0
Syria,2563.0,584.0,103.0
Taiwan,487.0,462.0,7.0
Tajikistan,8449.0,7276.0,68.0
Tanzania,509.0,183.0,21.0
Thailand,3410.0,3237.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1365.0,981.0,27.0
Trinidad and Tobago,1554.0,628.0,19.0
Tunisia,3461.0,1522.0,74.0
Turkey,265515.0,241809.0,6245.0
United States of America,5913677.0,2118367.0,181457.0
Uganda,2756.0,1288.0,28.0
Ukraine,117172.0,57051.0,2499.0
United Arab Emirates,68901.0,59861.0,379.0
United Kingdom,333806.0,1615.0,41573.0
Uruguay,1556.0,1352.0,43.0
Uzbekistan,40720.0,37873.0,302.0
Venezuela,43879.0,34972.0,366.0
Vietnam,1038.0,663.0,30.0
West Bank and Gaza,21251.0,14291.0,145.0
Yemen,1943.0,1107.0,563.0
Zambia,11779.0,10945.0,283.0
Zimbabwe,6388.0,5043.0,195.0
Global Total,24760697.0,16216538.0,880977.0
