Region,Confirmed,Recovered,Deceased
Honduras,456664.0,0.0,10996.0
Hungary,2107907.0,0.0,47576.0
Iceland,205823.0,0.0,213.0
India,44604463.0,0.0,528745.0
Indonesia,6439292.0,0.0,158165.0
Iran,7550691.0,0.0,144466.0
Iraq,2460572.0,0.0,25356.0
Ireland,1666048.0,0.0,7959.0
Israel,4666156.0,0.0,11706.0
Italy,22648063.0,0.0,177300.0
Jamaica,151931.0,0.0,3320.0
Japan,21455079.0,0.0,45286.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483859.0,0.0,19052.0
Kenya,338463.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24911497.0,0.0,28573.0
Kosovo,272083.0,0.0,3200.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206160.0,0.0,2991.0
Laos,215952.0,0.0,758.0
Latvia,934888.0,0.0,6008.0
Lebanon,1216190.0,0.0,10681.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
Libya,507009.0,0.0,6437.0
Liechtenstein,19978.0,0.0,86.0
Lithuania,1254247.0,0.0,9335.0
Luxembourg,293201.0,0.0,1132.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88035.0,0.0,2682.0
Malaysia,4848314.0,0.0,36387.0
Maldives,185082.0,0.0,308.0
Mali,32689.0,0.0,742.0
Malta,114777.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62847.0,0.0,995.0
Mauritius,262648.0,0.0,1026.0
Mexico,7090965.0,0.0,330139.0
Micronesia,15994.0,0.0,33.0
Moldova,590811.0,0.0,11858.0
Monaco,14677.0,0.0,63.0
Mongolia,983334.0,0.0,2131.0
Montenegro,280822.0,0.0,2782.0
Morocco,1265032.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999839.0,0.0,12018.0
Netherlands,8552993.0,0.0,23305.0
New Zealand,1795894.0,0.0,2039.0
Nicaragua,15092.0,0.0,245.0
Niger,9411.0,0.0,314.0
Nigeria,265505.0,0.0,3155.0
North Macedonia,343208.0,0.0,9542.0
Norway,1462738.0,0.0,4121.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5460.0,0.0,6.0
Panama,987613.0,0.0,8502.0
Papua New Guinea,45010.0,0.0,668.0
Paraguay,716543.0,0.0,19591.0
Peru,4146000.0,0.0,216626.0
Philippines,3958786.0,0.0,63111.0
Poland,6305467.0,0.0,117660.0
Portugal,5500613.0,0.0,25070.0
Qatar,455021.0,0.0,682.0
Romania,3273069.0,0.0,67066.0
Russia,20816640.0,0.0,379941.0
Rwanda,132507.0,0.0,1467.0
Saint Kitts and Nevis,6545.0,0.0,46.0
Saint Lucia,29517.0,0.0,400.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15941.0,0.0,29.0
San Marino,20920.0,0.0,118.0
Sao Tome and Principe,6236.0,0.0,77.0
Saudi Arabia,817127.0,0.0,9361.0
Senegal,88462.0,0.0,1968.0
Serbia,2371474.0,15564.0,17050.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1930062.0,0.0,1624.0
Slovakia,2629146.0,0.0,20467.0
Slovenia,1194561.0,0.0,6829.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27216.0,0.0,1361.0
South Africa,4020142.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13431098.0,0.0,114262.0
Sri Lanka,670820.0,0.0,16766.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81114.0,0.0,1385.0
Sweden,2588441.0,0.0,20225.0
Switzerland,4129096.0,0.0,14017.0
Syria,57319.0,0.0,3163.0
Taiwan,6685516.0,0.0,11280.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39513.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23257.0,0.0,138.0
Togo,39159.0,0.0,286.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183181.0,0.0,4207.0
Tunisia,1145829.0,0.0,29254.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96560433.0,6298082.0,1061646.0
Uganda,169396.0,0.0,3630.0
Ukraine,5479206.0,0.0,117044.0
United Arab Emirates,1029426.0,0.0,2346.0
United Kingdom,23894259.0,0.0,208676.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244275.0,0.0,1637.0
Vanuatu,11974.0,0.0,14.0
Venezuela,544907.0,0.0,5818.0
Vietnam,11483529.0,0.0,43151.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333555.0,0.0,4017.0
Zimbabwe,257568.0,0.0,5603.0
Global Total,619814213.0,6344776.0,6553222.0
