Region,Confirmed,Recovered,Deceased
Djibouti,15535.0,0.0,189.0
Dominica,10728.0,0.0,55.0
Dominican Republic,570636.0,0.0,4351.0
Ecuador,800320.0,0.0,35038.0
Egypt,461299.0,0.0,23519.0
El Salvador,147786.0,0.0,4019.0
Equatorial Guinea,15869.0,0.0,182.0
Eritrea,9680.0,0.0,103.0
Estonia,435448.0,0.0,2139.0
Eswatini,68900.0,0.0,1386.0
Ethiopia,467860.0,0.0,7429.0
Fiji,63543.0,0.0,823.0
Finland,592765.0,0.0,2242.0
France,22130264.0,0.0,136856.0
Gabon,47446.0,0.0,302.0
Gambia,11924.0,0.0,365.0
Georgia,1496156.0,0.0,15683.0
Germany,13093881.0,0.0,120732.0
Ghana,158159.0,0.0,1431.0
Greece,2235920.0,0.0,25001.0
Grenada,13413.0,0.0,214.0
Guatemala,744754.0,0.0,16679.0
Guinea,36354.0,0.0,438.0
Guinea-Bissau,7889.0,0.0,164.0
Guyana,62465.0,0.0,1202.0
Haiti,30121.0,0.0,809.0
Vatican City,29.0,0.0,0.0
Honduras,404764.0,0.0,10608.0
Hungary,1730366.0,0.0,42851.0
Iceland,96623.0,0.0,58.0
India,42754315.0,0.0,510413.0
Indonesia,4966046.0,0.0,145622.0
Iran,6876565.0,0.0,134238.0
Iraq,2284205.0,0.0,24792.0
Ireland,1255303.0,0.0,6399.0
Israel,3491958.0,0.0,9687.0
Italy,12265343.0,0.0,151962.0
Jamaica,127294.0,0.0,2755.0
Japan,4155027.0,0.0,20986.0
Jordan,1526272.0,0.0,13585.0
Kazakhstan,1382966.0,0.0,18807.0
Kenya,322545.0,0.0,5633.0
Kiribati,2665.0,0.0,8.0
South Korea,1645978.0,0.0,7238.0
Kosovo,224069.0,0.0,3081.0
Kuwait,607952.0,0.0,2524.0
Kyrgyzstan,200175.0,0.0,2935.0
Laos,140030.0,0.0,602.0
Latvia,545296.0,0.0,5061.0
Lebanon,1029998.0,0.0,9890.0
Lesotho,32434.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,478488.0,0.0,6156.0
Liechtenstein,10837.0,0.0,75.0
Lithuania,835403.0,0.0,8200.0
Luxembourg,176177.0,0.0,979.0
MS Zaandam,9.0,0.0,2.0
Madagascar,62844.0,0.0,1335.0
Malawi,85106.0,0.0,2599.0
Malaysia,3111514.0,0.0,32201.0
Maldives,162169.0,0.0,289.0
Mali,30303.0,0.0,717.0
Malta,70328.0,0.0,594.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58584.0,0.0,973.0
Mauritius,70862.0,0.0,786.0
Mexico,5344840.0,0.0,314128.0
Micronesia,1.0,0.0,0.0
Moldova,488899.0,0.0,11009.0
Monaco,9111.0,0.0,50.0
Mongolia,891267.0,0.0,2152.0
Montenegro,227473.0,0.0,2644.0
Morocco,1157001.0,0.0,15833.0
Mozambique,224791.0,0.0,2189.0
Namibia,156872.0,0.0,3996.0
Nepal,974493.0,0.0,11905.0
Netherlands,6052272.0,0.0,22005.0
New Zealand,25052.0,0.0,53.0
Nicaragua,17895.0,0.0,223.0
Niger,8724.0,0.0,303.0
Nigeria,254137.0,0.0,3141.0
North Macedonia,289797.0,0.0,8829.0
Norway,1086614.0,0.0,1548.0
Oman,370620.0,0.0,4221.0
Pakistan,1494293.0,0.0,29917.0
Palau,3303.0,0.0,4.0
Panama,746695.0,0.0,7987.0
Papua New Guinea,39035.0,0.0,628.0
Paraguay,630718.0,0.0,18079.0
Peru,3456789.0,0.0,208622.0
Philippines,3644597.0,0.0,55223.0
Poland,5466198.0,0.0,108887.0
Portugal,3131899.0,0.0,20666.0
Qatar,352447.0,0.0,658.0
Romania,2613716.0,0.0,62063.0
Russia,14445698.0,0.0,335521.0
Rwanda,129337.0,0.0,1452.0
Saint Kitts and Nevis,5511.0,0.0,40.0
Saint Lucia,22269.0,0.0,353.0
Saint Vincent and the Grenadines,8248.0,0.0,103.0
Samoa,33.0,0.0,0.0
San Marino,14086.0,0.0,110.0
Sao Tome and Principe,5922.0,0.0,71.0
Saudi Arabia,734389.0,0.0,8977.0
Senegal,85469.0,0.0,1957.0
Serbia,1861413.0,15564.0,14611.0
Seychelles,38829.0,0.0,159.0
Sierra Leone,7661.0,0.0,125.0
Singapore,514880.0,0.0,926.0
Slovakia,1920150.0,0.0,18145.0
Slovenia,863461.0,0.0,6137.0
Solomon Islands,5043.0,0.0,68.0
Somalia,26260.0,0.0,1345.0
South Africa,3648968.0,0.0,97520.0
South Sudan,16903.0,0.0,137.0
Spain,10744394.0,0.0,97350.0
Sri Lanka,631816.0,0.0,15899.0
Sudan,59939.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77450.0,0.0,1304.0
Sweden,2414463.0,0.0,16716.0
Switzerland,2628093.0,0.0,12979.0
Syria,53148.0,0.0,3038.0
Taiwan,19732.0,0.0,852.0
Tajikistan,17783.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2656411.0,0.0,22538.0
Timor-Leste,22047.0,0.0,124.0
Togo,36704.0,0.0,271.0
Tonga,141.0,0.0,0.0
Trinidad and Tobago,121271.0,0.0,3535.0
Tunisia,971460.0,0.0,27233.0
Turkey,13173859.0,0.0,91388.0
United States of America,78178492.0,6298082.0,929877.0
Uganda,162932.0,0.0,3582.0
Ukraine,4818112.0,0.0,110427.0
United Arab Emirates,871315.0,0.0,2289.0
United Kingdom,18575733.0,0.0,160599.0
Uruguay,795316.0,0.0,6820.0
Uzbekistan,234359.0,0.0,1609.0
Vanuatu,7.0,0.0,1.0
Venezuela,508042.0,0.0,5564.0
Vietnam,2606824.0,0.0,39188.0
West Bank and Gaza,622175.0,0.0,5320.0
Winter Olympics 2022,507.0,0.0,0.0
Yemen,11707.0,0.0,2113.0
Zambia,310155.0,0.0,3939.0
Zimbabwe,232213.0,0.0,5379.0
Global Total,417839355.0,6344776.0,5852029.0
