Region,Confirmed,Recovered,Deceased
Papua New Guinea,37788.0,0.0,597.0
Paraguay,610207.0,0.0,17653.0
Peru,3363489.0,0.0,206984.0
Philippines,3616387.0,0.0,54538.0
Poland,5188184.0,0.0,106607.0
Portugal,2932990.0,0.0,20258.0
Qatar,346546.0,0.0,652.0
Romania,2418779.0,0.0,60723.0
Russia,12782791.0,0.0,329264.0
Rwanda,129157.0,0.0,1447.0
Saint Kitts and Nevis,5484.0,0.0,38.0
Saint Lucia,21535.0,0.0,341.0
Saint Vincent and the Grenadines,8114.0,0.0,99.0
Samoa,33.0,0.0,0.0
San Marino,13571.0,0.0,109.0
Sao Tome and Principe,5912.0,0.0,71.0
Saudi Arabia,712644.0,0.0,8957.0
Senegal,85237.0,0.0,1956.0
Serbia,1779782.0,15564.0,14054.0
Seychelles,38120.0,0.0,157.0
Sierra Leone,7628.0,0.0,125.0
Singapore,405629.0,0.0,874.0
Slovakia,1718369.0,0.0,17973.0
Slovenia,800012.0,0.0,5990.0
Solomon Islands,3319.0,0.0,37.0
Somalia,26203.0,0.0,1340.0
South Africa,3625190.0,0.0,96021.0
South Sudan,16856.0,0.0,137.0
Spain,10395471.0,0.0,94570.0
Sri Lanka,620732.0,0.0,15621.0
Sudan,59194.0,0.0,3604.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,75889.0,0.0,1285.0
Sweden,2287785.0,0.0,16180.0
Switzerland,2433265.0,0.0,12808.0
Syria,51915.0,0.0,3008.0
Taiwan,19192.0,0.0,851.0
Tajikistan,17745.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2517869.0,0.0,22320.0
Timor-Leste,20501.0,0.0,122.0
Togo,36605.0,0.0,269.0
Tonga,9.0,0.0,0.0
Trinidad and Tobago,115843.0,0.0,3467.0
Tunisia,945453.0,0.0,26693.0
Turkey,12335015.0,0.0,88970.0
United States of America,76900850.0,6298082.0,904592.0
Uganda,162375.0,0.0,3566.0
Ukraine,4506669.0,0.0,108151.0
United Arab Emirates,859361.0,0.0,2265.0
United Kingdom,17988154.0,0.0,158903.0
Uruguay,733010.0,0.0,6656.0
Uzbekistan,229628.0,0.0,1586.0
Vanuatu,7.0,0.0,1.0
Venezuela,496283.0,0.0,5487.0
Vietnam,2358786.0,0.0,38424.0
West Bank and Gaza,578424.0,0.0,5166.0
Winter Olympics 2022,459.0,0.0,0.0
Yemen,11266.0,0.0,2028.0
Zambia,307317.0,0.0,3933.0
Zimbabwe,230402.0,0.0,5362.0
Global Total,398118168.0,6344776.0,5753763.0
