Region,Confirmed,Recovered,Deceased
Netherlands,8227221.0,0.0,22962.0
New Zealand,1275775.0,0.0,994.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256467.0,0.0,3144.0
North Macedonia,312879.0,0.0,9322.0
Norway,1439408.0,0.0,3250.0
Oman,389758.0,0.0,4628.0
Pakistan,1531830.0,0.0,30383.0
Palau,5181.0,0.0,6.0
Panama,900333.0,0.0,8318.0
Papua New Guinea,44681.0,0.0,658.0
Paraguay,653428.0,0.0,18947.0
Peru,3596377.0,0.0,213374.0
Philippines,3695068.0,0.0,60467.0
Poland,6010919.0,0.0,116390.0
Portugal,5005783.0,0.0,23746.0
Qatar,374591.0,0.0,678.0
Romania,2912878.0,0.0,65714.0
Russia,18123257.0,0.0,372642.0
Rwanda,130510.0,0.0,1459.0
Saint Kitts and Nevis,5899.0,0.0,43.0
Saint Lucia,26704.0,0.0,376.0
Saint Vincent and the Grenadines,8956.0,0.0,110.0
Samoa,14497.0,0.0,28.0
San Marino,17413.0,0.0,115.0
Sao Tome and Principe,6010.0,0.0,73.0
Saudi Arabia,783076.0,0.0,9183.0
Senegal,86201.0,0.0,1968.0
Serbia,2021926.0,15564.0,16106.0
Seychelles,44521.0,0.0,167.0
Sierra Leone,7688.0,0.0,125.0
Singapore,1360780.0,0.0,1402.0
Slovakia,2545879.0,0.0,20126.0
Slovenia,1030354.0,0.0,6646.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26675.0,0.0,1361.0
South Africa,3984646.0,0.0,101589.0
South Sudan,17697.0,0.0,138.0
Spain,12563399.0,0.0,107482.0
Sri Lanka,663984.0,0.0,16520.0
Sudan,62489.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80766.0,0.0,1355.0
Sweden,2512853.0,0.0,19075.0
Switzerland,3701895.0,0.0,13817.0
Syria,55913.0,0.0,3150.0
Taiwan,3190787.0,0.0,4868.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4494880.0,0.0,30422.0
Timor-Leste,22944.0,0.0,133.0
Togo,37231.0,0.0,273.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,165600.0,0.0,3973.0
Tunisia,1044426.0,0.0,28655.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,86339122.0,6298082.0,1013904.0
Uganda,166725.0,0.0,3613.0
Ukraine,5284534.0,0.0,116313.0
United Arab Emirates,924434.0,0.0,2306.0
United Kingdom,22664434.0,0.0,200731.0
Uruguay,943877.0,0.0,7290.0
Uzbekistan,239435.0,0.0,1637.0
Vanuatu,10856.0,0.0,14.0
Venezuela,524718.0,0.0,5724.0
Vietnam,10736408.0,0.0,43083.0
West Bank and Gaza,658100.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11823.0,0.0,2149.0
Zambia,324025.0,0.0,3992.0
Zimbabwe,254753.0,0.0,5533.0
Global Total,538952147.0,6344776.0,6341972.0
