Region,Confirmed,Recovered,Deceased
Summer Olympics 2020,865.0,0.0,0.0
Suriname,76975.0,0.0,1298.0
Sweden,2397330.0,0.0,16501.0
Switzerland,2537734.0,0.0,12933.0
Syria,52626.0,0.0,3026.0
Taiwan,19515.0,0.0,851.0
Tajikistan,17765.0,0.0,125.0
Tanzania,33436.0,0.0,792.0
Thailand,2593327.0,0.0,22436.0
Timor-Leste,21556.0,0.0,123.0
Togo,36634.0,0.0,270.0
Tonga,73.0,0.0,0.0
Trinidad and Tobago,120003.0,0.0,3519.0
Tunisia,964957.0,0.0,27065.0
Turkey,12834534.0,0.0,90266.0
United States of America,77736367.0,6298082.0,920801.0
Uganda,162639.0,0.0,3575.0
Ukraine,4708604.0,0.0,109483.0
United Arab Emirates,866971.0,0.0,2284.0
United Kingdom,18392169.0,0.0,160076.0
Uruguay,772757.0,0.0,6744.0
Uzbekistan,233000.0,0.0,1599.0
Vanuatu,7.0,0.0,1.0
Venezuela,503162.0,0.0,5529.0
Vietnam,2484481.0,0.0,38862.0
West Bank and Gaza,600128.0,0.0,5215.0
Winter Olympics 2022,498.0,0.0,0.0
Yemen,11664.0,0.0,2102.0
Zambia,309293.0,0.0,3937.0
Zimbabwe,231299.0,0.0,5374.0
Global Total,410381483.0,6344776.0,5815914.0
