Region,Confirmed,Recovered,Deceased
"Korea, North",1.0,0.0,6.0
South Korea,19820739.0,0.0,25068.0
Kosovo,254230.0,0.0,3171.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,211239.0,0.0,757.0
Latvia,861724.0,0.0,5892.0
Lebanon,1173871.0,0.0,10532.0
Lesotho,34040.0,0.0,702.0
Liberia,7538.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18678.0,0.0,86.0
Lithuania,1183422.0,0.0,9208.0
Luxembourg,282252.0,0.0,1109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66491.0,0.0,1408.0
Malawi,87410.0,0.0,2665.0
Malaysia,4680053.0,0.0,35969.0
Maldives,184302.0,0.0,307.0
Mali,31228.0,0.0,739.0
Malta,112828.0,0.0,794.0
Marshall Islands,64.0,0.0,0.0
Mauritania,62572.0,0.0,992.0
Mauritius,244850.0,0.0,1013.0
Mexico,6711847.0,0.0,327525.0
Micronesia,4321.0,0.0,4.0
Moldova,532187.0,0.0,11608.0
Monaco,14059.0,0.0,61.0
Mongolia,943690.0,0.0,2119.0
Montenegro,259349.0,0.0,2746.0
Morocco,1260978.0,0.0,16237.0
Mozambique,229580.0,0.0,2215.0
Namibia,169253.0,0.0,4072.0
Nepal,986596.0,0.0,11967.0
Netherlands,8439920.0,0.0,23122.0
New Zealand,1627958.0,0.0,1503.0
Nicaragua,14807.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260977.0,0.0,3147.0
North Macedonia,327009.0,0.0,9370.0
Norway,1455796.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1554591.0,0.0,30487.0
Palau,5308.0,0.0,6.0
Panama,948473.0,0.0,8412.0
Papua New Guinea,44784.0,0.0,663.0
Paraguay,707109.0,0.0,19220.0
Peru,3909870.0,0.0,214303.0
Philippines,3776627.0,0.0,60727.0
Poland,6069665.0,0.0,116570.0
Portugal,5340612.0,0.0,24592.0
Qatar,408656.0,0.0,681.0
Romania,3063647.0,0.0,65999.0
Russia,18330786.0,0.0,374683.0
Rwanda,132239.0,0.0,1466.0
Saint Kitts and Nevis,6462.0,0.0,46.0
Saint Lucia,27966.0,0.0,385.0
Saint Vincent and the Grenadines,9354.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,19793.0,0.0,118.0
Sao Tome and Principe,6100.0,0.0,74.0
Saudi Arabia,809672.0,0.0,9251.0
Senegal,87386.0,0.0,1968.0
Serbia,2123025.0,15564.0,16280.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7734.0,0.0,125.0
Singapore,1714056.0,0.0,1500.0
Slovakia,2581047.0,0.0,20223.0
Slovenia,1083067.0,0.0,6698.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4005124.0,0.0,101982.0
South Sudan,17733.0,0.0,138.0
Spain,13226579.0,0.0,110719.0
Sri Lanka,665739.0,0.0,16556.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2539715.0,0.0,19358.0
Switzerland,3949259.0,0.0,13891.0
Syria,56275.0,0.0,3150.0
Taiwan,4588185.0,0.0,8927.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4592284.0,0.0,31404.0
Timor-Leste,22999.0,0.0,133.0
Togo,38084.0,0.0,279.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,171510.0,0.0,4053.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15889495.0,0.0,99341.0
United States of America,91354680.0,6298082.0,1030272.0
Uganda,169230.0,0.0,3628.0
Ukraine,5294643.0,0.0,116463.0
United Arab Emirates,991564.0,0.0,2335.0
United Kingdom,23515888.0,0.0,184649.0
Uruguay,969803.0,0.0,7403.0
Uzbekistan,243093.0,0.0,1637.0
Vanuatu,11724.0,0.0,14.0
Venezuela,535836.0,0.0,5763.0
Vietnam,10779632.0,0.0,43093.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11877.0,0.0,2151.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256378.0,0.0,5577.0
Global Total,577395642.0,6344776.0,6400658.0
