Region,Confirmed,Recovered,Deceased
Mauritius,15056.0,0.0,70.0
Mexico,3608976.0,0.0,274139.0
Micronesia,1.0,0.0,0.0
Moldova,286536.0,0.0,6649.0
Monaco,3300.0,0.0,33.0
Mongolia,333994.0,0.0,1159.0
Montenegro,128377.0,0.0,1879.0
Morocco,925507.0,0.0,14076.0
Mozambique,150370.0,0.0,1907.0
Namibia,127071.0,0.0,3488.0
Nepal,788769.0,0.0,11072.0
Netherlands,2031090.0,0.0,18541.0
New Zealand,4145.0,0.0,27.0
Nicaragua,13730.0,0.0,203.0
Niger,5971.0,0.0,201.0
Nigeria,203514.0,0.0,2668.0
North Macedonia,188635.0,0.0,6539.0
Norway,185330.0,0.0,850.0
Oman,303551.0,0.0,4093.0
Pakistan,1234828.0,0.0,27482.0
Palau,5.0,0.0,0.0
Panama,465471.0,0.0,7192.0
Papua New Guinea,19182.0,0.0,217.0
Paraguay,459751.0,0.0,16139.0
Peru,2170475.0,0.0,199156.0
Philippines,2434753.0,0.0,37405.0
Poland,2900862.0,0.0,75537.0
Portugal,1064876.0,0.0,17938.0
Qatar,236016.0,0.0,604.0
Romania,1172981.0,0.0,35964.0
Russia,7248572.0,0.0,197834.0
Rwanda,96337.0,0.0,1233.0
Saint Kitts and Nevis,1762.0,0.0,10.0
Saint Lucia,10852.0,0.0,169.0
Saint Vincent and the Grenadines,3071.0,0.0,17.0
Samoa,3.0,0.0,0.0
San Marino,5426.0,0.0,90.0
Sao Tome and Principe,3217.0,0.0,47.0
Saudi Arabia,546735.0,0.0,8679.0
Senegal,73706.0,0.0,1853.0
Serbia,893023.0,15564.0,7926.0
Seychelles,21180.0,0.0,110.0
Sierra Leone,6393.0,0.0,121.0
Singapore,82860.0,0.0,70.0
Slovakia,795286.0,0.0,12592.0
Slovenia,287278.0,0.0,4521.0
Solomon Islands,20.0,0.0,0.0
Somalia,19583.0,0.0,1099.0
South Africa,2892081.0,0.0,86655.0
South Sudan,11899.0,0.0,128.0
Spain,4943855.0,0.0,86185.0
Sri Lanka,510040.0,0.0,12448.0
Sudan,38077.0,0.0,2894.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,39140.0,0.0,828.0
Sweden,1148641.0,0.0,14813.0
Switzerland,831881.0,0.0,11034.0
Syria,31741.0,0.0,2172.0
Taiwan,16168.0,0.0,841.0
Tajikistan,17484.0,0.0,125.0
Tanzania,25674.0,0.0,50.0
Thailand,1524613.0,0.0,15884.0
Timor-Leste,19264.0,0.0,109.0
Togo,24986.0,0.0,216.0
Trinidad and Tobago,49442.0,0.0,1437.0
Tunisia,703059.0,0.0,24676.0
Turkey,6960297.0,0.0,62524.0
United States of America,42731976.0,6298082.0,685494.0
Uganda,122591.0,0.0,3137.0
Ukraine,2476848.0,0.0,58895.0
United Arab Emirates,733972.0,0.0,2083.0
United Kingdom,7601565.0,0.0,136158.0
Uruguay,388191.0,0.0,6049.0
Uzbekistan,170520.0,0.0,1207.0
Vanuatu,4.0,0.0,1.0
Venezuela,358462.0,0.0,4346.0
Vietnam,728435.0,0.0,18017.0
West Bank and Gaza,392452.0,0.0,3980.0
Yemen,8830.0,0.0,1664.0
Zambia,208715.0,0.0,3641.0
Zimbabwe,129134.0,0.0,4600.0
Global Total,231138889.0,6344776.0,4730305.0
