Region,Confirmed,Recovered,Deceased
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,372.0,53.0,36.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,5862.0,931.0,79.0
Senegal,314.0,190.0,2.0
Serbia,4873.0,0.0,99.0
Seychelles,11.0,0.0,0.0
Sierra Leone,13.0,0.0,0.0
Singapore,3699.0,652.0,10.0
Slovakia,863.0,151.0,6.0
Slovenia,1248.0,165.0,61.0
Somalia,80.0,2.0,5.0
South Africa,2506.0,410.0,34.0
South Sudan,4.0,0.0,0.0
Spain,177644.0,70853.0,18708.0
Sri Lanka,238.0,63.0,7.0
Sudan,32.0,4.0,5.0
Suriname,10.0,6.0,1.0
Sweden,12432.0,0.0,1203.0
Switzerland,26336.0,15400.0,1269.0
Syria,33.0,5.0,2.0
Taiwan,395.0,124.0,6.0
Tanzania,88.0,11.0,4.0
Thailand,2643.0,1497.0,43.0
Timor-Leste,8.0,1.0,0.0
Togo,81.0,35.0,3.0
Trinidad and Tobago,114.0,19.0,8.0
Tunisia,780.0,43.0,35.0
Turkey,69392.0,5674.0,1518.0
United States of America,652650.0,52096.0,34719.0
Uganda,55.0,12.0,0.0
Ukraine,3764.0,143.0,108.0
United Arab Emirates,5365.0,1034.0,33.0
United Kingdom,107465.0,368.0,15019.0
Uruguay,493.0,272.0,9.0
Uzbekistan,1302.0,107.0,4.0
Venezuela,197.0,111.0,9.0
Vietnam,267.0,171.0,0.0
West Bank and Gaza,291.0,63.0,2.0
Yemen,1.0,0.0,0.0
Zambia,48.0,30.0,2.0
Zimbabwe,23.0,1.0,3.0
Global Total,2082987.0,510237.0,144246.0
