Region,Confirmed,Recovered,Deceased
Portugal,21379.0,917.0,762.0
Qatar,6533.0,614.0,9.0
Romania,9242.0,2153.0,498.0
Russia,52763.0,3873.0,456.0
Rwanda,150.0,84.0,0.0
Saint Kitts and Nevis,15.0,0.0,0.0
Saint Lucia,15.0,13.0,0.0
Saint Vincent and the Grenadines,12.0,2.0,0.0
San Marino,462.0,62.0,39.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,11631.0,1640.0,109.0
Senegal,412.0,242.0,5.0
Serbia,6890.0,977.0,130.0
Seychelles,11.0,5.0,0.0
Sierra Leone,50.0,6.0,0.0
Singapore,9125.0,839.0,11.0
Slovakia,1199.0,258.0,14.0
Slovenia,1344.0,197.0,77.0
Somalia,286.0,4.0,8.0
South Africa,3465.0,1055.0,58.0
South Sudan,4.0,0.0,0.0
Spain,204178.0,82514.0,21282.0
Sri Lanka,310.0,102.0,7.0
Sudan,107.0,8.0,12.0
Suriname,10.0,6.0,1.0
Sweden,15831.0,0.0,1765.0
Switzerland,28063.0,19400.0,1469.0
Syria,42.0,6.0,3.0
Taiwan,425.0,217.0,6.0
Tanzania,254.0,11.0,10.0
Thailand,2811.0,2108.0,49.0
Timor-Leste,23.0,1.0,0.0
Togo,86.0,56.0,6.0
Trinidad and Tobago,115.0,28.0,8.0
Tunisia,884.0,148.0,38.0
Turkey,95591.0,14918.0,2259.0
United States of America,820045.0,75204.0,47662.0
Uganda,61.0,38.0,0.0
Ukraine,6125.0,367.0,161.0
United Arab Emirates,7755.0,1443.0,46.0
United Kingdom,136023.0,638.0,20315.0
Uruguay,543.0,324.0,12.0
Uzbekistan,1678.0,357.0,6.0
Venezuela,285.0,117.0,10.0
Vietnam,268.0,216.0,0.0
West Bank and Gaza,329.0,71.0,2.0
Yemen,1.0,0.0,0.0
Zambia,70.0,35.0,3.0
Zimbabwe,28.0,2.0,3.0
Global Total,2566540.0,679932.0,185756.0
