Region,Confirmed,Recovered,Deceased
New Zealand,1728161.0,0.0,1842.0
Nicaragua,14899.0,0.0,244.0
Niger,9203.0,0.0,312.0
Nigeria,262912.0,0.0,3147.0
North Macedonia,338120.0,0.0,9450.0
Norway,1459129.0,0.0,3890.0
Oman,397574.0,0.0,4628.0
Pakistan,1566869.0,0.0,30557.0
Palau,5308.0,0.0,6.0
Panama,972800.0,0.0,8456.0
Papua New Guinea,44848.0,0.0,664.0
Paraguay,714340.0,0.0,19448.0
Peru,4075910.0,0.0,215379.0
Philippines,3858838.0,0.0,61386.0
Poland,6144404.0,0.0,116881.0
Portugal,5391747.0,0.0,24775.0
Qatar,424419.0,0.0,681.0
Romania,3189594.0,0.0,66500.0
Russia,18871701.0,0.0,375845.0
Rwanda,132391.0,0.0,1466.0
Saint Kitts and Nevis,6495.0,0.0,46.0
Saint Lucia,28621.0,0.0,389.0
Saint Vincent and the Grenadines,9412.0,0.0,115.0
Samoa,15703.0,0.0,29.0
San Marino,20242.0,0.0,118.0
Sao Tome and Principe,6136.0,0.0,76.0
Saudi Arabia,812736.0,0.0,9280.0
Senegal,87920.0,0.0,1968.0
Serbia,2248288.0,15564.0,16545.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7744.0,0.0,126.0
Singapore,1818560.0,0.0,1584.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1112949.0,0.0,6758.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4010000.0,0.0,102066.0
South Sudan,17823.0,0.0,138.0
Spain,13314764.0,0.0,112128.0
Sri Lanka,669136.0,0.0,16660.0
Sudan,63172.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81007.0,0.0,1382.0
Sweden,2558943.0,0.0,19682.0
Switzerland,4012610.0,0.0,13955.0
Syria,56876.0,0.0,3161.0
Taiwan,5060178.0,0.0,9657.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38454.0,0.0,841.0
Thailand,4637199.0,0.0,32081.0
Timor-Leste,23120.0,0.0,135.0
Togo,38367.0,0.0,282.0
Tonga,14135.0,0.0,12.0
Trinidad and Tobago,177113.0,0.0,4105.0
Tunisia,1141773.0,0.0,29209.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,8.0,0.0,0.0
United States of America,93677598.0,6298082.0,1041182.0
Uganda,169396.0,0.0,3628.0
Ukraine,5314531.0,0.0,116552.0
United Arab Emirates,1010399.0,0.0,2341.0
United Kingdom,23675745.0,0.0,206976.0
Uruguay,977305.0,0.0,7438.0
Uzbekistan,243677.0,0.0,1637.0
Vanuatu,11770.0,0.0,14.0
Venezuela,541600.0,0.0,5790.0
Vietnam,11386016.0,0.0,43106.0
West Bank and Gaza,698384.0,0.0,5694.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11915.0,0.0,2154.0
Zambia,332527.0,0.0,4016.0
Zimbabwe,256628.0,0.0,5592.0
Global Total,596837966.0,6344776.0,6474683.0
