Region,Confirmed,Recovered/Migrated,Deceased
Nicaragua,14.0,7.0,3.0
Niger,736.0,507.0,35.0
Nigeria,2388.0,351.0,85.0
North Macedonia,1506.0,852.0,82.0
Norway,7809.0,32.0,211.0
Oman,2483.0,750.0,12.0
Pakistan,20084.0,5114.0,457.0
Panama,7090.0,641.0,197.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,370.0,119.0,10.0
Peru,42534.0,12434.0,1200.0
Philippines,8928.0,1124.0,603.0
Poland,13375.0,3762.0,664.0
Portugal,25190.0,1671.0,1023.0
Qatar,14872.0,1534.0,12.0
Romania,12732.0,4547.0,771.0
Russia,124054.0,15013.0,1222.0
Rwanda,255.0,120.0,0.0
Saint Kitts and Nevis,15.0,8.0,0.0
Saint Lucia,17.0,15.0,0.0
Saint Vincent and the Grenadines,16.0,8.0,0.0
San Marino,580.0,83.0,41.0
Sao Tome and Principe,16.0,4.0,1.0
Saudi Arabia,25459.0,3765.0,176.0
Senegal,1115.0,368.0,9.0
Serbia,9362.0,1426.0,189.0
Seychelles,11.0,6.0,0.0
Sierra Leone,155.0,21.0,8.0
Singapore,17548.0,1347.0,17.0
Slovakia,1407.0,608.0,24.0
Slovenia,1439.0,239.0,94.0
Somalia,671.0,34.0,31.0
South Africa,6336.0,2549.0,123.0
South Sudan,45.0,0.0,0.0
Spain,216582.0,117248.0,25100.0
Sri Lanka,705.0,172.0,7.0
Sudan,592.0,52.0,41.0
Suriname,10.0,8.0,1.0
Sweden,22082.0,0.0,2669.0
Switzerland,29817.0,24200.0,1762.0
Syria,44.0,27.0,3.0
Taiwan,432.0,324.0,6.0
Tajikistan,76.0,0.0,2.0
Tanzania,480.0,167.0,16.0
Thailand,2966.0,2732.0,54.0
Timor-Leste,24.0,16.0,0.0
Togo,123.0,66.0,9.0
Trinidad and Tobago,116.0,88.0,8.0
Tunisia,1009.0,323.0,42.0
Turkey,124375.0,58259.0,3336.0
United States of America,1136024.0,175382.0,69425.0
Uganda,88.0,52.0,0.0
Ukraine,11411.0,1498.0,279.0
United Arab Emirates,13599.0,2664.0,119.0
United Kingdom,186731.0,896.0,28223.0
Uruguay,652.0,440.0,17.0
Uzbekistan,2118.0,1271.0,9.0
Venezuela,345.0,148.0,10.0
Vietnam,270.0,219.0,0.0
West Bank and Gaza,353.0,76.0,2.0
Western Sahara,6.0,5.0,0.0
Yemen,10.0,1.0,2.0
Zambia,119.0,75.0,3.0
Zimbabwe,34.0,5.0,4.0
Global Total,3438339.0,1092416.0,246966.0
