Region,Confirmed,Recovered,Deceased
Ghana,168350.0,0.0,1458.0
Greece,4577675.0,0.0,31722.0
Grenada,18869.0,0.0,234.0
Guatemala,1070326.0,0.0,19205.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70398.0,0.0,1275.0
Haiti,32843.0,0.0,840.0
Vatican City,29.0,0.0,0.0
Honduras,447365.0,0.0,10954.0
Hungary,2005399.0,0.0,46966.0
Iceland,203518.0,0.0,179.0
India,44239372.0,0.0,526996.0
Indonesia,6273228.0,0.0,157189.0
Iran,7465579.0,0.0,142806.0
Iraq,2451178.0,0.0,25326.0
Ireland,1650791.0,0.0,7743.0
Israel,4612451.0,0.0,11483.0
Italy,21455291.0,0.0,173853.0
Jamaica,147725.0,0.0,3219.0
Japan,15311290.0,0.0,34793.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1464041.0,0.0,19030.0
Kenya,337921.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21236355.0,0.0,25566.0
Kosovo,265424.0,0.0,3182.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,212214.0,0.0,757.0
Latvia,881020.0,0.0,5909.0
Lebanon,1194341.0,0.0,10566.0
Lesotho,34206.0,0.0,704.0
Liberia,7578.0,0.0,294.0
Libya,505956.0,0.0,6434.0
Liechtenstein,18907.0,0.0,86.0
Lithuania,1198747.0,0.0,9230.0
Luxembourg,284931.0,0.0,1119.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87705.0,0.0,2672.0
Malaysia,4728168.0,0.0,36070.0
Maldives,184591.0,0.0,307.0
Mali,31242.0,0.0,739.0
Malta,113471.0,0.0,797.0
Marshall Islands,681.0,0.0,2.0
Mauritania,62701.0,0.0,992.0
Mauritius,248720.0,0.0,1019.0
Mexico,6875708.0,0.0,328437.0
Micronesia,7139.0,0.0,19.0
Moldova,551862.0,0.0,11662.0
Monaco,14277.0,0.0,61.0
Mongolia,966423.0,0.0,2123.0
Montenegro,268579.0,0.0,2758.0
Morocco,1263256.0,0.0,16267.0
Mozambique,229836.0,0.0,2218.0
Namibia,169253.0,0.0,4073.0
Nauru,4605.0,0.0,1.0
Nepal,992565.0,0.0,11984.0
Netherlands,8471927.0,0.0,23175.0
New Zealand,1691215.0,0.0,1751.0
Nicaragua,14872.0,0.0,244.0
Niger,9132.0,0.0,311.0
Nigeria,262402.0,0.0,3147.0
North Macedonia,334562.0,0.0,9414.0
Norway,1457988.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1562307.0,0.0,30523.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44820.0,0.0,663.0
Paraguay,712907.0,0.0,19357.0
Peru,4013831.0,0.0,214890.0
Philippines,3823084.0,0.0,60944.0
Poland,6113843.0,0.0,116751.0
Portugal,5376433.0,0.0,24722.0
Qatar,418039.0,0.0,681.0
Romania,3150037.0,0.0,66311.0
Russia,18550522.0,0.0,375248.0
Rwanda,132343.0,0.0,1466.0
Saint Kitts and Nevis,6485.0,0.0,46.0
Saint Lucia,28341.0,0.0,388.0
Saint Vincent and the Grenadines,9404.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20130.0,0.0,118.0
Sao Tome and Principe,6120.0,0.0,76.0
Saudi Arabia,811748.0,0.0,9266.0
Senegal,87752.0,0.0,1968.0
Serbia,2197784.0,15564.0,16424.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7740.0,0.0,126.0
Singapore,1786643.0,0.0,1552.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1101368.0,0.0,6743.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4007080.0,0.0,101982.0
South Sudan,17823.0,0.0,138.0
Spain,13294139.0,0.0,111667.0
Sri Lanka,667735.0,0.0,16614.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2551996.0,0.0,19528.0
Switzerland,3994397.0,0.0,13939.0
Syria,56691.0,0.0,3157.0
Taiwan,4846501.0,0.0,9373.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38205.0,0.0,841.0
Thailand,4618652.0,0.0,31798.0
Timor-Leste,23074.0,0.0,135.0
Togo,38273.0,0.0,281.0
Tonga,13405.0,0.0,12.0
Trinidad and Tobago,174552.0,0.0,4071.0
Tunisia,1139241.0,0.0,29153.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92866075.0,6298082.0,1037325.0
Uganda,169396.0,0.0,3628.0
Ukraine,5304149.0,0.0,116506.0
United Arab Emirates,1003129.0,0.0,2339.0
United Kingdom,23634825.0,0.0,206160.0
Uruguay,973420.0,0.0,7423.0
Uzbekistan,243487.0,0.0,1637.0
Vanuatu,11734.0,0.0,14.0
Venezuela,539205.0,0.0,5770.0
Vietnam,11362540.0,0.0,43096.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,331925.0,0.0,4016.0
Zimbabwe,256522.0,0.0,5587.0
Global Total,589297020.0,6344776.0,6453123.0
