Region,Confirmed,Recovered,Deceased
Malawi,27422.0,11756.0,874.0
Malaysia,245552.0,192678.0,896.0
Maldives,16909.0,14772.0,55.0
Mali,8181.0,6071.0,339.0
Malta,18813.0,16179.0,282.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16827.0,16041.0,427.0
Mauritius,584.0,543.0,10.0
Mexico,1936013.0,1501580.0,166731.0
Micronesia,1.0,1.0,0.0
Moldova,164858.0,154303.0,3557.0
Monaco,1665.0,1403.0,19.0
Mongolia,2073.0,1546.0,2.0
Montenegro,65657.0,57093.0,842.0
Morocco,475589.0,454997.0,8408.0
Mozambique,44912.0,27438.0,465.0
Namibia,35070.0,33573.0,375.0
Nepal,272055.0,268266.0,2045.0
Netherlands,1023710.0,13394.0,14543.0
New Zealand,2322.0,2230.0,28.0
Nicaragua,5027.0,4225.0,170.0
Niger,4621.0,3983.0,166.0
Nigeria,140391.0,114635.0,1673.0
North Macedonia,94871.0,85439.0,2946.0
Norway,65118.0,17998.0,582.0
Oman,135990.0,127853.0,1535.0
Pakistan,556519.0,512943.0,12066.0
Panama,327654.0,294410.0,5506.0
Papua New Guinea,900.0,846.0,9.0
Paraguay,138945.0,115157.0,2846.0
Peru,1186698.0,1094573.0,108517.0
Philippines,538995.0,499772.0,11231.0
Poland,1552686.0,1312856.0,39132.0
Portugal,767919.0,612921.0,14354.0
Qatar,154525.0,147033.0,251.0
Romania,746637.0,692681.0,18961.0
Russia,3939162.0,3434163.0,75828.0
Rwanda,16621.0,12629.0,223.0
Saint Kitts and Nevis,40.0,36.0,0.0
Saint Lucia,2027.0,883.0,19.0
Saint Vincent and the Grenadines,1283.0,415.0,4.0
Samoa,2.0,2.0,0.0
San Marino,3137.0,2835.0,69.0
Sao Tome and Principe,1355.0,1067.0,18.0
Saudi Arabia,370634.0,361813.0,6406.0
Senegal,29057.0,23854.0,689.0
Serbia,409841.0,15564.0,4139.0
Seychelles,1513.0,1178.0,7.0
Sierra Leone,3789.0,2475.0,79.0
Singapore,59721.0,59484.0,29.0
Slovakia,477647.0,245702.0,5271.0
Slovenia,174000.0,154607.0,3635.0
Solomon Islands,17.0,10.0,0.0
Somalia,4862.0,3720.0,134.0
South Africa,1477511.0,1363947.0,46473.0
South Sudan,4609.0,3692.0,66.0
Spain,2989085.0,150376.0,62295.0
Sri Lanka,70235.0,64141.0,365.0
Sudan,29765.0,22052.0,1835.0
Suriname,8690.0,8053.0,162.0
Sweden,588062.0,0.0,12115.0
Switzerland,535153.0,317600.0,9629.0
Syria,14551.0,8213.0,958.0
Taiwan,928.0,848.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,23557.0,17410.0,80.0
Timor-Leste,80.0,61.0,0.0
Togo,5496.0,4561.0,80.0
Trinidad and Tobago,7616.0,7287.0,135.0
Tunisia,217753.0,175340.0,7257.0
Turkey,2539559.0,2429273.0,26900.0
United States of America,27270914.0,6298082.0,468886.0
Uganda,39860.0,14440.0,327.0
Ukraine,1291025.0,1113671.0,24884.0
United Arab Emirates,329293.0,309692.0,930.0
United Kingdom,3971294.0,10327.0,138745.0
Uruguay,45650.0,39677.0,497.0
Uzbekistan,79162.0,77564.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,130596.0,122531.0,1240.0
Vietnam,2050.0,1472.0,35.0
West Bank and Gaza,163213.0,153019.0,1888.0
Yemen,2131.0,1428.0,615.0
Zambia,63573.0,56329.0,869.0
Zimbabwe,34658.0,28825.0,1339.0
Global Total,106895713.0,65756759.0,2423446.0
