Region,Confirmed,Recovered,Deceased
Equatorial Guinea,5030.0,4769.0,83.0
Eritrea,375.0,341.0,0.0
Estonia,3371.0,2605.0,64.0
Eswatini,5482.0,4912.0,109.0
Ethiopia,75368.0,31204.0,1198.0
Fiji,32.0,28.0,2.0
Finland,9992.0,8100.0,344.0
France,605893.0,98632.0,31978.0
Gabon,8766.0,8005.0,54.0
Gambia,3579.0,2161.0,112.0
Georgia,6192.0,3120.0,39.0
Germany,292913.0,256861.0,9495.0
Ghana,46626.0,45757.0,301.0
Greece,18475.0,11686.0,391.0
Grenada,24.0,24.0,0.0
Guatemala,91746.0,80256.0,3246.0
Guinea,10652.0,9996.0,66.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2894.0,1680.0,80.0
Haiti,8740.0,6829.0,227.0
Vatican City,12.0,12.0,0.0
Honduras,76900.0,27922.0,2353.0
Hungary,26461.0,5890.0,765.0
Iceland,2728.0,2167.0,10.0
India,6312584.0,5273201.0,98678.0
Indonesia,287008.0,214947.0,10740.0
Iran,457219.0,380956.0,26169.0
Iraq,362981.0,292197.0,9181.0
Ireland,36155.0,23364.0,1804.0
Israel,247411.0,177829.0,1604.0
Italy,314861.0,227704.0,35894.0
Jamaica,6482.0,1867.0,107.0
Japan,83591.0,75522.0,1575.0
Jordan,11825.0,4626.0,61.0
Kazakhstan,140707.0,129902.0,2078.0
Kenya,38529.0,24908.0,711.0
South Korea,23889.0,21666.0,415.0
Kosovo,15620.0,13554.0,625.0
Kuwait,105182.0,96688.0,610.0
Kyrgyzstan,46669.0,42879.0,1064.0
Laos,23.0,22.0,0.0
Latvia,1824.0,1307.0,37.0
Lebanon,39634.0,17565.0,367.0
Lesotho,1595.0,873.0,36.0
Liberia,1343.0,1221.0,82.0
Libya,34525.0,19361.0,551.0
Liechtenstein,118.0,113.0,1.0
Lithuania,4688.0,2845.0,77.0
Luxembourg,8509.0,7174.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16408.0,15301.0,230.0
Malawi,5773.0,4263.0,179.0
Malaysia,11224.0,9967.0,136.0
Maldives,10291.0,9108.0,34.0
Mali,3118.0,2453.0,131.0
Malta,3058.0,2562.0,35.0
Mauritania,7502.0,7120.0,161.0
Mauritius,381.0,344.0,10.0
Mexico,743216.0,628007.0,77646.0
Moldova,53042.0,38997.0,1320.0
Monaco,218.0,181.0,2.0
Mongolia,313.0,307.0,0.0
Montenegro,10772.0,7192.0,169.0
Morocco,123653.0,102715.0,2194.0
Mozambique,8728.0,5232.0,61.0
Namibia,11265.0,9014.0,121.0
Nepal,77817.0,56428.0,498.0
Netherlands,125988.0,4019.0,6457.0
New Zealand,1848.0,1770.0,25.0
Nicaragua,5170.0,2913.0,151.0
Niger,1197.0,1114.0,69.0
Nigeria,58848.0,50358.0,1112.0
North Macedonia,17977.0,14959.0,739.0
Norway,14027.0,11190.0,274.0
Oman,98585.0,88528.0,935.0
Pakistan,312806.0,297497.0,6484.0
Panama,112595.0,89061.0,2372.0
Papua New Guinea,534.0,516.0,7.0
Paraguay,40758.0,24449.0,857.0
Peru,811768.0,676925.0,32396.0
Philippines,311694.0,253488.0,5504.0
Poland,91514.0,69695.0,2513.0
Portugal,75542.0,48530.0,1971.0
Qatar,125760.0,122699.0,214.0
Romania,127572.0,102476.0,4825.0
Russia,1170799.0,954788.0,20630.0
Rwanda,4840.0,3154.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,732.0,680.0,42.0
Sao Tome and Principe,911.0,886.0,15.0
Saudi Arabia,334605.0,319154.0,4768.0
Senegal,14982.0,12437.0,311.0
Serbia,33551.0,15564.0,749.0
Seychelles,144.0,140.0,0.0
Sierra Leone,2231.0,1687.0,72.0
Singapore,57765.0,57488.0,27.0
Slovakia,10141.0,4395.0,48.0
Slovenia,5690.0,3804.0,150.0
Somalia,3588.0,2946.0,99.0
South Africa,674339.0,608112.0,16734.0
South Sudan,2704.0,1290.0,49.0
Spain,769188.0,150376.0,31791.0
Sri Lanka,3380.0,3230.0,13.0
Sudan,13646.0,6764.0,836.0
Suriname,4877.0,4695.0,104.0
Sweden,92863.0,0.0,5893.0
Switzerland,53282.0,42700.0,2074.0
Syria,4200.0,1103.0,200.0
Taiwan,514.0,483.0,7.0
Tajikistan,9769.0,8572.0,76.0
Tanzania,509.0,183.0,21.0
Thailand,3569.0,3379.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1784.0,1348.0,48.0
Trinidad and Tobago,4531.0,2560.0,76.0
Tunisia,18413.0,5032.0,265.0
Turkey,318663.0,279749.0,8195.0
United States of America,7235428.0,2840688.0,207205.0
Uganda,8129.0,4260.0,75.0
Ukraine,214446.0,95829.0,4221.0
United Arab Emirates,94190.0,83724.0,419.0
United Kingdom,455848.0,2375.0,42233.0
Uruguay,2046.0,1791.0,48.0
Uzbekistan,56717.0,53366.0,470.0
Venezuela,75122.0,65225.0,628.0
Vietnam,1094.0,1010.0,35.0
West Bank and Gaza,39899.0,31743.0,311.0
Yemen,2034.0,1286.0,587.0
Zambia,14759.0,13959.0,332.0
Zimbabwe,7838.0,6303.0,228.0
Global Total,34011734.0,23695468.0,1014980.0
