Region,Confirmed,Recovered,Deceased
France,29840626.0,0.0,149509.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657729.0,0.0,16828.0
Germany,26498361.0,0.0,139388.0
Ghana,161795.0,0.0,1445.0
Greece,3473141.0,0.0,29927.0
Grenada,17866.0,0.0,230.0
Guatemala,864768.0,0.0,18224.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8283.0,0.0,171.0
Guyana,65294.0,0.0,1238.0
Haiti,30970.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425471.0,0.0,10900.0
Hungary,1919840.0,0.0,46547.0
Iceland,188924.0,0.0,153.0
India,43185049.0,0.0,524708.0
Indonesia,6057142.0,0.0,156622.0
Iran,7232790.0,0.0,141332.0
Iraq,2328787.0,0.0,25221.0
Ireland,1565970.0,0.0,7381.0
Israel,4154558.0,0.0,10864.0
Italy,17514589.0,0.0,167019.0
Jamaica,139029.0,0.0,3074.0
Japan,8958140.0,0.0,30777.0
Jordan,1697271.0,0.0,14068.0
Kazakhstan,1394964.0,0.0,19016.0
Kenya,325634.0,0.0,5651.0
Kiribati,3161.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18174880.0,0.0,24299.0
Kosovo,228397.0,0.0,3139.0
Kuwait,634067.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210083.0,0.0,756.0
Latvia,829425.0,0.0,5830.0
Lebanon,1099896.0,0.0,10437.0
Lesotho,33562.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502040.0,0.0,6430.0
Liechtenstein,17532.0,0.0,84.0
Lithuania,1155584.0,0.0,9149.0
Luxembourg,249319.0,0.0,1079.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64478.0,0.0,1396.0
Malawi,86022.0,0.0,2642.0
Malaysia,4516319.0,0.0,35690.0
Maldives,179837.0,0.0,299.0
Mali,31111.0,0.0,735.0
Malta,95272.0,0.0,723.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59205.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5792317.0,0.0,325023.0
Micronesia,34.0,0.0,0.0
Moldova,519001.0,0.0,11544.0
Monaco,12319.0,0.0,57.0
Mongolia,927272.0,0.0,2115.0
Montenegro,237563.0,0.0,2720.0
Morocco,1170427.0,0.0,16080.0
Mozambique,225984.0,0.0,2204.0
Namibia,167565.0,0.0,4040.0
Nauru,3.0,0.0,0.0
Nepal,979206.0,0.0,11952.0
Netherlands,8196517.0,0.0,22940.0
New Zealand,1212117.0,0.0,944.0
Nicaragua,14538.0,0.0,239.0
Niger,9031.0,0.0,310.0
Nigeria,256148.0,0.0,3148.0
North Macedonia,312292.0,0.0,9309.0
Norway,1434896.0,0.0,3172.0
Oman,389473.0,0.0,4260.0
Pakistan,1530814.0,0.0,30379.0
Palau,5083.0,0.0,6.0
Panama,875486.0,0.0,8276.0
Papua New Guinea,44638.0,0.0,651.0
Paraguay,651268.0,0.0,18911.0
Peru,3585767.0,0.0,213269.0
Philippines,3691724.0,0.0,60456.0
Poland,6008665.0,0.0,116349.0
Portugal,4775529.0,0.0,23243.0
Qatar,370235.0,0.0,677.0
Romania,2910766.0,0.0,65693.0
Russia,18087265.0,0.0,371915.0
Rwanda,130197.0,0.0,1459.0
Saint Kitts and Nevis,5809.0,0.0,43.0
Saint Lucia,26206.0,0.0,371.0
Saint Vincent and the Grenadines,8762.0,0.0,108.0
Samoa,13924.0,0.0,27.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6003.0,0.0,73.0
Saudi Arabia,772269.0,0.0,9158.0
Senegal,86137.0,0.0,1967.0
Serbia,2018890.0,15564.0,16091.0
Seychelles,44199.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1321146.0,0.0,1393.0
Slovakia,2543503.0,0.0,20104.0
Slovenia,1026372.0,0.0,6642.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3968205.0,0.0,101317.0
South Sudan,17630.0,0.0,138.0
Spain,12403245.0,0.0,106797.0
Sri Lanka,663884.0,0.0,16518.0
Sudan,62382.0,0.0,4942.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80547.0,0.0,1350.0
Sweden,2509366.0,0.0,19014.0
Switzerland,3674986.0,0.0,13804.0
Syria,55898.0,0.0,3150.0
Taiwan,2457881.0,0.0,3090.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4468955.0,0.0,30198.0
Timor-Leste,22927.0,0.0,132.0
Togo,37131.0,0.0,273.0
Tonga,11769.0,0.0,12.0
Trinidad and Tobago,162945.0,0.0,3943.0
Tunisia,1042872.0,0.0,28641.0
Turkey,15078186.0,0.0,98976.0
Tuvalu,3.0,0.0,0.0
United States of America,85066535.0,6298082.0,1009296.0
Uganda,165700.0,0.0,3602.0
Ukraine,5245823.0,0.0,115559.0
United Arab Emirates,911514.0,0.0,2305.0
United Kingdom,22526949.0,0.0,200237.0
Uruguay,925777.0,0.0,7238.0
Uzbekistan,239135.0,0.0,1637.0
Vanuatu,10061.0,0.0,14.0
Venezuela,523937.0,0.0,5722.0
Vietnam,10726045.0,0.0,43081.0
West Bank and Gaza,657705.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,322207.0,0.0,3988.0
Zimbabwe,253508.0,0.0,5513.0
Global Total,532773515.0,6344776.0,6323948.0
