Region,Confirmed,Recovered,Deceased
Gabon,47594.0,0.0,303.0
Gambia,11994.0,0.0,365.0
Georgia,1653118.0,0.0,16793.0
Germany,23459628.0,0.0,132960.0
Ghana,161101.0,0.0,1445.0
Greece,3242037.0,0.0,28652.0
Grenada,14165.0,0.0,219.0
Guatemala,837608.0,0.0,17434.0
Guinea,36502.0,0.0,440.0
Guinea-Bissau,8178.0,0.0,170.0
Guyana,63371.0,0.0,1228.0
Haiti,30643.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,421659.0,0.0,10891.0
Hungary,1879480.0,0.0,45865.0
Iceland,183974.0,0.0,110.0
India,43045527.0,0.0,521966.0
Indonesia,6040432.0,0.0,155903.0
Iran,7208968.0,0.0,140854.0
Iraq,2323284.0,0.0,25198.0
Ireland,1498834.0,0.0,6932.0
Israel,4036677.0,0.0,10647.0
Italy,15730676.0,0.0,161766.0
Jamaica,129281.0,0.0,2931.0
Japan,7406848.0,0.0,29056.0
Jordan,1694957.0,0.0,14055.0
Kazakhstan,1394243.0,0.0,19013.0
Kenya,323618.0,0.0,5649.0
Kiribati,3075.0,0.0,13.0
South Korea,16471940.0,0.0,21354.0
Kosovo,227877.0,0.0,3138.0
Kuwait,630888.0,0.0,2555.0
Kyrgyzstan,200980.0,0.0,2991.0
Laos,200502.0,0.0,722.0
Latvia,813243.0,0.0,5715.0
Lebanon,1095685.0,0.0,10363.0
Lesotho,32968.0,0.0,697.0
Liberia,7402.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17003.0,0.0,84.0
Lithuania,1140124.0,0.0,9026.0
Luxembourg,229311.0,0.0,1054.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64121.0,0.0,1391.0
Malawi,85728.0,0.0,2632.0
Malaysia,4396165.0,0.0,35437.0
Maldives,178320.0,0.0,298.0
Mali,30669.0,0.0,729.0
Malta,89028.0,0.0,677.0
Marshall Islands,14.0,0.0,0.0
Mauritania,58683.0,0.0,982.0
Mauritius,218229.0,0.0,990.0
Mexico,5727668.0,0.0,323944.0
Micronesia,1.0,0.0,0.0
Moldova,516444.0,0.0,11482.0
Monaco,11442.0,0.0,56.0
Mongolia,920206.0,0.0,2108.0
Montenegro,234251.0,0.0,2709.0
Morocco,1164411.0,0.0,16064.0
Mozambique,225332.0,0.0,2201.0
Namibia,158074.0,0.0,4022.0
Nauru,3.0,0.0,0.0
Nepal,978674.0,0.0,11951.0
Netherlands,8119285.0,0.0,22766.0
New Zealand,835097.0,0.0,585.0
Nicaragua,14339.0,0.0,232.0
Niger,8883.0,0.0,308.0
Nigeria,255648.0,0.0,3143.0
North Macedonia,308620.0,0.0,9262.0
Norway,1420033.0,0.0,2783.0
Oman,388891.0,0.0,4257.0
Pakistan,1527411.0,0.0,30364.0
Palau,4190.0,0.0,6.0
Panama,768978.0,0.0,8179.0
Papua New Guinea,43663.0,0.0,649.0
Paraguay,648446.0,0.0,18734.0
Peru,3556384.0,0.0,212654.0
Philippines,3683211.0,0.0,59976.0
Poland,5985517.0,0.0,115838.0
Portugal,3905880.0,0.0,21993.0
Qatar,363654.0,0.0,677.0
Romania,2882590.0,0.0,65340.0
Russia,17820486.0,0.0,366209.0
Rwanda,129760.0,0.0,1459.0
Saint Kitts and Nevis,5559.0,0.0,43.0
Saint Lucia,23094.0,0.0,367.0
Saint Vincent and the Grenadines,8348.0,0.0,106.0
Samoa,5947.0,0.0,12.0
San Marino,15874.0,0.0,114.0
Sao Tome and Principe,5953.0,0.0,73.0
Saudi Arabia,752705.0,0.0,9069.0
Senegal,85971.0,0.0,1965.0
Serbia,1996868.0,15564.0,15933.0
Seychelles,41660.0,0.0,164.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1162780.0,0.0,1316.0
Slovakia,2506879.0,0.0,19741.0
Slovenia,997766.0,0.0,6560.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26485.0,0.0,1361.0
South Africa,3742107.0,0.0,100181.0
South Sudan,17408.0,0.0,138.0
Spain,11662214.0,0.0,103104.0
Sri Lanka,662912.0,0.0,16496.0
Sudan,62057.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79276.0,0.0,1325.0
Sweden,2495996.0,0.0,18605.0
Switzerland,3568616.0,0.0,13647.0
Syria,55778.0,0.0,3150.0
Taiwan,35983.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33851.0,0.0,803.0
Thailand,4046953.0,0.0,27006.0
Timor-Leste,22853.0,0.0,130.0
Togo,36967.0,0.0,273.0
Tonga,9025.0,0.0,11.0
Trinidad and Tobago,142422.0,0.0,3803.0
Tunisia,1038668.0,0.0,28509.0
Turkey,14999479.0,0.0,98587.0
United States of America,80837227.0,6298082.0,991718.0
Uganda,164055.0,0.0,3597.0
Ukraine,5224058.0,0.0,115210.0
United Arab Emirates,895663.0,0.0,2302.0
United Kingdom,21916961.0,0.0,196325.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238313.0,0.0,1637.0
Vanuatu,6386.0,0.0,7.0
Venezuela,522049.0,0.0,5702.0
Vietnam,10475819.0,0.0,42957.0
West Bank and Gaza,656617.0,0.0,5656.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2148.0
Zambia,318515.0,0.0,3973.0
Zimbabwe,247297.0,0.0,5464.0
Global Total,505639698.0,6344776.0,6232690.0
