Region,Confirmed,Recovered,Deceased
Georgia,288755.0,277829.0,3883.0
Germany,3011513.0,2708320.0,78452.0
Ghana,91260.0,89092.0,754.0
Greece,297086.0,93764.0,8961.0
Grenada,155.0,152.0,1.0
Guatemala,203309.0,186127.0,7020.0
Guinea,21032.0,18613.0,136.0
Guinea-Bissau,3680.0,3069.0,66.0
Guyana,11189.0,9751.0,257.0
Haiti,12840.0,11513.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,196086.0,75952.0,4861.0
Hungary,725241.0,429074.0,23708.0
Iceland,6267.0,6140.0,29.0
India,13689453.0,12253697.0,171058.0
Indonesia,1571824.0,1419796.0,42656.0
Iran,2093452.0,1720084.0,64764.0
Iraq,932899.0,820532.0,14757.0
Ireland,241330.0,23364.0,4785.0
Israel,836158.0,826494.0,6304.0
Italy,3779594.0,3140565.0,114612.0
Jamaica,42763.0,19017.0,676.0
Japan,509058.0,465760.0,9433.0
Jordan,669300.0,604044.0,7855.0
Kazakhstan,325234.0,286065.0,6179.0
Kenya,146156.0,99210.0,2368.0
South Korea,110688.0,101332.0,1775.0
Kosovo,95886.0,80344.0,1968.0
Kuwait,248729.0,232556.0,1412.0
Kyrgyzstan,90372.0,86028.0,1528.0
Laos,52.0,49.0,0.0
Latvia,107818.0,99324.0,1990.0
Lebanon,497854.0,406095.0,6703.0
Lesotho,10709.0,5028.0,315.0
Liberia,2066.0,1899.0,85.0
Libya,168676.0,153644.0,2828.0
Liechtenstein,2842.0,2625.0,56.0
Lithuania,226963.0,205965.0,3705.0
Luxembourg,63880.0,59988.0,772.0
MS Zaandam,9.0,7.0,2.0
Madagascar,28541.0,24105.0,506.0
Malawi,33859.0,31572.0,1132.0
Malaysia,362173.0,345004.0,1333.0
Maldives,25701.0,22796.0,67.0
Mali,12002.0,7166.0,414.0
Malta,29661.0,28706.0,402.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18035.0,17373.0,450.0
Mauritius,1176.0,797.0,12.0
Mexico,2281840.0,1812694.0,209702.0
Micronesia,1.0,1.0,0.0
Moldova,241820.0,223822.0,5409.0
Monaco,2377.0,2247.0,31.0
Mongolia,15718.0,9887.0,26.0
Montenegro,94419.0,88834.0,1381.0
Morocco,502277.0,488632.0,8909.0
Mozambique,68792.0,59401.0,791.0
Namibia,45787.0,43721.0,575.0
Nepal,280524.0,274165.0,3053.0
Netherlands,1387867.0,18611.0,16981.0
New Zealand,2587.0,2459.0,28.0
Nicaragua,5366.0,4225.0,179.0
Niger,5081.0,4760.0,189.0
Nigeria,163837.0,154177.0,2061.0
North Macedonia,142034.0,117794.0,4262.0
Norway,104269.0,17998.0,687.0
Oman,173029.0,153986.0,1789.0
Pakistan,729920.0,638267.0,15619.0
Panama,358792.0,348554.0,6167.0
Papua New Guinea,8602.0,846.0,69.0
Paraguay,237542.0,194987.0,4889.0
Peru,1653320.0,1575242.0,152789.0
Philippines,876225.0,703625.0,15149.0
Poland,2586647.0,2197782.0,58481.0
Portugal,827765.0,785063.0,16918.0
Qatar,190998.0,170194.0,335.0
Romania,1008490.0,910298.0,25248.0
Russia,4597400.0,4223590.0,101552.0
Rwanda,23535.0,21272.0,316.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4355.0,4179.0,64.0
Saint Vincent and the Grenadines,1806.0,1665.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4956.0,4510.0,85.0
Sao Tome and Principe,2267.0,2188.0,35.0
Saudi Arabia,399277.0,384027.0,6765.0
Senegal,39465.0,38215.0,1079.0
Serbia,645173.0,15564.0,5773.0
Seychelles,4528.0,4161.0,24.0
Sierra Leone,4008.0,2831.0,79.0
Singapore,60678.0,60357.0,30.0
Slovakia,730428.0,255300.0,10630.0
Slovenia,226786.0,208842.0,4126.0
Solomon Islands,19.0,18.0,0.0
Somalia,12566.0,5270.0,618.0
South Africa,1559113.0,1484356.0,53356.0
South Sudan,10381.0,10148.0,114.0
Spain,3370256.0,150376.0,76525.0
Sri Lanka,95394.0,91775.0,598.0
Sudan,31833.0,24214.0,2063.0
Suriname,9316.0,8700.0,182.0
Sweden,857401.0,0.0,13621.0
Switzerland,623126.0,317600.0,10406.0
Syria,20331.0,14122.0,1385.0
Taiwan,1058.0,1026.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,33610.0,26873.0,97.0
Timor-Leste,1046.0,550.0,1.0
Togo,12034.0,9303.0,116.0
Trinidad and Tobago,8441.0,7775.0,146.0
Tunisia,272940.0,226070.0,9332.0
Turkey,3903573.0,3372629.0,34182.0
United States of America,31367011.0,6298082.0,558624.0
Uganda,41174.0,40779.0,337.0
Ukraine,1913415.0,1464790.0,39012.0
United Arab Emirates,485675.0,470175.0,1533.0
United Kingdom,4388294.0,13608.0,127346.0
Uruguay,147173.0,113125.0,1533.0
Uzbekistan,85114.0,82943.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,175812.0,158399.0,1795.0
Vietnam,2705.0,2445.0,35.0
West Bank and Gaza,270856.0,234698.0,2883.0
Yemen,5446.0,2059.0,1068.0
Zambia,90064.0,88077.0,1227.0
Zimbabwe,37307.0,34901.0,1542.0
Global Total,137132597.0,84203536.0,3044680.0
