Region,Confirmed,Recovered,Deceased
Libya,507005.0,0.0,6437.0
Liechtenstein,19859.0,0.0,86.0
Lithuania,1251410.0,0.0,9327.0
Luxembourg,291758.0,0.0,1129.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88030.0,0.0,2682.0
Malaysia,4845691.0,0.0,36376.0
Maldives,185082.0,0.0,308.0
Mali,32683.0,0.0,742.0
Malta,114730.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62829.0,0.0,995.0
Mauritius,262648.0,0.0,1026.0
Mexico,7090965.0,0.0,330139.0
Micronesia,14466.0,0.0,33.0
Moldova,589437.0,0.0,11844.0
Monaco,14622.0,0.0,63.0
Mongolia,983004.0,0.0,2131.0
Montenegro,280557.0,0.0,2782.0
Morocco,1264978.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999789.0,0.0,12018.0
Netherlands,8541287.0,0.0,23292.0
New Zealand,1795894.0,0.0,2039.0
Nicaragua,15070.0,0.0,245.0
Niger,9408.0,0.0,313.0
Nigeria,265431.0,0.0,3155.0
North Macedonia,343069.0,0.0,9537.0
Norway,1462560.0,0.0,4098.0
Oman,398424.0,0.0,4628.0
Pakistan,1572598.0,0.0,30616.0
Palau,5460.0,0.0,6.0
Panama,987613.0,0.0,8502.0
Papua New Guinea,45010.0,0.0,668.0
Paraguay,716543.0,0.0,19591.0
Peru,4145449.0,0.0,216607.0
Philippines,3955758.0,0.0,63042.0
Poland,6297656.0,0.0,117598.0
Portugal,5498126.0,0.0,25058.0
Qatar,453496.0,0.0,682.0
Romania,3270591.0,0.0,67034.0
Russia,20771538.0,0.0,379725.0
Rwanda,132504.0,0.0,1467.0
Saint Kitts and Nevis,6544.0,0.0,46.0
Saint Lucia,29408.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15941.0,0.0,29.0
San Marino,20828.0,0.0,118.0
Sao Tome and Principe,6230.0,0.0,77.0
Saudi Arabia,816820.0,0.0,9357.0
Senegal,88408.0,0.0,1968.0
Serbia,2367015.0,15564.0,17031.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1916993.0,0.0,1622.0
Slovakia,2626750.0,0.0,20462.0
Slovenia,1187592.0,0.0,6826.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27216.0,0.0,1361.0
South Africa,4019077.0,0.0,102185.0
South Sudan,17823.0,0.0,138.0
Spain,13422984.0,0.0,114179.0
Sri Lanka,670805.0,0.0,16763.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81106.0,0.0,1385.0
Sweden,2588441.0,0.0,20225.0
Switzerland,4103959.0,0.0,14009.0
Syria,57313.0,0.0,3163.0
Taiwan,6581117.0,0.0,11201.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39440.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23257.0,0.0,138.0
Togo,39105.0,0.0,285.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183181.0,0.0,4207.0
Tunisia,1145686.0,0.0,29249.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96433902.0,6298082.0,1060088.0
Uganda,169396.0,0.0,3630.0
Ukraine,5478864.0,0.0,117040.0
United Arab Emirates,1028717.0,0.0,2345.0
United Kingdom,23893497.0,0.0,209015.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244245.0,0.0,1637.0
Vanuatu,11974.0,0.0,14.0
Venezuela,544884.0,0.0,5816.0
Vietnam,11481314.0,0.0,43149.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11935.0,0.0,2157.0
Zambia,333555.0,0.0,4017.0
Zimbabwe,257538.0,0.0,5603.0
Global Total,618576058.0,6344776.0,6549956.0
