Region,Confirmed,Recovered,Deceased
Greece,4838811.0,0.0,32894.0
Grenada,19473.0,0.0,236.0
Guatemala,1113871.0,0.0,19688.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71222.0,0.0,1280.0
Haiti,33702.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,455669.0,0.0,10989.0
Hungary,2070443.0,0.0,47409.0
Iceland,205284.0,0.0,213.0
India,44516479.0,0.0,528250.0
Indonesia,6400035.0,0.0,157828.0
Iran,7540962.0,0.0,144243.0
Iraq,2458509.0,0.0,25348.0
Ireland,1660635.0,0.0,7901.0
Israel,4646318.0,0.0,11667.0
Italy,22096450.0,0.0,176404.0
Jamaica,150921.0,0.0,3288.0
Japan,20396918.0,0.0,43207.0
Jordan,1742256.0,0.0,14114.0
Kazakhstan,1481913.0,0.0,19047.0
Kenya,338308.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24264470.0,0.0,27665.0
Kosovo,271964.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205920.0,0.0,2991.0
Laos,215272.0,0.0,757.0
Latvia,910583.0,0.0,5964.0
Lebanon,1213200.0,0.0,10650.0
Lesotho,34287.0,0.0,704.0
Liberia,7929.0,0.0,294.0
Libya,506909.0,0.0,6437.0
Liechtenstein,19385.0,0.0,86.0
Lithuania,1230785.0,0.0,9297.0
Luxembourg,288658.0,0.0,1126.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66652.0,0.0,1410.0
Malawi,87946.0,0.0,2680.0
Malaysia,4811327.0,0.0,36296.0
Maldives,184966.0,0.0,308.0
Mali,32385.0,0.0,739.0
Malta,114323.0,0.0,803.0
Marshall Islands,15180.0,0.0,17.0
Mauritania,62778.0,0.0,993.0
Mauritius,260947.0,0.0,1024.0
Mexico,7059936.0,0.0,329767.0
Micronesia,9506.0,0.0,29.0
Moldova,583183.0,0.0,11808.0
Monaco,14451.0,0.0,63.0
Mongolia,981618.0,0.0,2130.0
Montenegro,277812.0,0.0,2778.0
Morocco,1264711.0,0.0,16276.0
Mozambique,230184.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999046.0,0.0,12015.0
Netherlands,8511603.0,0.0,23260.0
New Zealand,1768592.0,0.0,1963.0
Nicaragua,14990.0,0.0,244.0
Niger,9931.0,0.0,312.0
Nigeria,264617.0,0.0,3155.0
North Macedonia,341889.0,0.0,9516.0
Norway,1461296.0,0.0,4038.0
Oman,397993.0,0.0,4628.0
Pakistan,1571530.0,0.0,30604.0
Palau,5430.0,0.0,6.0
Panama,984234.0,0.0,8487.0
Papua New Guinea,44922.0,0.0,664.0
Paraguay,715806.0,0.0,19530.0
Peru,4128680.0,0.0,216202.0
Philippines,3911487.0,0.0,62416.0
Poland,6227259.0,0.0,117299.0
Portugal,5451798.0,0.0,24942.0
Qatar,438499.0,0.0,682.0
Romania,3247140.0,0.0,66882.0
Russia,19915400.0,0.0,377823.0
Rwanda,132478.0,0.0,1466.0
Saint Kitts and Nevis,6536.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20540.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,814829.0,0.0,9322.0
Senegal,88230.0,0.0,1968.0
Serbia,2324719.0,15564.0,16846.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7750.0,0.0,126.0
Singapore,1867168.0,0.0,1604.0
Slovakia,2614381.0,0.0,20421.0
Slovenia,1149364.0,0.0,6799.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27197.0,0.0,1361.0
South Africa,4014986.0,0.0,102129.0
South Sudan,17823.0,0.0,138.0
Spain,13374116.0,0.0,113279.0
Sri Lanka,670519.0,0.0,16737.0
Sudan,63275.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2573548.0,0.0,20006.0
Switzerland,4073348.0,0.0,13992.0
Syria,57197.0,0.0,3163.0
Taiwan,5804343.0,0.0,10366.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39253.0,0.0,845.0
Thailand,4671309.0,0.0,32591.0
Timor-Leste,23232.0,0.0,138.0
Togo,38678.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,181749.0,0.0,4180.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95490495.0,6298082.0,1052214.0
Uganda,169396.0,0.0,3628.0
Ukraine,5366011.0,0.0,116690.0
United Arab Emirates,1021191.0,0.0,2342.0
United Kingdom,23772019.0,-1.0,206437.0
Uruguay,982846.0,0.0,7462.0
Uzbekistan,243993.0,0.0,1637.0
Vanuatu,11930.0,0.0,14.0
Venezuela,543930.0,0.0,5809.0
Vietnam,11448034.0,0.0,43132.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333313.0,0.0,4017.0
Zimbabwe,256939.0,0.0,5596.0
Global Total,610350074.0,6344775.0,6519987.0
