Region,Confirmed,Recovered,Deceased
Laos,19.0,19.0,0.0
Latvia,1178.0,1022.0,31.0
Lebanon,2542.0,1455.0,38.0
Lesotho,256.0,48.0,3.0
Liberia,1038.0,447.0,51.0
Libya,1589.0,373.0,43.0
Liechtenstein,85.0,83.0,1.0
Lithuania,1832.0,1610.0,62.0
Luxembourg,5122.0,4247.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,5605.0,2811.0,43.0
Malawi,2614.0,1005.0,43.0
Malaysia,8734.0,8525.0,122.0
Maldives,2831.0,2321.0,14.0
Mali,2433.0,1764.0,121.0
Malta,674.0,661.0,9.0
Mauritania,5564.0,2830.0,149.0
Mauritius,343.0,331.0,10.0
Mexico,317635.0,252368.0,36906.0
Moldova,20040.0,13298.0,659.0
Monaco,109.0,97.0,4.0
Mongolia,261.0,209.0,0.0
Montenegro,1287.0,330.0,24.0
Morocco,16262.0,13821.0,259.0
Mozambique,1330.0,375.0,9.0
Namibia,960.0,31.0,2.0
Nepal,17177.0,11025.0,39.0
Netherlands,51570.0,193.0,6155.0
New Zealand,1548.0,1499.0,23.0
Nicaragua,2712.0,2282.0,99.0
Niger,1100.0,993.0,69.0
Nigeria,34259.0,13999.0,760.0
North Macedonia,8530.0,4565.0,393.0
Norway,9011.0,8138.0,253.0
Oman,61247.0,39038.0,281.0
Pakistan,257914.0,178737.0,5426.0
Panama,49243.0,25417.0,982.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,3198.0,1338.0,25.0
Peru,337751.0,226400.0,46300.0
Philippines,58850.0,20976.0,1614.0
Poland,38721.0,28492.0,1594.0
Portugal,47426.0,32110.0,1676.0
Qatar,104983.0,101637.0,151.0
Romania,34226.0,22049.0,1952.0
Russia,745197.0,522375.0,11753.0
Rwanda,1435.0,752.0,4.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,35.0,29.0,0.0
San Marino,716.0,656.0,42.0
Sao Tome and Principe,737.0,322.0,14.0
Saudi Arabia,240474.0,183048.0,2325.0
Senegal,8369.0,5605.0,153.0
Serbia,19334.0,14047.0,429.0
Seychelles,100.0,27.0,0.0
Sierra Leone,1668.0,1200.0,64.0
Singapore,46878.0,42988.0,27.0
Slovakia,1927.0,1507.0,28.0
Slovenia,1878.0,1501.0,111.0
Somalia,3083.0,1425.0,93.0
South Africa,311049.0,160693.0,4453.0
South Sudan,2153.0,1175.0,41.0
Spain,257494.0,150376.0,28413.0
Sri Lanka,2671.0,2001.0,11.0
Sudan,10417.0,5601.0,668.0
Suriname,837.0,573.0,18.0
Sweden,73663.0,0.0,5572.0
Switzerland,33148.0,29800.0,1814.0
Syria,458.0,140.0,22.0
Taiwan,451.0,440.0,7.0
Tajikistan,6643.0,5383.0,56.0
Tanzania,509.0,183.0,21.0
Thailand,3232.0,3092.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,740.0,534.0,15.0
Trinidad and Tobago,133.0,124.0,8.0
Tunisia,1319.0,1091.0,50.0
Turkey,215940.0,197733.0,5419.0
United States of America,3501184.0,1075882.0,137854.0
Uganda,1043.0,1004.0,0.0
Ukraine,56779.0,29005.0,1444.0
United Arab Emirates,55848.0,46418.0,335.0
United Kingdom,293465.0,1386.0,41010.0
Uruguay,1009.0,909.0,31.0
Uzbekistan,14581.0,8655.0,71.0
Venezuela,10428.0,3050.0,100.0
Vietnam,381.0,353.0,0.0
West Bank and Gaza,7064.0,1084.0,44.0
Yemen,1526.0,694.0,433.0
Zambia,1895.0,1412.0,42.0
Zimbabwe,1089.0,395.0,20.0
Global Total,13569802.0,7559130.0,614363.0
