Region,Confirmed,Recovered,Deceased
Portugal,5509424.0,0.0,25125.0
Qatar,460970.0,0.0,682.0
Romania,3279145.0,0.0,67113.0
Russia,20975381.0,0.0,380854.0
Rwanda,132526.0,0.0,1467.0
Saint Kitts and Nevis,6547.0,0.0,46.0
Saint Lucia,29550.0,0.0,405.0
Saint Vincent and the Grenadines,9450.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21245.0,0.0,118.0
Sao Tome and Principe,6252.0,0.0,77.0
Saudi Arabia,818592.0,0.0,9379.0
Senegal,88555.0,0.0,1968.0
Serbia,2386508.0,15564.0,17122.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7752.0,0.0,126.0
Singapore,1997847.0,0.0,1641.0
Slovakia,2635955.0,0.0,20501.0
Slovenia,1213305.0,0.0,6848.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27223.0,0.0,1361.0
South Africa,4022973.0,0.0,102246.0
South Sudan,17823.0,0.0,138.0
Spain,13462593.0,0.0,114641.0
Sri Lanka,670899.0,0.0,16768.0
Sudan,63375.0,0.0,4963.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81131.0,0.0,1385.0
Sweden,2604866.0,0.0,20438.0
Switzerland,4164685.0,0.0,14022.0
Syria,57332.0,0.0,3163.0
Taiwan,7098970.0,0.0,11766.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39679.0,0.0,845.0
Thailand,4685047.0,0.0,32829.0
Timor-Leste,23276.0,0.0,138.0
Togo,39235.0,0.0,287.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,184261.0,0.0,4235.0
Tunisia,1145930.0,0.0,29254.0
Turkey,16919638.0,0.0,101203.0
Tuvalu,20.0,0.0,0.0
United States of America,96930820.0,6298082.0,1065079.0
Uganda,169396.0,0.0,3630.0
Ukraine,5480652.0,0.0,117061.0
United Arab Emirates,1032522.0,0.0,2346.0
United Kingdom,24021696.0,0.0,209227.0
Uruguay,987563.0,0.0,7501.0
Uzbekistan,244382.0,0.0,1637.0
Vanuatu,11976.0,0.0,14.0
Venezuela,545193.0,0.0,5819.0
Vietnam,11491541.0,0.0,43155.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333624.0,0.0,4017.0
Zimbabwe,257827.0,0.0,5605.0
Global Total,624250080.0,6344776.0,6566920.0
