Region,Confirmed,Recovered,Deceased
Ecuador,61535.0,28507.0,4769.0
Egypt,74035.0,20103.0,3280.0
El Salvador,7507.0,4434.0,210.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,1993.0,1870.0,69.0
Eswatini,954.0,535.0,13.0
Ethiopia,5846.0,2430.0,103.0
Fiji,18.0,18.0,0.0
Finland,7284.0,6700.0,309.0
France,206670.0,77185.0,29896.0
Gabon,5620.0,2555.0,44.0
Gambia,57.0,27.0,2.0
Georgia,948.0,825.0,15.0
Germany,197198.0,181000.0,9020.0
Ghana,19388.0,14330.0,117.0
Greece,3511.0,1374.0,192.0
Grenada,23.0,23.0,0.0
Guatemala,22501.0,3330.0,920.0
Guinea,5570.0,4496.0,34.0
Guinea-Bissau,1765.0,676.0,25.0
Guyana,272.0,120.0,14.0
Haiti,6101.0,1408.0,110.0
Vatican City,12.0,12.0,0.0
Honduras,22921.0,2387.0,629.0
Hungary,4174.0,2784.0,589.0
Iceland,1830.0,1802.0,10.0
India,673165.0,409083.0,19268.0
Indonesia,62142.0,28219.0,3089.0
Iran,237878.0,198949.0,11408.0
Iraq,58354.0,31077.0,2368.0
Ireland,25509.0,23364.0,1741.0
Israel,29316.0,17171.0,339.0
Italy,241419.0,191944.0,34854.0
Jamaica,728.0,569.0,10.0
Japan,19450.0,16832.0,977.0
Jordan,1150.0,902.0,10.0
Kazakhstan,47171.0,15556.0,242.0
Kenya,7577.0,2236.0,159.0
South Korea,13091.0,11832.0,283.0
Kosovo,3178.0,1824.0,58.0
Kuwait,49303.0,39943.0,365.0
Kyrgyzstan,7094.0,2714.0,78.0
Laos,19.0,19.0,0.0
Latvia,1123.0,1000.0,30.0
Lebanon,1855.0,1304.0,35.0
Lesotho,35.0,11.0,0.0
Liberia,833.0,369.0,37.0
Libya,989.0,258.0,27.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1826.0,1554.0,62.0
Luxembourg,4476.0,4016.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,2728.0,1078.0,29.0
Malawi,1613.0,317.0,17.0
Malaysia,8658.0,8460.0,121.0
Maldives,2435.0,1976.0,10.0
Mali,2303.0,1516.0,118.0
Malta,672.0,651.0,9.0
Mauritania,4827.0,1805.0,129.0
Mauritius,341.0,330.0,10.0
Mexico,252165.0,195724.0,30366.0
Moldova,17672.0,10396.0,580.0
Monaco,106.0,95.0,4.0
Mongolia,220.0,185.0,0.0
Montenegro,720.0,315.0,14.0
Morocco,13822.0,9329.0,232.0
Mozambique,969.0,256.0,7.0
Namibia,375.0,25.0,0.0
Nepal,15491.0,6415.0,34.0
Netherlands,50761.0,187.0,6145.0
New Zealand,1533.0,1490.0,22.0
Nicaragua,2519.0,1238.0,83.0
Niger,1082.0,963.0,68.0
Nigeria,28167.0,11462.0,634.0
North Macedonia,6932.0,2987.0,334.0
Norway,8926.0,8138.0,251.0
Oman,45106.0,26968.0,203.0
Pakistan,225283.0,125094.0,4619.0
Panama,36983.0,17761.0,720.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2385.0,1134.0,20.0
Peru,299080.0,189621.0,40108.0
Philippines,41830.0,11453.0,1290.0
Poland,35719.0,23127.0,1512.0
Portugal,43569.0,28772.0,1605.0
Qatar,99183.0,90387.0,123.0
Romania,28582.0,19854.0,1731.0
Russia,673564.0,446127.0,10011.0
Rwanda,1092.0,523.0,3.0
Saint Kitts and Nevis,16.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,713.0,656.0,42.0
Sao Tome and Principe,719.0,267.0,13.0
Saudi Arabia,205929.0,143256.0,1858.0
Senegal,7272.0,4713.0,129.0
Serbia,15829.0,13176.0,306.0
Seychelles,81.0,11.0,0.0
Sierra Leone,1533.0,1051.0,62.0
Singapore,44664.0,40117.0,26.0
Slovakia,1749.0,1466.0,28.0
Slovenia,1679.0,1384.0,111.0
Somalia,2961.0,973.0,92.0
South Africa,187977.0,91227.0,3026.0
South Sudan,2021.0,333.0,38.0
Spain,250545.0,150376.0,28385.0
Sri Lanka,2074.0,1885.0,11.0
Sudan,9689.0,4673.0,608.0
Suriname,565.0,276.0,14.0
Sweden,70366.0,0.0,5420.0
Switzerland,32198.0,29200.0,1810.0
Syria,338.0,123.0,10.0
Taiwan,449.0,438.0,7.0
Tajikistan,6058.0,4809.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3185.0,3066.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,676.0,432.0,15.0
Trinidad and Tobago,130.0,115.0,8.0
Tunisia,1186.0,1046.0,50.0
Turkey,204610.0,179492.0,5206.0
United States of America,2846831.0,894325.0,129781.0
Uganda,927.0,868.0,0.0
Ukraine,48628.0,21907.0,1243.0
United Arab Emirates,50857.0,39857.0,321.0
United Kingdom,286412.0,1375.0,40698.0
Uruguay,955.0,840.0,28.0
Uzbekistan,9708.0,6425.0,31.0
Venezuela,6750.0,2100.0,62.0
Vietnam,355.0,340.0,0.0
West Bank and Gaza,3835.0,463.0,13.0
Yemen,1248.0,537.0,337.0
Zambia,1632.0,1348.0,30.0
Zimbabwe,698.0,181.0,8.0
Global Total,11281399.0,6059006.0,556975.0
