Region,Confirmed,Recovered,Deceased
Nepal,978507.0,0.0,11951.0
Netherlands,8014427.0,0.0,22621.0
New Zealand,720176.0,0.0,434.0
Nicaragua,14269.0,0.0,230.0
Niger,8811.0,0.0,308.0
Nigeria,255468.0,0.0,3142.0
North Macedonia,306711.0,0.0,9231.0
Norway,1410051.0,0.0,2518.0
Oman,388500.0,0.0,4252.0
Pakistan,1525775.0,0.0,30361.0
Palau,4042.0,0.0,6.0
Panama,765337.0,0.0,8172.0
Papua New Guinea,43374.0,0.0,643.0
Paraguay,648353.0,0.0,18731.0
Peru,3548717.0,0.0,212354.0
Philippines,3679761.0,0.0,59365.0
Poland,5970114.0,0.0,115345.0
Portugal,3778225.0,0.0,21733.0
Qatar,362007.0,0.0,677.0
Romania,2861426.0,0.0,65102.0
Russia,17651048.0,0.0,362581.0
Rwanda,129733.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,43.0
Saint Lucia,22965.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,2622.0,0.0,2.0
San Marino,15345.0,0.0,113.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,751180.0,0.0,9050.0
Senegal,85920.0,0.0,1965.0
Serbia,1982193.0,15564.0,15834.0
Seychelles,40866.0,0.0,164.0
Sierra Leone,7675.0,0.0,125.0
Singapore,1109744.0,0.0,1283.0
Slovakia,2462300.0,0.0,19440.0
Slovenia,974694.0,0.0,6505.0
Solomon Islands,11470.0,0.0,137.0
Somalia,26410.0,0.0,1361.0
South Africa,3722954.0,0.0,100050.0
South Sudan,17301.0,0.0,138.0
Spain,11551574.0,0.0,102541.0
Sri Lanka,662103.0,0.0,16485.0
Sudan,61966.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79236.0,0.0,1325.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3507309.0,0.0,13582.0
Syria,55718.0,0.0,3145.0
Taiwan,24588.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3736487.0,0.0,25512.0
Timor-Leste,22832.0,0.0,130.0
Togo,36945.0,0.0,272.0
Tonga,7234.0,0.0,9.0
Trinidad and Tobago,138793.0,0.0,3763.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14907378.0,0.0,98197.0
United States of America,80328471.0,6298082.0,984966.0
Uganda,163949.0,0.0,3596.0
Ukraine,5204632.0,0.0,114973.0
United Arab Emirates,892470.0,0.0,2302.0
United Kingdom,21522955.0,0.0,193498.0
Uruguay,890140.0,0.0,7169.0
Uzbekistan,237888.0,0.0,1637.0
Vanuatu,4431.0,0.0,2.0
Venezuela,520905.0,0.0,5687.0
Vietnam,9867045.0,0.0,42642.0
West Bank and Gaza,656287.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11808.0,0.0,2144.0
Zambia,317110.0,0.0,3967.0
Zimbabwe,246612.0,0.0,5451.0
Global Total,492792239.0,6344776.0,6190383.0
