Region,Confirmed,Recovered,Deceased
Sao Tome and Principe,6043.0,0.0,73.0
Saudi Arabia,794488.0,0.0,9207.0
Senegal,86305.0,0.0,1968.0
Serbia,2028482.0,15564.0,16125.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7695.0,0.0,125.0
Singapore,1434563.0,0.0,1411.0
Slovakia,2550368.0,0.0,20146.0
Slovenia,1037714.0,0.0,6651.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3993444.0,0.0,101764.0
South Sudan,17722.0,0.0,138.0
Spain,12734038.0,0.0,107906.0
Sri Lanka,664110.0,0.0,16521.0
Sudan,62624.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80864.0,0.0,1369.0
Sweden,2515769.0,0.0,19093.0
Switzerland,3759730.0,0.0,13828.0
Syria,55926.0,0.0,3150.0
Taiwan,3728363.0,0.0,6533.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35366.0,0.0,841.0
Thailand,4520220.0,0.0,30634.0
Timor-Leste,22957.0,0.0,133.0
Togo,37382.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,166979.0,0.0,4009.0
Tunisia,1052180.0,0.0,28691.0
Turkey,15123331.0,0.0,99032.0
United States of America,87509274.0,6298082.0,1017700.0
Uganda,167646.0,0.0,3621.0
Ukraine,5286989.0,0.0,116363.0
United Arab Emirates,944022.0,0.0,2315.0
United Kingdom,22895669.0,0.0,180920.0
Uruguay,957629.0,0.0,7331.0
Uzbekistan,240667.0,0.0,1637.0
Vanuatu,11266.0,0.0,14.0
Venezuela,526022.0,0.0,5732.0
Vietnam,10745631.0,0.0,43087.0
West Bank and Gaza,659853.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325498.0,0.0,4003.0
Zimbabwe,255520.0,0.0,5553.0
Global Total,546744710.0,6344776.0,6338443.0
