Region,Confirmed,Recovered,Deceased
Iceland,188924.0,0.0,153.0
India,43172547.0,0.0,524677.0
Indonesia,6056017.0,0.0,156604.0
Iran,7232614.0,0.0,141321.0
Iraq,2328498.0,0.0,25220.0
Ireland,1565970.0,0.0,7381.0
Israel,4146176.0,0.0,10860.0
Italy,17467642.0,0.0,166875.0
Jamaica,138110.0,0.0,3069.0
Japan,8900748.0,0.0,30710.0
Jordan,1696937.0,0.0,14066.0
Kazakhstan,1394935.0,0.0,19016.0
Kenya,325320.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18153851.0,0.0,24238.0
Kosovo,228387.0,0.0,3139.0
Kuwait,633225.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210061.0,0.0,756.0
Latvia,829143.0,0.0,5828.0
Lebanon,1099368.0,0.0,10432.0
Lesotho,33562.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502016.0,0.0,6430.0
Liechtenstein,17532.0,0.0,84.0
Lithuania,1155399.0,0.0,9149.0
Luxembourg,248972.0,0.0,1079.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64377.0,0.0,1395.0
Malawi,86001.0,0.0,2642.0
Malaysia,4512040.0,0.0,35681.0
Maldives,179753.0,0.0,299.0
Mali,31108.0,0.0,735.0
Malta,95068.0,0.0,722.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59174.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5782405.0,0.0,324966.0
Micronesia,30.0,0.0,0.0
Moldova,518967.0,0.0,11544.0
Monaco,12284.0,0.0,57.0
Mongolia,925227.0,0.0,2115.0
Montenegro,237421.0,0.0,2720.0
Morocco,1169482.0,0.0,16078.0
Mozambique,225835.0,0.0,2203.0
Namibia,166859.0,0.0,4038.0
Nauru,3.0,0.0,0.0
Nepal,979182.0,0.0,11952.0
Netherlands,8192641.0,0.0,22939.0
New Zealand,1197266.0,0.0,891.0
Nicaragua,14538.0,0.0,239.0
Niger,9031.0,0.0,310.0
Nigeria,256113.0,0.0,3143.0
North Macedonia,312157.0,0.0,9309.0
Norway,1434653.0,0.0,3172.0
Oman,389473.0,0.0,4260.0
Pakistan,1530556.0,0.0,30379.0
Palau,5083.0,0.0,6.0
Panama,868796.0,0.0,8267.0
Papua New Guinea,44634.0,0.0,651.0
Paraguay,650661.0,0.0,18894.0
Peru,3583403.0,0.0,213228.0
Philippines,3691114.0,0.0,60456.0
Poland,6008295.0,0.0,116338.0
Portugal,4775529.0,0.0,23243.0
Qatar,369526.0,0.0,677.0
Romania,2910081.0,0.0,65689.0
Russia,18076286.0,0.0,371703.0
Rwanda,130141.0,0.0,1459.0
Saint Kitts and Nevis,5782.0,0.0,43.0
Saint Lucia,25999.0,0.0,371.0
Saint Vincent and the Grenadines,8762.0,0.0,108.0
Samoa,13796.0,0.0,27.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,5991.0,0.0,73.0
Saudi Arabia,770085.0,0.0,9152.0
Senegal,86126.0,0.0,1966.0
Serbia,2018216.0,15564.0,16085.0
Seychelles,44145.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1313849.0,0.0,1389.0
Slovakia,2543160.0,0.0,20103.0
Slovenia,1025913.0,0.0,6640.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3965422.0,0.0,101285.0
South Sudan,17626.0,0.0,138.0
Spain,12403245.0,0.0,106797.0
Sri Lanka,663853.0,0.0,16518.0
Sudan,62374.0,0.0,4942.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80547.0,0.0,1350.0
Sweden,2509366.0,0.0,19014.0
Switzerland,3674986.0,0.0,13804.0
Syria,55894.0,0.0,3150.0
Taiwan,2274666.0,0.0,2663.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4460556.0,0.0,30113.0
Timor-Leste,22921.0,0.0,131.0
Togo,37116.0,0.0,273.0
Tonga,11769.0,0.0,12.0
Trinidad and Tobago,162441.0,0.0,3927.0
Tunisia,1042872.0,0.0,28641.0
Turkey,15072747.0,0.0,98965.0
Tuvalu,3.0,0.0,0.0
United States of America,84862597.0,6298082.0,1008822.0
Uganda,164366.0,0.0,3602.0
Ukraine,5244223.0,0.0,115523.0
United Arab Emirates,909815.0,0.0,2305.0
United Kingdom,22493328.0,0.0,200114.0
Uruguay,925777.0,0.0,7238.0
Uzbekistan,239077.0,0.0,1637.0
Vanuatu,9445.0,0.0,14.0
Venezuela,523769.0,0.0,5722.0
Vietnam,10723673.0,0.0,43080.0
West Bank and Gaza,657705.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,322207.0,0.0,3988.0
Zimbabwe,253236.0,0.0,5509.0
Global Total,531802990.0,6344776.0,6321483.0
