Region,Confirmed,Recovered,Deceased
Morocco,1164296.0,0.0,16062.0
Mozambique,225316.0,0.0,2200.0
Namibia,158001.0,0.0,4022.0
Nepal,978648.0,0.0,11951.0
Netherlands,8194600.0,0.0,22780.0
New Zealand,822670.0,0.0,543.0
Nicaragua,18491.0,0.0,232.0
Niger,8866.0,0.0,308.0
Nigeria,255646.0,0.0,3143.0
North Macedonia,308390.0,0.0,9261.0
Norway,1419096.0,0.0,2783.0
Oman,388795.0,0.0,4257.0
Pakistan,1527151.0,0.0,30363.0
Palau,4190.0,0.0,6.0
Panama,768470.0,0.0,8178.0
Papua New Guinea,43660.0,0.0,649.0
Paraguay,648446.0,0.0,18734.0
Peru,3554006.0,0.0,212565.0
Philippines,3682623.0,0.0,59956.0
Poland,5983864.0,0.0,115809.0
Portugal,3881346.0,0.0,21993.0
Qatar,363345.0,0.0,677.0
Romania,2880276.0,0.0,65310.0
Russia,17790211.0,0.0,365540.0
Rwanda,129760.0,0.0,1459.0
Saint Kitts and Nevis,5555.0,0.0,43.0
Saint Lucia,23050.0,0.0,365.0
Saint Vincent and the Grenadines,8348.0,0.0,106.0
Samoa,4793.0,0.0,10.0
San Marino,15874.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,752396.0,0.0,9066.0
Senegal,85965.0,0.0,1965.0
Serbia,1994623.0,15564.0,15916.0
Seychelles,41660.0,0.0,164.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1155581.0,0.0,1310.0
Slovakia,2504931.0,0.0,19697.0
Slovenia,995515.0,0.0,6555.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26471.0,0.0,1361.0
South Africa,3739192.0,0.0,100142.0
South Sudan,17369.0,0.0,138.0
Spain,11662214.0,0.0,103104.0
Sri Lanka,662794.0,0.0,16495.0
Sudan,62057.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79276.0,0.0,1325.0
Sweden,2495996.0,0.0,18605.0
Switzerland,3568616.0,0.0,13647.0
Syria,55765.0,0.0,3148.0
Taiwan,31857.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33851.0,0.0,803.0
Thailand,4012184.0,0.0,26754.0
Timor-Leste,22853.0,0.0,130.0
Togo,36962.0,0.0,272.0
Tonga,8842.0,0.0,11.0
Trinidad and Tobago,141853.0,0.0,3798.0
Tunisia,1038668.0,0.0,28509.0
Turkey,14987583.0,0.0,98532.0
United States of America,80621032.0,6298082.0,988951.0
Uganda,164042.0,0.0,3597.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,895018.0,0.0,2302.0
United Kingdom,21916961.0,0.0,172014.0
Uruguay,895451.0,0.0,7193.0
Uzbekistan,238214.0,0.0,1637.0
Vanuatu,6109.0,0.0,7.0
Venezuela,521946.0,0.0,5700.0
Vietnam,10394533.0,0.0,42924.0
West Bank and Gaza,656617.0,0.0,5656.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11817.0,0.0,2148.0
Zambia,318404.0,0.0,3970.0
Zimbabwe,247237.0,0.0,5462.0
Global Total,503851169.0,6344776.0,6199133.0
