Region,Confirmed,Recovered/Migrated,Deceased
Liechtenstein,82.0,81.0,1.0
Lithuania,1670.0,1229.0,70.0
Luxembourg,4016.0,3815.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,758.0,165.0,6.0
Malawi,279.0,42.0,4.0
Malaysia,7762.0,6330.0,115.0
Maldives,1672.0,406.0,5.0
Mali,1250.0,696.0,76.0
Malta,618.0,525.0,9.0
Mauritania,483.0,21.0,20.0
Mauritius,335.0,322.0,10.0
Mexico,87512.0,61247.0,9779.0
Moldova,8098.0,4455.0,291.0
Monaco,99.0,90.0,4.0
Mongolia,179.0,44.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,7780.0,5401.0,204.0
Mozambique,244.0,90.0,2.0
Namibia,23.0,14.0,0.0
Nepal,1401.0,219.0,6.0
Netherlands,46460.0,178.0,5970.0
New Zealand,1504.0,1481.0,22.0
Nicaragua,759.0,370.0,35.0
Niger,956.0,818.0,64.0
Nigeria,9855.0,2856.0,273.0
North Macedonia,2164.0,1535.0,131.0
Norway,8437.0,7727.0,236.0
Oman,10423.0,2396.0,42.0
Pakistan,69496.0,25271.0,1483.0
Panama,13018.0,9414.0,330.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,964.0,466.0,11.0
Peru,155671.0,66447.0,4371.0
Philippines,17224.0,3808.0,950.0
Poland,23571.0,11016.0,1061.0
Portugal,32203.0,19186.0,1396.0
Qatar,55262.0,25839.0,36.0
Romania,19133.0,13046.0,1259.0
Russia,396575.0,167469.0,4555.0
Rwanda,359.0,250.0,1.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,26.0,15.0,0.0
San Marino,671.0,357.0,42.0
Sao Tome and Principe,479.0,68.0,12.0
Saudi Arabia,83384.0,58883.0,480.0
Senegal,3535.0,1761.0,42.0
Serbia,11381.0,6606.0,242.0
Seychelles,11.0,11.0,0.0
Sierra Leone,852.0,415.0,46.0
Singapore,34366.0,20727.0,23.0
Slovakia,1521.0,1356.0,28.0
Slovenia,1473.0,1357.0,108.0
Somalia,1916.0,327.0,73.0
South Africa,30967.0,16116.0,643.0
South Sudan,994.0,6.0,10.0
Spain,239228.0,150376.0,27125.0
Sri Lanka,1620.0,781.0,10.0
Sudan,4800.0,1272.0,262.0
Suriname,14.0,9.0,1.0
Sweden,38396.0,0.0,4633.0
Switzerland,30845.0,28400.0,1919.0
Syria,122.0,43.0,4.0
Taiwan,442.0,421.0,7.0
Tajikistan,3807.0,1865.0,47.0
Tanzania,509.0,183.0,21.0
Thailand,3077.0,2961.0,57.0
Timor-Leste,24.0,24.0,0.0
Togo,433.0,206.0,13.0
Trinidad and Tobago,117.0,108.0,8.0
Tunisia,1076.0,950.0,48.0
Turkey,163103.0,126984.0,4515.0
United States of America,1776531.0,416461.0,106926.0
Uganda,413.0,72.0,0.0
Ukraine,23204.0,9311.0,696.0
United Arab Emirates,33896.0,17546.0,262.0
United Kingdom,256469.0,1187.0,37467.0
Uruguay,821.0,682.0,22.0
Uzbekistan,3546.0,2783.0,14.0
Venezuela,1459.0,302.0,14.0
Vietnam,328.0,279.0,0.0
West Bank and Gaza,447.0,368.0,3.0
Western Sahara,9.0,6.0,1.0
Yemen,310.0,13.0,77.0
Zambia,1057.0,779.0,7.0
Zimbabwe,174.0,29.0,4.0
Global Total,6077319.0,2560888.0,371610.0
