Region,Confirmed,Recovered,Deceased
Lithuania,1225478.0,0.0,9294.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66640.0,0.0,1410.0
Malawi,87933.0,0.0,2679.0
Malaysia,4801653.0,0.0,36274.0
Maldives,184924.0,0.0,308.0
Mali,32117.0,0.0,739.0
Malta,114228.0,0.0,802.0
Marshall Islands,15072.0,0.0,17.0
Mauritania,62775.0,0.0,993.0
Mauritius,258301.0,0.0,1023.0
Mexico,7046220.0,0.0,329652.0
Micronesia,9037.0,0.0,27.0
Moldova,579110.0,0.0,11783.0
Monaco,14436.0,0.0,63.0
Mongolia,980442.0,0.0,2129.0
Montenegro,277061.0,0.0,2778.0
Morocco,1264622.0,0.0,16275.0
Mozambique,230157.0,0.0,2221.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,998542.0,0.0,12012.0
Netherlands,8507272.0,0.0,23253.0
New Zealand,1764375.0,0.0,1951.0
Nicaragua,14931.0,0.0,244.0
Niger,9374.0,0.0,312.0
Nigeria,264299.0,0.0,3154.0
North Macedonia,341404.0,0.0,9506.0
Norway,1460930.0,0.0,4004.0
Oman,397993.0,0.0,4628.0
Pakistan,1570796.0,0.0,30598.0
Palau,5430.0,0.0,6.0
Panama,981822.0,0.0,8480.0
Papua New Guinea,44900.0,0.0,664.0
Paraguay,715806.0,0.0,19530.0
Peru,4123435.0,0.0,216045.0
Philippines,3901033.0,0.0,62249.0
Poland,6206985.0,0.0,117233.0
Portugal,5440953.0,0.0,24909.0
Qatar,434714.0,0.0,682.0
Romania,3237590.0,0.0,66838.0
Russia,19669848.0,0.0,377368.0
Rwanda,132472.0,0.0,1466.0
Saint Kitts and Nevis,6524.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20486.0,0.0,118.0
Sao Tome and Principe,6177.0,0.0,76.0
Saudi Arabia,814278.0,0.0,9313.0
Senegal,88172.0,0.0,1968.0
Serbia,2310601.0,15564.0,16794.0
Seychelles,46175.0,0.0,169.0
Sierra Leone,7749.0,0.0,126.0
Singapore,1856673.0,0.0,1602.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1139987.0,0.0,6791.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4014050.0,0.0,102129.0
South Sudan,17823.0,0.0,138.0
Spain,13367647.0,0.0,113130.0
Sri Lanka,670376.0,0.0,16725.0
Sudan,63270.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81057.0,0.0,1384.0
Sweden,2573548.0,0.0,20006.0
Switzerland,4059532.0,0.0,13987.0
Syria,57144.0,0.0,3163.0
Taiwan,5614227.0,0.0,10225.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39168.0,0.0,845.0
Thailand,4666453.0,0.0,32520.0
Timor-Leste,23204.0,0.0,138.0
Togo,38590.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,180972.0,0.0,4166.0
Tunisia,1144824.0,0.0,29238.0
Turkey,16797750.0,0.0,100840.0
Tuvalu,20.0,0.0,0.0
United States of America,95247018.0,6298082.0,1050470.0
Uganda,169396.0,0.0,3628.0
Ukraine,5362980.0,0.0,116682.0
United Arab Emirates,1019213.0,0.0,2342.0
United Kingdom,23771529.0,0.0,207371.0
Uruguay,981186.0,0.0,7455.0
Uzbekistan,243893.0,0.0,1637.0
Vanuatu,11908.0,0.0,14.0
Venezuela,543204.0,0.0,5804.0
Vietnam,11435472.0,0.0,43126.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333204.0,0.0,4017.0
Zimbabwe,256859.0,0.0,5596.0
Global Total,608006642.0,6344776.0,6513699.0
