Region,Confirmed,Recovered,Deceased
Lebanon,1095959.0,0.0,10368.0
Lesotho,32968.0,0.0,697.0
Liberia,7432.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17027.0,0.0,84.0
Lithuania,1141856.0,0.0,9037.0
Luxembourg,231669.0,0.0,1056.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64121.0,0.0,1391.0
Malawi,85735.0,0.0,2632.0
Malaysia,4409202.0,0.0,35465.0
Maldives,178883.0,0.0,298.0
Mali,30691.0,0.0,730.0
Malta,89607.0,0.0,679.0
Marshall Islands,15.0,0.0,0.0
Mauritania,58683.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5730560.0,0.0,324004.0
Micronesia,1.0,0.0,0.0
Moldova,516699.0,0.0,11487.0
Monaco,11520.0,0.0,56.0
Mongolia,920291.0,0.0,2108.0
Montenegro,234405.0,0.0,2710.0
Morocco,1164507.0,0.0,16064.0
Mozambique,225345.0,0.0,2201.0
Namibia,158112.0,0.0,4022.0
Nauru,3.0,0.0,0.0
Nepal,978693.0,0.0,11951.0
Netherlands,8125697.0,0.0,22840.0
New Zealand,865529.0,0.0,585.0
Nicaragua,14371.0,0.0,233.0
Niger,8903.0,0.0,308.0
Nigeria,255670.0,0.0,3143.0
North Macedonia,308878.0,0.0,9265.0
Norway,1421691.0,0.0,2871.0
Oman,388956.0,0.0,4257.0
Pakistan,1527589.0,0.0,30368.0
Palau,4279.0,0.0,6.0
Panama,769976.0,0.0,8180.0
Papua New Guinea,43669.0,0.0,649.0
Paraguay,648682.0,0.0,18786.0
Peru,3557869.0,0.0,212704.0
Philippines,3683732.0,0.0,59990.0
Poland,5987341.0,0.0,115869.0
Portugal,3922227.0,0.0,22106.0
Qatar,363828.0,0.0,677.0
Romania,2885221.0,0.0,65384.0
Russia,17838087.0,0.0,366654.0
Rwanda,129769.0,0.0,1459.0
Saint Kitts and Nevis,5561.0,0.0,43.0
Saint Lucia,23161.0,0.0,367.0
Saint Vincent and the Grenadines,8355.0,0.0,106.0
Samoa,6794.0,0.0,13.0
San Marino,16076.0,0.0,114.0
Sao Tome and Principe,5953.0,0.0,73.0
Saudi Arabia,752994.0,0.0,9074.0
Senegal,85975.0,0.0,1965.0
Serbia,1998776.0,15564.0,15940.0
Seychelles,41660.0,0.0,164.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1170970.0,0.0,1319.0
Slovakia,2508400.0,0.0,19790.0
Slovenia,1000432.0,0.0,6567.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26485.0,0.0,1361.0
South Africa,3746424.0,0.0,100211.0
South Sudan,17420.0,0.0,138.0
Spain,11736893.0,0.0,103721.0
Sri Lanka,663006.0,0.0,16497.0
Sudan,62079.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79302.0,0.0,1327.0
Sweden,2495996.0,0.0,18605.0
Switzerland,3596855.0,0.0,13669.0
Syria,55785.0,0.0,3150.0
Taiwan,40186.0,0.0,856.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33864.0,0.0,803.0
Thailand,4084299.0,0.0,27263.0
Timor-Leste,22854.0,0.0,130.0
Togo,36971.0,0.0,273.0
Tonga,9220.0,0.0,11.0
Trinidad and Tobago,142919.0,0.0,3807.0
Tunisia,1039532.0,0.0,28533.0
Turkey,15007364.0,0.0,98628.0
United States of America,80943480.0,6298082.0,993064.0
Uganda,164069.0,0.0,3597.0
Ukraine,5226284.0,0.0,115240.0
United Arab Emirates,896141.0,0.0,2302.0
United Kingdom,22060704.0,0.0,196591.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238367.0,0.0,1637.0
Vanuatu,6458.0,0.0,7.0
Venezuela,522056.0,0.0,5704.0
Vietnam,10502590.0,0.0,42982.0
West Bank and Gaza,656876.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2148.0
Zambia,318640.0,0.0,3973.0
Zimbabwe,247336.0,0.0,5466.0
Global Total,507527830.0,6344776.0,6239880.0
