Region,Confirmed,Recovered,Deceased
Moldova,587023.0,0.0,11821.0
Monaco,14527.0,0.0,63.0
Mongolia,982478.0,0.0,2131.0
Montenegro,278848.0,0.0,2780.0
Morocco,1264822.0,0.0,16278.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999394.0,0.0,12016.0
Netherlands,8520464.0,0.0,23270.0
New Zealand,1776163.0,0.0,1973.0
Nicaragua,15021.0,0.0,245.0
Niger,9395.0,0.0,313.0
Nigeria,265008.0,0.0,3155.0
North Macedonia,342413.0,0.0,9524.0
Norway,1461744.0,0.0,4065.0
Oman,397993.0,0.0,4628.0
Pakistan,1571894.0,0.0,30607.0
Palau,5445.0,0.0,6.0
Panama,985814.0,0.0,8490.0
Papua New Guinea,44954.0,0.0,664.0
Paraguay,716009.0,0.0,19564.0
Peru,4137314.0,0.0,216406.0
Philippines,3927120.0,0.0,62657.0
Poland,6258678.0,0.0,117391.0
Portugal,5469808.0,0.0,24972.0
Qatar,444174.0,0.0,682.0
Romania,3257997.0,0.0,66950.0
Russia,20290869.0,0.0,378524.0
Rwanda,132521.0,0.0,1466.0
Saint Kitts and Nevis,6543.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15925.0,0.0,29.0
San Marino,20607.0,0.0,118.0
Sao Tome and Principe,6209.0,0.0,77.0
Saudi Arabia,815529.0,0.0,9335.0
Senegal,88299.0,0.0,1968.0
Serbia,2341269.0,15564.0,16913.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1882314.0,0.0,1609.0
Slovakia,2618312.0,0.0,20439.0
Slovenia,1163631.0,0.0,6808.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27207.0,0.0,1361.0
South Africa,4016460.0,0.0,102169.0
South Sudan,17823.0,0.0,138.0
Spain,13393196.0,0.0,113845.0
Sri Lanka,670655.0,0.0,16751.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81099.0,0.0,1385.0
Sweden,2578521.0,0.0,20100.0
Switzerland,4087087.0,0.0,13998.0
Syria,57253.0,0.0,3163.0
Taiwan,6090373.0,0.0,10643.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39341.0,0.0,845.0
Thailand,4675532.0,0.0,32683.0
Timor-Leste,23247.0,0.0,138.0
Togo,38864.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182597.0,0.0,4195.0
Tunisia,1145345.0,0.0,29246.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95897956.0,6298082.0,1055552.0
Uganda,169396.0,0.0,3630.0
Ukraine,5393630.0,0.0,116772.0
United Arab Emirates,1024085.0,0.0,2342.0
United Kingdom,23804110.0,0.0,208218.0
Uruguay,984152.0,0.0,7473.0
Uzbekistan,244084.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544310.0,0.0,5814.0
Vietnam,11465691.0,0.0,43146.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333439.0,0.0,4017.0
Zimbabwe,257156.0,0.0,5598.0
Global Total,613506063.0,6344776.0,6532978.0
