Region,Confirmed,Recovered,Deceased
Hungary,1919840.0,0.0,46547.0
Iceland,188291.0,0.0,153.0
India,43164544.0,0.0,524641.0
Indonesia,6055341.0,0.0,156594.0
Iran,7232268.0,0.0,141318.0
Iraq,2328264.0,0.0,25219.0
Ireland,1565970.0,0.0,7381.0
Israel,4143714.0,0.0,10852.0
Italy,17440232.0,0.0,166756.0
Jamaica,137396.0,0.0,3059.0
Japan,8861405.0,0.0,30655.0
Jordan,1696937.0,0.0,14066.0
Kazakhstan,1394918.0,0.0,19016.0
Kenya,325070.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18129313.0,0.0,24212.0
Kosovo,228373.0,0.0,3139.0
Kuwait,633225.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210026.0,0.0,756.0
Latvia,828822.0,0.0,5826.0
Lebanon,1099265.0,0.0,10431.0
Lesotho,33358.0,0.0,698.0
Liberia,7456.0,0.0,294.0
Libya,502016.0,0.0,6430.0
Liechtenstein,17507.0,0.0,84.0
Lithuania,1155082.0,0.0,9146.0
Luxembourg,248279.0,0.0,1078.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64377.0,0.0,1395.0
Malawi,85991.0,0.0,2641.0
Malaysia,4508319.0,0.0,35678.0
Maldives,179753.0,0.0,299.0
Mali,31102.0,0.0,735.0
Malta,94857.0,0.0,721.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59154.0,0.0,982.0
Mauritius,225862.0,0.0,996.0
Mexico,5779027.0,0.0,324951.0
Micronesia,30.0,0.0,0.0
Moldova,518967.0,0.0,11544.0
Monaco,12230.0,0.0,57.0
Mongolia,925073.0,0.0,2115.0
Montenegro,237287.0,0.0,2720.0
Morocco,1168664.0,0.0,16077.0
Mozambique,225781.0,0.0,2203.0
Namibia,166659.0,0.0,4038.0
Nepal,979152.0,0.0,11952.0
Netherlands,8189023.0,0.0,22935.0
New Zealand,1184497.0,0.0,891.0
Nicaragua,14538.0,0.0,239.0
Niger,9031.0,0.0,310.0
Nigeria,256028.0,0.0,3143.0
North Macedonia,312022.0,0.0,9306.0
Norway,1433986.0,0.0,3172.0
Oman,389473.0,0.0,4260.0
Pakistan,1530520.0,0.0,30379.0
Palau,5065.0,0.0,6.0
Panama,861711.0,0.0,8258.0
Papua New Guinea,44551.0,0.0,651.0
Paraguay,650661.0,0.0,18894.0
Peru,3581524.0,0.0,213205.0
Philippines,3690707.0,0.0,60455.0
Poland,6007840.0,0.0,116326.0
Portugal,4717243.0,0.0,23150.0
Qatar,369049.0,0.0,677.0
Romania,2909495.0,0.0,65685.0
Russia,18067977.0,0.0,371546.0
Rwanda,130061.0,0.0,1459.0
Saint Kitts and Nevis,5746.0,0.0,43.0
Saint Lucia,25777.0,0.0,371.0
Saint Vincent and the Grenadines,8717.0,0.0,107.0
Samoa,13499.0,0.0,26.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,5991.0,0.0,73.0
Saudi Arabia,768648.0,0.0,9149.0
Senegal,86117.0,0.0,1966.0
Serbia,2017703.0,15564.0,16083.0
Seychelles,44016.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1306871.0,0.0,1389.0
Slovakia,2542773.0,0.0,20100.0
Slovenia,1025367.0,0.0,6640.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3960424.0,0.0,101219.0
South Sudan,17617.0,0.0,138.0
Spain,12360256.0,0.0,106493.0
Sri Lanka,663838.0,0.0,16518.0
Sudan,62374.0,0.0,4942.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80547.0,0.0,1350.0
Sweden,2507948.0,0.0,18977.0
Switzerland,3674986.0,0.0,13801.0
Syria,55893.0,0.0,3150.0
Taiwan,2121231.0,0.0,2377.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4455020.0,0.0,30047.0
Timor-Leste,22916.0,0.0,131.0
Togo,37097.0,0.0,273.0
Tonga,11742.0,0.0,12.0
Trinidad and Tobago,161790.0,0.0,3919.0
Tunisia,1042872.0,0.0,28641.0
Turkey,15072747.0,0.0,98965.0
United States of America,84532358.0,6298082.0,1007945.0
Uganda,164366.0,0.0,3602.0
Ukraine,5244223.0,0.0,115523.0
United Arab Emirates,908647.0,0.0,2305.0
United Kingdom,22492903.0,0.0,399196.0
Uruguay,925777.0,0.0,7238.0
Uzbekistan,239046.0,0.0,1637.0
Vanuatu,9223.0,0.0,14.0
Venezuela,523710.0,0.0,5722.0
Vietnam,10720426.0,0.0,43079.0
West Bank and Gaza,657705.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,321915.0,0.0,3987.0
Zimbabwe,252874.0,0.0,5507.0
Global Total,530685407.0,6344776.0,6517318.0
