Region,Confirmed,Recovered,Deceased
Dominica,14852.0,0.0,68.0
Dominican Republic,644016.0,0.0,4384.0
Ecuador,1000214.0,0.0,35885.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16991.0,0.0,183.0
Eritrea,10164.0,0.0,103.0
Estonia,599596.0,0.0,2661.0
Eswatini,73379.0,0.0,1422.0
Ethiopia,493456.0,0.0,7572.0
Fiji,68223.0,0.0,878.0
Finland,1277473.0,0.0,5858.0
France,35138509.0,0.0,155783.0
Gabon,48682.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32740593.0,0.0,149079.0
Ghana,168813.0,0.0,1459.0
Greece,4838811.0,0.0,32894.0
Grenada,19473.0,0.0,236.0
Guatemala,1114991.0,0.0,19722.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71263.0,0.0,1281.0
Haiti,33721.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,455836.0,0.0,10992.0
Hungary,2070443.0,0.0,47409.0
Iceland,205284.0,0.0,213.0
India,44543089.0,0.0,528370.0
Indonesia,6410426.0,0.0,157915.0
Iran,7543548.0,0.0,144319.0
Iraq,2459178.0,0.0,25352.0
Ireland,1660635.0,0.0,7901.0
Israel,4651768.0,0.0,11681.0
Italy,22169273.0,0.0,176609.0
Jamaica,151340.0,0.0,3296.0
Japan,20731652.0,0.0,43842.0
Jordan,1745032.0,0.0,14116.0
Kazakhstan,1482564.0,0.0,19048.0
Kenya,338347.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24461737.0,0.0,27891.0
Kosovo,272001.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205998.0,0.0,2991.0
Laos,215505.0,0.0,758.0
Latvia,916282.0,0.0,5971.0
Lebanon,1213902.0,0.0,10659.0
Lesotho,34490.0,0.0,706.0
Liberia,7957.0,0.0,294.0
Libya,506932.0,0.0,6437.0
Liechtenstein,19439.0,0.0,86.0
Lithuania,1235469.0,0.0,9306.0
Luxembourg,288865.0,0.0,1127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66660.0,0.0,1410.0
Malawi,87981.0,0.0,2680.0
Malaysia,4820197.0,0.0,36317.0
Maldives,185004.0,0.0,308.0
Mali,32532.0,0.0,740.0
Malta,114425.0,0.0,804.0
Marshall Islands,15213.0,0.0,17.0
Mauritania,62784.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7069764.0,0.0,329895.0
Micronesia,10010.0,0.0,30.0
Moldova,583183.0,0.0,11808.0
Monaco,14501.0,0.0,63.0
Mongolia,981963.0,0.0,2130.0
Montenegro,278509.0,0.0,2780.0
Morocco,1264785.0,0.0,16277.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999316.0,0.0,12016.0
Netherlands,8515935.0,0.0,23266.0
New Zealand,1776162.0,0.0,1973.0
Nicaragua,14990.0,0.0,244.0
Niger,9395.0,0.0,313.0
Nigeria,264933.0,0.0,3155.0
North Macedonia,342248.0,0.0,9524.0
Norway,1461593.0,0.0,4038.0
Oman,397993.0,0.0,4628.0
Pakistan,1571894.0,0.0,30607.0
Palau,5445.0,0.0,6.0
Panama,985814.0,0.0,8490.0
Papua New Guinea,44937.0,0.0,664.0
Paraguay,716009.0,0.0,19564.0
Peru,4132687.0,0.0,216309.0
Philippines,3923727.0,0.0,62587.0
Poland,6245370.0,0.0,117351.0
Portugal,5461888.0,0.0,24966.0
Qatar,442389.0,0.0,682.0
Romania,3254049.0,0.0,66921.0
Russia,20192164.0,0.0,378324.0
Rwanda,132486.0,0.0,1466.0
Saint Kitts and Nevis,6541.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20567.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,815326.0,0.0,9332.0
Senegal,88268.0,0.0,1968.0
Serbia,2336368.0,15564.0,16891.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7750.0,0.0,126.0
Singapore,1876584.0,0.0,1608.0
Slovakia,2616213.0,0.0,20436.0
Slovenia,1157703.0,0.0,6805.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27207.0,0.0,1361.0
South Africa,4016157.0,0.0,102146.0
South Sudan,17823.0,0.0,138.0
Spain,13384876.0,0.0,113725.0
Sri Lanka,670617.0,0.0,16748.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2578521.0,0.0,20100.0
Switzerland,4073348.0,0.0,13995.0
Syria,57227.0,0.0,3163.0
Taiwan,5998860.0,0.0,10579.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39253.0,0.0,845.0
Thailand,4674403.0,0.0,32655.0
Timor-Leste,23242.0,0.0,138.0
Togo,38780.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182306.0,0.0,4194.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95727473.0,6298082.0,1054027.0
Uganda,169396.0,0.0,3628.0
Ukraine,5392816.0,0.0,116767.0
United Arab Emirates,1023349.0,0.0,2342.0
United Kingdom,23803315.0,-1.0,207375.0
Uruguay,984152.0,0.0,7473.0
Uzbekistan,244060.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544248.0,0.0,5812.0
Vietnam,11460227.0,0.0,43141.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333387.0,0.0,4017.0
Zimbabwe,257090.0,0.0,5598.0
Global Total,612420195.0,6344775.0,6528261.0
