Region,Confirmed,Recovered,Deceased
Switzerland,4059532.0,0.0,13986.0
Syria,57129.0,0.0,3163.0
Taiwan,5580027.0,0.0,10170.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39168.0,0.0,845.0
Thailand,4665347.0,0.0,32503.0
Timor-Leste,23204.0,0.0,138.0
Togo,38581.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,180549.0,0.0,4166.0
Tunisia,1144824.0,0.0,29238.0
Turkey,16797750.0,0.0,100840.0
Tuvalu,20.0,0.0,0.0
United States of America,95147805.0,6298082.0,1050006.0
Uganda,169396.0,0.0,3628.0
Ukraine,5362294.0,0.0,116681.0
United Arab Emirates,1018779.0,0.0,2342.0
United Kingdom,23771539.0,0.0,207700.0
Uruguay,981186.0,0.0,7455.0
Uzbekistan,243893.0,0.0,1637.0
Vanuatu,11902.0,0.0,14.0
Venezuela,543204.0,0.0,5804.0
Vietnam,11431823.0,0.0,43126.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333180.0,0.0,4017.0
Zimbabwe,256834.0,0.0,5596.0
Global Total,607506572.0,6344776.0,6511854.0
