Region,Confirmed,Recovered,Deceased
Finland,6943.0,5500.0,304.0
France,188949.0,67921.0,28717.0
Gabon,2613.0,709.0,15.0
Gambia,25.0,20.0,1.0
Georgia,746.0,576.0,12.0
Germany,180458.0,164245.0,8450.0
Ghana,7616.0,2421.0,34.0
Greece,2909.0,1374.0,175.0
Grenada,23.0,18.0,0.0
Guatemala,4607.0,648.0,90.0
Guinea,3656.0,2000.0,22.0
Guinea-Bissau,1256.0,42.0,8.0
Guyana,150.0,67.0,11.0
Haiti,1320.0,22.0,34.0
Vatican City,12.0,2.0,0.0
Honduras,4752.0,519.0,196.0
Hungary,3841.0,2024.0,517.0
Iceland,1805.0,1794.0,10.0
India,173491.0,82627.0,4980.0
Indonesia,25216.0,6492.0,1520.0
Iran,146668.0,114931.0,7677.0
Iraq,5873.0,3044.0,185.0
Ireland,24876.0,22089.0,1645.0
Israel,16963.0,14568.0,287.0
Italy,232248.0,152844.0,33229.0
Jamaica,575.0,289.0,9.0
Japan,16661.0,14213.0,890.0
Jordan,730.0,507.0,9.0
Kazakhstan,9932.0,5057.0,37.0
Kenya,1745.0,438.0,62.0
South Korea,11441.0,10398.0,269.0
Kosovo,1052.0,820.0,30.0
Kuwait,25184.0,9273.0,194.0
Kyrgyzstan,1662.0,1088.0,16.0
Laos,19.0,16.0,0.0
Latvia,1064.0,745.0,24.0
Lebanon,1172.0,705.0,26.0
Lesotho,2.0,1.0,0.0
Liberia,269.0,146.0,27.0
Libya,118.0,41.0,5.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1654.0,1269.0,52.0
Luxembourg,4012.0,3815.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,698.0,164.0,5.0
Malawi,273.0,42.0,4.0
Malaysia,7732.0,6234.0,115.0
Maldives,1591.0,197.0,5.0
Mali,1226.0,669.0,73.0
Malta,616.0,514.0,9.0
Mauritania,423.0,21.0,20.0
Mauritius,334.0,322.0,10.0
Mexico,84627.0,59003.0,9415.0
Moldova,7896.0,4278.0,288.0
Monaco,98.0,90.0,4.0
Mongolia,179.0,43.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,7714.0,5271.0,202.0
Mozambique,234.0,84.0,2.0
Namibia,23.0,14.0,0.0
Nepal,1212.0,206.0,6.0
Netherlands,46459.0,178.0,5950.0
New Zealand,1504.0,1481.0,22.0
Nicaragua,759.0,370.0,35.0
Niger,955.0,813.0,64.0
Nigeria,9302.0,2697.0,261.0
North Macedonia,2129.0,1516.0,126.0
Norway,8422.0,7727.0,236.0
Oman,9820.0,2396.0,40.0
Pakistan,66457.0,24131.0,1395.0
Panama,12531.0,7540.0,326.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,917.0,413.0,11.0
Peru,148285.0,62791.0,19609.0
Philippines,16634.0,3720.0,942.0
Poland,23155.0,10692.0,1051.0
Portugal,31946.0,18911.0,1383.0
Qatar,52907.0,20604.0,36.0
Romania,18982.0,12829.0,1248.0
Russia,387623.0,159257.0,4374.0
Rwanda,355.0,247.0,0.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,26.0,14.0,0.0
San Marino,687.0,344.0,42.0
Sao Tome and Principe,463.0,68.0,12.0
Saudi Arabia,81766.0,57013.0,458.0
Senegal,3429.0,1738.0,41.0
Serbia,11354.0,6524.0,242.0
Seychelles,11.0,11.0,0.0
Sierra Leone,829.0,386.0,45.0
Singapore,33860.0,19631.0,23.0
Slovakia,1520.0,1338.0,28.0
Slovenia,1473.0,1357.0,108.0
Somalia,1828.0,310.0,72.0
South Africa,29240.0,15093.0,611.0
South Sudan,994.0,6.0,10.0
Spain,238564.0,150376.0,27121.0
Sri Lanka,1558.0,754.0,10.0
Sudan,4346.0,816.0,233.0
Suriname,12.0,9.0,1.0
Sweden,37964.0,0.0,4350.0
Switzerland,30828.0,28300.0,1796.0
Syria,122.0,43.0,4.0
Taiwan,442.0,420.0,7.0
Tajikistan,3563.0,1769.0,47.0
Tanzania,509.0,183.0,21.0
Thailand,3076.0,2945.0,57.0
Timor-Leste,24.0,24.0,0.0
Togo,428.0,202.0,13.0
Trinidad and Tobago,116.0,108.0,8.0
Tunisia,1071.0,946.0,48.0
Turkey,162120.0,125963.0,4489.0
United States of America,1746238.0,406446.0,106102.0
Uganda,329.0,72.0,0.0
Ukraine,22811.0,8934.0,679.0
United Arab Emirates,33170.0,17097.0,260.0
United Kingdom,255358.0,1172.0,37313.0
Uruguay,816.0,680.0,22.0
Uzbekistan,3468.0,2728.0,14.0
Venezuela,1370.0,302.0,14.0
Vietnam,328.0,279.0,0.0
West Bank and Gaza,446.0,368.0,3.0
Yemen,283.0,11.0,65.0
Zambia,1057.0,779.0,7.0
Zimbabwe,149.0,28.0,4.0
Global Total,5941626.0,2490273.0,383955.0
