Region,Confirmed,Recovered,Deceased
Romania,32079.0,21414.0,1871.0
Russia,719449.0,496594.0,11188.0
Rwanda,1299.0,663.0,4.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,699.0,656.0,42.0
Sao Tome and Principe,727.0,284.0,14.0
Saudi Arabia,229480.0,165396.0,2181.0
Senegal,8014.0,5381.0,145.0
Serbia,18073.0,13780.0,382.0
Seychelles,100.0,11.0,0.0
Sierra Leone,1618.0,1141.0,63.0
Singapore,45783.0,42026.0,26.0
Slovakia,1893.0,1493.0,28.0
Slovenia,1827.0,1429.0,111.0
Somalia,3051.0,1264.0,92.0
South Africa,264184.0,127715.0,3971.0
South Sudan,2021.0,333.0,38.0
Spain,253908.0,150376.0,28403.0
Sri Lanka,2511.0,1980.0,11.0
Sudan,10204.0,5341.0,650.0
Suriname,741.0,495.0,18.0
Sweden,72773.0,0.0,5526.0
Switzerland,32817.0,29500.0,1834.0
Syria,394.0,126.0,16.0
Taiwan,451.0,438.0,7.0
Tajikistan,6506.0,5176.0,55.0
Tanzania,509.0,183.0,21.0
Thailand,3216.0,3088.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,710.0,494.0,15.0
Trinidad and Tobago,133.0,120.0,8.0
Tunisia,1245.0,1076.0,50.0
Turkey,211981.0,193217.0,5344.0
United States of America,3252947.0,995576.0,135112.0
Uganda,1013.0,952.0,0.0
Ukraine,53941.0,26513.0,1389.0
United Arab Emirates,54453.0,44648.0,331.0
United Kingdom,290504.0,1378.0,40921.0
Uruguay,986.0,896.0,30.0
Uzbekistan,12513.0,7723.0,57.0
Venezuela,9178.0,2671.0,85.0
Vietnam,370.0,350.0,0.0
West Bank and Gaza,5931.0,536.0,33.0
Yemen,1389.0,642.0,365.0
Zambia,1895.0,1348.0,42.0
Zimbabwe,982.0,320.0,18.0
Global Total,12730180.0,7004914.0,593711.0
