Region,Confirmed,Recovered,Deceased
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,25215210.0,0.0,136339.0
Ghana,161222.0,0.0,1445.0
Greece,3348756.0,0.0,29315.0
Grenada,15138.0,0.0,220.0
Guatemala,848098.0,0.0,17653.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8213.0,0.0,171.0
Guyana,63533.0,0.0,1228.0
Haiti,30703.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423879.0,0.0,10895.0
Hungary,1903200.0,0.0,46266.0
Iceland,185795.0,0.0,119.0
India,43094938.0,0.0,524002.0
Indonesia,6047741.0,0.0,156340.0
Iran,7224056.0,0.0,141145.0
Iraq,2325397.0,0.0,25212.0
Ireland,1521474.0,0.0,7108.0
Israel,4086659.0,0.0,10741.0
Italy,16682626.0,0.0,164179.0
Jamaica,130596.0,0.0,2972.0
Japan,7994944.0,0.0,29724.0
Jordan,1695970.0,0.0,14066.0
Kazakhstan,1394591.0,0.0,19013.0
Kenya,323818.0,0.0,5649.0
Kiribati,3089.0,0.0,13.0
South Korea,17464782.0,0.0,23206.0
Kosovo,228117.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,208368.0,0.0,748.0
Latvia,823732.0,0.0,5780.0
Lebanon,1097268.0,0.0,10395.0
Lesotho,33151.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501916.0,0.0,6430.0
Liechtenstein,17230.0,0.0,84.0
Lithuania,1151115.0,0.0,9116.0
Luxembourg,240675.0,0.0,1068.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64181.0,0.0,1391.0
Malawi,85797.0,0.0,2634.0
Malaysia,4454113.0,0.0,35569.0
Maldives,179414.0,0.0,298.0
Mali,30888.0,0.0,732.0
Malta,92475.0,0.0,708.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58707.0,0.0,982.0
Mauritius,222848.0,0.0,996.0
Mexico,5739680.0,0.0,324334.0
Micronesia,7.0,0.0,0.0
Moldova,517753.0,0.0,11503.0
Monaco,11898.0,0.0,57.0
Mongolia,921425.0,0.0,2110.0
Montenegro,235549.0,0.0,2717.0
Morocco,1165084.0,0.0,16069.0
Mozambique,225407.0,0.0,2201.0
Namibia,158989.0,0.0,4026.0
Nepal,978899.0,0.0,11952.0
Netherlands,8153591.0,0.0,22875.0
New Zealand,982626.0,0.0,798.0
Nicaragua,14422.0,0.0,235.0
Niger,8957.0,0.0,309.0
Nigeria,255766.0,0.0,3143.0
North Macedonia,310063.0,0.0,9284.0
Norway,1427485.0,0.0,3006.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4690.0,0.0,6.0
Panama,782265.0,0.0,8189.0
Papua New Guinea,43826.0,0.0,651.0
Paraguay,649455.0,0.0,18870.0
Peru,3568692.0,0.0,212906.0
Philippines,3686543.0,0.0,60439.0
Poland,5998909.0,0.0,116099.0
Portugal,4085189.0,0.0,22381.0
Qatar,364895.0,0.0,677.0
Romania,2897528.0,0.0,65540.0
Russia,17945617.0,0.0,368974.0
Rwanda,129843.0,0.0,1459.0
Saint Kitts and Nevis,5570.0,0.0,43.0
Saint Lucia,23612.0,0.0,368.0
Saint Vincent and the Grenadines,8428.0,0.0,106.0
Samoa,10210.0,0.0,20.0
San Marino,16561.0,0.0,115.0
Sao Tome and Principe,5964.0,0.0,73.0
Saudi Arabia,754623.0,0.0,9096.0
Senegal,86012.0,0.0,1966.0
Serbia,2008740.0,15564.0,16015.0
Seychelles,42841.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1208917.0,0.0,1344.0
Slovakia,2534433.0,0.0,19952.0
Slovenia,1013935.0,0.0,6605.0
Solomon Islands,16441.0,0.0,144.0
Somalia,26485.0,0.0,1361.0
South Africa,3818125.0,0.0,100471.0
South Sudan,17491.0,0.0,138.0
Spain,11953481.0,0.0,104668.0
Sri Lanka,663503.0,0.0,16507.0
Sudan,62135.0,0.0,4933.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79393.0,0.0,1328.0
Sweden,2503090.0,0.0,18824.0
Switzerland,3636226.0,0.0,13725.0
Syria,55837.0,0.0,3150.0
Taiwan,232402.0,0.0,886.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4300614.0,0.0,28914.0
Timor-Leste,22883.0,0.0,130.0
Togo,36996.0,0.0,273.0
Tonga,10494.0,0.0,11.0
Trinidad and Tobago,149950.0,0.0,3845.0
Tunisia,1040712.0,0.0,28566.0
Turkey,15038495.0,0.0,98819.0
United States of America,81789901.0,6298082.0,999272.0
Uganda,164104.0,0.0,3597.0
Ukraine,5233764.0,0.0,115365.0
United Arab Emirates,899637.0,0.0,2302.0
United Kingdom,22280496.0,0.0,176626.0
Uruguay,899723.0,0.0,7210.0
Uzbekistan,238651.0,0.0,1637.0
Vanuatu,7699.0,0.0,14.0
Venezuela,522587.0,0.0,5709.0
Vietnam,10666751.0,0.0,43049.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,319755.0,0.0,3976.0
Zimbabwe,248050.0,0.0,5471.0
Global Total,516456522.0,6344776.0,6254207.0
