Region,Confirmed,Recovered,Deceased
Vatican City,29.0,0.0,0.0
Honduras,418492.0,0.0,10869.0
Hungary,1834268.0,0.0,45185.0
Iceland,176179.0,0.0,93.0
India,43014687.0,0.0,516672.0
Indonesia,5981022.0,0.0,154221.0
Iran,7144532.0,0.0,139802.0
Iraq,2316758.0,0.0,25134.0
Ireland,1404929.0,0.0,6685.0
Israel,3814628.0,0.0,10455.0
Italy,14070450.0,0.0,158254.0
Jamaica,128594.0,0.0,2872.0
Japan,6188977.0,0.0,27373.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393522.0,0.0,19006.0
Kenya,323319.0,0.0,5647.0
Kiribati,3060.0,0.0,13.0
South Korea,10822836.0,0.0,13902.0
Kosovo,227231.0,0.0,3130.0
Kuwait,627753.0,0.0,2553.0
Kyrgyzstan,200836.0,0.0,2982.0
Laos,159047.0,0.0,653.0
Latvia,780831.0,0.0,5538.0
Lebanon,1089419.0,0.0,10263.0
Lesotho,32880.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501296.0,0.0,6389.0
Liechtenstein,15649.0,0.0,83.0
Lithuania,1002365.0,0.0,8769.0
Luxembourg,203861.0,0.0,1019.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63928.0,0.0,1380.0
Malawi,85574.0,0.0,2626.0
Malaysia,4054926.0,0.0,34600.0
Maldives,174658.0,0.0,297.0
Mali,30463.0,0.0,727.0
Malta,75477.0,0.0,626.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58665.0,0.0,981.0
Mauritius,192558.0,0.0,934.0
Mexico,5636054.0,0.0,322119.0
Micronesia,1.0,0.0,0.0
Moldova,511231.0,0.0,11401.0
Monaco,10369.0,0.0,54.0
Mongolia,917406.0,0.0,2177.0
Montenegro,232462.0,0.0,2696.0
Morocco,1162686.0,0.0,16055.0
Mozambique,225220.0,0.0,2200.0
Namibia,157552.0,0.0,4016.0
Nepal,978265.0,0.0,11951.0
Netherlands,7802160.0,0.0,22451.0
New Zealand,558278.0,0.0,192.0
Nicaragua,18365.0,0.0,228.0
Niger,8799.0,0.0,308.0
Nigeria,255244.0,0.0,3142.0
North Macedonia,304047.0,0.0,9188.0
Norway,1390035.0,0.0,2339.0
Oman,387829.0,0.0,4250.0
Pakistan,1523072.0,0.0,30333.0
Palau,3976.0,0.0,6.0
Panama,762394.0,0.0,8159.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,647538.0,0.0,18606.0
Peru,3542602.0,0.0,211944.0
Philippines,3675384.0,0.0,58563.0
Poland,5915888.0,0.0,114480.0
Portugal,3458727.0,0.0,21408.0
Qatar,360382.0,0.0,677.0
Romania,2827936.0,0.0,64789.0
Russia,17408475.0,0.0,358510.0
Rwanda,129693.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22905.0,0.0,365.0
Saint Vincent and the Grenadines,8330.0,0.0,106.0
Samoa,295.0,0.0,0.0
San Marino,15079.0,0.0,112.0
Sao Tome and Principe,5943.0,0.0,73.0
Saudi Arabia,749965.0,0.0,9033.0
Senegal,85838.0,0.0,1988.0
Serbia,1962013.0,15564.0,15718.0
Seychelles,39991.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1044661.0,0.0,1220.0
Slovakia,2379094.0,0.0,19185.0
Slovenia,946340.0,0.0,6454.0
Solomon Islands,10204.0,0.0,128.0
Somalia,26410.0,0.0,1361.0
South Africa,3707089.0,0.0,99899.0
South Sudan,17153.0,0.0,138.0
Spain,11378784.0,0.0,102053.0
Sri Lanka,660151.0,0.0,16445.0
Sudan,61862.0,0.0,4900.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79100.0,0.0,1324.0
Sweden,2475687.0,0.0,18053.0
Switzerland,3379845.0,0.0,13483.0
Syria,55595.0,0.0,3128.0
Taiwan,22188.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3423956.0,0.0,24497.0
Timor-Leste,22818.0,0.0,130.0
Togo,36902.0,0.0,272.0
Tonga,3784.0,0.0,2.0
Trinidad and Tobago,135854.0,0.0,3722.0
Tunisia,1033731.0,0.0,28165.0
Turkey,14743437.0,0.0,97521.0
United States of America,79845757.0,6298082.0,975015.0
Uganda,163775.0,0.0,3595.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,888718.0,0.0,2302.0
United Kingdom,20669099.0,0.0,164712.0
Uruguay,879618.0,0.0,7144.0
Uzbekistan,237527.0,0.0,1637.0
Vanuatu,1373.0,0.0,1.0
Venezuela,519797.0,0.0,5671.0
Vietnam,8479751.0,0.0,42075.0
West Bank and Gaza,654954.0,0.0,5641.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11802.0,0.0,2142.0
Zambia,316190.0,0.0,3964.0
Zimbabwe,244958.0,0.0,5432.0
Global Total,475863832.0,6344776.0,6104765.0
