Region,Confirmed,Recovered,Deceased
Kenya,321381.0,0.0,5583.0
Kiribati,460.0,0.0,0.0
South Korea,864042.0,0.0,6772.0
Kosovo,205938.0,0.0,3015.0
Kuwait,545717.0,0.0,2497.0
Kyrgyzstan,198316.0,0.0,2880.0
Laos,133853.0,0.0,547.0
Latvia,392764.0,0.0,4873.0
Lebanon,921208.0,0.0,9606.0
Lesotho,32176.0,0.0,693.0
Liberia,7272.0,0.0,290.0
Libya,429666.0,0.0,6017.0
Liechtenstein,8928.0,0.0,73.0
Lithuania,705158.0,0.0,7889.0
Luxembourg,157985.0,0.0,952.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84475.0,0.0,2561.0
Malaysia,2870758.0,0.0,31978.0
Maldives,138880.0,0.0,276.0
Mali,30052.0,0.0,714.0
Malta,67717.0,0.0,550.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58243.0,0.0,953.0
Mauritius,105935.0,0.0,822.0
Mexico,4942590.0,0.0,306091.0
Micronesia,1.0,0.0,0.0
Moldova,440698.0,0.0,10642.0
Monaco,8183.0,0.0,47.0
Mongolia,841848.0,0.0,2036.0
Montenegro,219775.0,0.0,2564.0
Morocco,1132716.0,0.0,15400.0
Mozambique,223827.0,0.0,2173.0
Namibia,155899.0,0.0,3967.0
Nepal,953913.0,0.0,11743.0
Netherlands,4624716.0,0.0,21809.0
New Zealand,16622.0,0.0,52.0
Nicaragua,13681.0,0.0,220.0
Niger,8652.0,0.0,298.0
Nigeria,253181.0,0.0,3136.0
North Macedonia,268901.0,0.0,8409.0
Norway,781049.0,0.0,1440.0
Oman,338880.0,0.0,4146.0
Pakistan,1430366.0,0.0,29301.0
Palau,1633.0,0.0,0.0
Panama,697124.0,0.0,7716.0
Papua New Guinea,36866.0,0.0,597.0
Paraguay,583662.0,0.0,17321.0
Peru,3239538.0,0.0,205834.0
Philippines,3560202.0,0.0,54003.0
Poland,4886154.0,0.0,105194.0
Portugal,2689167.0,0.0,19905.0
Qatar,339147.0,0.0,645.0
Romania,2216525.0,0.0,60025.0
Russia,11670366.0,0.0,324672.0
Rwanda,128891.0,0.0,1440.0
Saint Kitts and Nevis,5422.0,0.0,33.0
Saint Lucia,20942.0,0.0,328.0
Saint Vincent and the Grenadines,7903.0,0.0,94.0
Samoa,32.0,0.0,0.0
San Marino,12884.0,0.0,109.0
Sao Tome and Principe,5890.0,0.0,69.0
Saudi Arabia,687264.0,0.0,8940.0
Senegal,84999.0,0.0,1946.0
Serbia,1677798.0,15564.0,13629.0
Seychelles,37190.0,0.0,154.0
Sierra Leone,7623.0,0.0,125.0
Singapore,352811.0,0.0,855.0
Slovakia,1569299.0,0.0,17830.0
Slovenia,710821.0,0.0,5866.0
Solomon Islands,1183.0,0.0,9.0
Somalia,25388.0,0.0,1335.0
South Africa,3605222.0,0.0,95093.0
South Sudan,16794.0,0.0,137.0
Spain,9961253.0,0.0,93225.0
Sri Lanka,611185.0,0.0,15441.0
Sudan,57632.0,0.0,3441.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,73769.0,0.0,1263.0
Sweden,2070456.0,0.0,15855.0
Switzerland,2220539.0,0.0,12708.0
Syria,51402.0,0.0,2989.0
Taiwan,18790.0,0.0,851.0
Tajikistan,17706.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2440542.0,0.0,22173.0
Timor-Leste,19946.0,0.0,122.0
Togo,36491.0,0.0,268.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,111549.0,0.0,3404.0
Tunisia,909813.0,0.0,26288.0
Turkey,11619882.0,0.0,87416.0
United States of America,75258308.0,6298082.0,889021.0
Uganda,161839.0,0.0,3533.0
Ukraine,4255206.0,0.0,106880.0
United Arab Emirates,845058.0,0.0,2243.0
United Kingdom,17430856.0,0.0,184553.0
Uruguay,668425.0,0.0,6479.0
Uzbekistan,223008.0,0.0,1564.0
Vanuatu,7.0,0.0,1.0
Venezuela,485974.0,0.0,5447.0
Vietnam,2275727.0,0.0,37777.0
West Bank and Gaza,524716.0,0.0,5098.0
Winter Olympics 2022,248.0,0.0,0.0
Yemen,11019.0,0.0,2012.0
Zambia,305047.0,0.0,3917.0
Zimbabwe,229666.0,0.0,5338.0
Global Total,379123576.0,6344776.0,5707743.0
