Region,Confirmed,Recovered/Migrated,Deceased
Slovakia,73667.0,18354.0,351.0
Slovenia,44270.0,20767.0,531.0
Solomon Islands,13.0,4.0,0.0
Somalia,4229.0,3247.0,107.0
South Africa,735906.0,678738.0,19789.0
South Sudan,2943.0,1290.0,59.0
Spain,1328832.0,150376.0,38833.0
Sri Lanka,13419.0,7723.0,34.0
Sudan,13943.0,6764.0,837.0
Suriname,5234.0,5105.0,113.0
Sweden,146461.0,0.0,6022.0
Switzerland,211913.0,87300.0,2749.0
Syria,6147.0,2302.0,313.0
Taiwan,573.0,523.0,7.0
Tajikistan,11294.0,10594.0,83.0
Tanzania,509.0,183.0,21.0
Thailand,3837.0,3654.0,60.0
Timor-Leste,30.0,29.0,0.0
Togo,2483.0,1727.0,57.0
Trinidad and Tobago,5838.0,5127.0,111.0
Tunisia,69543.0,47416.0,1794.0
Turkey,391739.0,336221.0,10803.0
United States of America,9887116.0,3851465.0,238013.0
Uganda,14066.0,7753.0,131.0
Ukraine,464598.0,212549.0,8553.0
United Arab Emirates,141032.0,137608.0,514.0
United Kingdom,1174770.0,2965.0,48978.0
Uruguay,3441.0,2903.0,61.0
Uzbekistan,68367.0,65550.0,581.0
Venezuela,94698.0,89502.0,824.0
Vietnam,1213.0,1070.0,35.0
West Bank and Gaza,57657.0,49975.0,512.0
Western Sahara,10.0,8.0,1.0
Yemen,2070.0,1375.0,602.0
Zambia,16908.0,15873.0,349.0
Zimbabwe,8498.0,7995.0,251.0
Global Total,49859233.0,32779541.0,1251346.0
