Region,Confirmed,Recovered,Deceased
Papua New Guinea,36866.0,0.0,597.0
Paraguay,565368.0,0.0,17212.0
Peru,3160732.0,0.0,205112.0
Philippines,3511491.0,0.0,53801.0
Poland,4752700.0,0.0,104907.0
Portugal,2507357.0,0.0,19788.0
Qatar,334543.0,0.0,641.0
Romania,2146558.0,0.0,59857.0
Russia,11314707.0,0.0,322796.0
Rwanda,128708.0,0.0,1438.0
Saint Kitts and Nevis,5393.0,0.0,33.0
Saint Lucia,20417.0,0.0,326.0
Saint Vincent and the Grenadines,9447.0,0.0,93.0
Samoa,29.0,0.0,0.0
San Marino,12462.0,0.0,109.0
Sao Tome and Principe,5873.0,0.0,69.0
Saudi Arabia,675471.0,0.0,8931.0
Senegal,84786.0,0.0,1941.0
Serbia,1633868.0,15564.0,13459.0
Seychelles,36559.0,0.0,149.0
Sierra Leone,7612.0,0.0,125.0
Singapore,338625.0,0.0,853.0
Slovakia,1529099.0,0.0,17779.0
Slovenia,673154.0,0.0,5835.0
Solomon Islands,898.0,0.0,5.0
Somalia,25388.0,0.0,1335.0
South Africa,3598288.0,0.0,94784.0
South Sudan,16775.0,0.0,137.0
Spain,9779130.0,0.0,92966.0
Sri Lanka,608065.0,0.0,15386.0
Sudan,57106.0,0.0,3422.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,72943.0,0.0,1257.0
Sweden,2070456.0,0.0,15855.0
Switzerland,2131077.0,0.0,12679.0
Syria,51230.0,0.0,2982.0
Taiwan,18634.0,0.0,851.0
Tajikistan,17663.0,0.0,125.0
Tanzania,32920.0,0.0,778.0
Thailand,2415472.0,0.0,22126.0
Timor-Leste,19894.0,0.0,122.0
Togo,36469.0,0.0,267.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,109660.0,0.0,3372.0
Tunisia,884588.0,0.0,26132.0
Turkey,11343693.0,0.0,86871.0
United States of America,74230339.0,6298082.0,883769.0
Uganda,161421.0,0.0,3522.0
Ukraine,4168560.0,0.0,106529.0
United Arab Emirates,838384.0,0.0,2234.0
United Kingdom,16446952.0,0.0,367180.0
Uruguay,644631.0,0.0,6411.0
Uzbekistan,219663.0,0.0,1554.0
Vanuatu,7.0,0.0,1.0
Venezuela,479011.0,0.0,5430.0
Vietnam,2218137.0,0.0,37432.0
West Bank and Gaza,504992.0,0.0,5076.0
Winter Olympics 2022,141.0,0.0,0.0
Yemen,10942.0,0.0,2006.0
Zambia,304353.0,0.0,3910.0
Zimbabwe,229333.0,0.0,5333.0
Global Total,370424140.0,6344776.0,5866124.0
