Region,Confirmed,Recovered,Deceased
Oman,383389.0,0.0,4246.0
Pakistan,1511754.0,0.0,30237.0
Palau,3823.0,0.0,6.0
Panama,756085.0,0.0,8098.0
Papua New Guinea,41335.0,0.0,638.0
Paraguay,642573.0,0.0,18422.0
Peru,3520604.0,0.0,210851.0
Philippines,3663920.0,0.0,56504.0
Poland,5694767.0,0.0,111864.0
Portugal,3397759.0,0.0,21111.0
Qatar,357583.0,0.0,670.0
Romania,2748777.0,0.0,63668.0
Russia,16353868.0,0.0,346197.0
Rwanda,129533.0,0.0,1457.0
Saint Kitts and Nevis,5530.0,0.0,42.0
Saint Lucia,22729.0,0.0,360.0
Saint Vincent and the Grenadines,8311.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14435.0,0.0,112.0
Sao Tome and Principe,5934.0,0.0,72.0
Saudi Arabia,746066.0,0.0,9002.0
Senegal,85712.0,0.0,1960.0
Serbia,1916707.0,15564.0,15315.0
Seychelles,39403.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,767663.0,0.0,1040.0
Slovakia,2150666.0,0.0,18567.0
Slovenia,897040.0,0.0,6327.0
Solomon Islands,7258.0,0.0,106.0
Somalia,26351.0,0.0,1348.0
South Africa,3677686.0,0.0,99458.0
South Sudan,16989.0,0.0,137.0
Spain,11054888.0,0.0,100037.0
Sri Lanka,647699.0,0.0,16267.0
Sudan,61512.0,0.0,3910.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78353.0,0.0,1317.0
Sweden,2451464.0,0.0,17355.0
Switzerland,2842412.0,0.0,13119.0
Syria,54744.0,0.0,3082.0
Taiwan,20582.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2934544.0,0.0,23021.0
Timor-Leste,22732.0,0.0,129.0
Togo,36808.0,0.0,272.0
Tonga,355.0,0.0,0.0
Trinidad and Tobago,128691.0,0.0,3637.0
Tunisia,999441.0,0.0,27824.0
Turkey,14206121.0,0.0,94837.0
United States of America,79306968.0,6298082.0,954283.0
Uganda,163342.0,0.0,3588.0
Ukraine,5079916.0,0.0,113193.0
United Arab Emirates,880970.0,0.0,2301.0
United Kingdom,19166049.0,0.0,188608.0
Uruguay,846868.0,0.0,7005.0
Uzbekistan,236596.0,0.0,1637.0
Vanuatu,18.0,0.0,1.0
Venezuela,515582.0,0.0,5639.0
Vietnam,3709481.0,0.0,40452.0
West Bank and Gaza,648039.0,0.0,5532.0
Winter Olympics 2022,524.0,0.0,0.0
Yemen,11771.0,0.0,2135.0
Zambia,313203.0,0.0,3955.0
Zimbabwe,237503.0,0.0,5396.0
Global Total,440538562.0,6344776.0,6002597.0
