Region,Confirmed,Recovered,Deceased
Spain,12127122.0,0.0,105444.0
Sri Lanka,663655.0,0.0,16511.0
Sudan,62161.0,0.0,4936.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80008.0,0.0,1337.0
Sweden,2504894.0,0.0,18897.0
Switzerland,3649155.0,0.0,13781.0
Syria,55868.0,0.0,3150.0
Taiwan,570870.0,0.0,968.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4361016.0,0.0,29367.0
Timor-Leste,22888.0,0.0,131.0
Togo,37017.0,0.0,273.0
Tonga,11049.0,0.0,11.0
Trinidad and Tobago,153471.0,0.0,3866.0
Tunisia,1041197.0,0.0,28575.0
Turkey,15051761.0,0.0,98885.0
United States of America,82515180.0,6298082.0,1001604.0
Uganda,164153.0,0.0,3598.0
Ukraine,5237354.0,0.0,115403.0
United Arab Emirates,901809.0,0.0,2302.0
United Kingdom,22361204.0,0.0,177903.0
Uruguay,902540.0,0.0,7213.0
Uzbekistan,238778.0,0.0,1637.0
Vanuatu,8289.0,0.0,14.0
Venezuela,522921.0,0.0,5711.0
Vietnam,10693141.0,0.0,43063.0
West Bank and Gaza,657193.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320481.0,0.0,3983.0
Zimbabwe,249131.0,0.0,5482.0
Global Total,520939932.0,6344776.0,6268665.0
