Region,Confirmed,Recovered,Deceased
Guatemala,1119984.0,0.0,19757.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71312.0,0.0,1281.0
Haiti,33733.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456106.0,0.0,10992.0
Hungary,2082750.0,0.0,47457.0
Iceland,205454.0,0.0,213.0
India,44568114.0,0.0,528510.0
Indonesia,6421118.0,0.0,157998.0
Iran,7546673.0,0.0,144382.0
Iraq,2459249.0,0.0,25352.0
Ireland,1662008.0,0.0,7922.0
Israel,4655355.0,0.0,11687.0
Italy,22284812.0,0.0,176867.0
Jamaica,151594.0,0.0,3306.0
Japan,21031120.0,0.0,44356.0
Jordan,1745032.0,0.0,14116.0
Kazakhstan,1483024.0,0.0,19048.0
Kenya,338389.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24620128.0,0.0,28213.0
Kosovo,272043.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,205998.0,0.0,2991.0
Laos,215714.0,0.0,758.0
Latvia,921974.0,0.0,5981.0
Lebanon,1214892.0,0.0,10670.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506954.0,0.0,6437.0
Liechtenstein,19490.0,0.0,86.0
Lithuania,1243951.0,0.0,9313.0
Luxembourg,289831.0,0.0,1127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66660.0,0.0,1410.0
Malawi,88005.0,0.0,2680.0
Malaysia,4830214.0,0.0,36348.0
Maldives,185004.0,0.0,308.0
Mali,32601.0,0.0,741.0
Malta,114550.0,0.0,804.0
Marshall Islands,15224.0,0.0,17.0
Mauritania,62791.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7081747.0,0.0,330043.0
Micronesia,10057.0,0.0,31.0
Moldova,587023.0,0.0,11821.0
Monaco,14554.0,0.0,63.0
Mongolia,982551.0,0.0,2131.0
Montenegro,279281.0,0.0,2781.0
Morocco,1264872.0,0.0,16278.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999535.0,0.0,12017.0
Netherlands,8525846.0,0.0,23277.0
New Zealand,1776163.0,0.0,1973.0
Nicaragua,15045.0,0.0,245.0
Niger,9395.0,0.0,313.0
Nigeria,265186.0,0.0,3155.0
North Macedonia,342519.0,0.0,9527.0
Norway,1461913.0,0.0,4065.0
Oman,397993.0,0.0,4628.0
Pakistan,1572269.0,0.0,30612.0
Palau,5460.0,0.0,6.0
Panama,985814.0,0.0,8490.0
Papua New Guinea,44959.0,0.0,664.0
Paraguay,716059.0,0.0,19583.0
Peru,4140874.0,0.0,216473.0
Philippines,3934778.0,0.0,62759.0
Poland,6272576.0,0.0,117456.0
Portugal,5476059.0,0.0,24991.0
Qatar,446277.0,0.0,682.0
Romania,3261614.0,0.0,66972.0
Russia,20447507.0,0.0,378840.0
Rwanda,132521.0,0.0,1466.0
Saint Kitts and Nevis,6543.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15925.0,0.0,29.0
San Marino,20646.0,0.0,118.0
Sao Tome and Principe,6209.0,0.0,77.0
Saudi Arabia,815743.0,0.0,9341.0
Senegal,88324.0,0.0,1968.0
Serbia,2347506.0,15564.0,16940.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1889544.0,0.0,1610.0
Slovakia,2620636.0,0.0,20446.0
Slovenia,1170202.0,0.0,6810.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27207.0,0.0,1361.0
South Africa,4017163.0,0.0,102169.0
South Sudan,17823.0,0.0,138.0
Spain,13403502.0,0.0,114009.0
Sri Lanka,670694.0,0.0,16754.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81099.0,0.0,1385.0
Sweden,2583370.0,0.0,20178.0
Switzerland,4087087.0,0.0,13998.0
Syria,57265.0,0.0,3163.0
Taiwan,6211093.0,0.0,10794.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39341.0,0.0,845.0
Thailand,4678352.0,0.0,32718.0
Timor-Leste,23248.0,0.0,138.0
Togo,38925.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182597.0,0.0,4195.0
Tunisia,1145345.0,0.0,29246.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96071989.0,6298082.0,1056682.0
Uganda,169396.0,0.0,3630.0
Ukraine,5431736.0,0.0,116867.0
United Arab Emirates,1025213.0,0.0,2343.0
United Kingdom,23842038.0,0.0,208444.0
Uruguay,984152.0,0.0,7473.0
Uzbekistan,244120.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544450.0,0.0,5814.0
Vietnam,11471340.0,0.0,43146.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11935.0,0.0,2157.0
Zambia,333439.0,0.0,4017.0
Zimbabwe,257318.0,0.0,5599.0
Global Total,614894922.0,6344776.0,6537853.0
