Region,Confirmed,Recovered,Deceased
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,500626.0,0.0,6361.0
Liechtenstein,14642.0,0.0,81.0
Lithuania,1051633.0,0.0,8684.0
Luxembourg,196296.0,0.0,1008.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63870.0,0.0,1377.0
Malawi,85526.0,0.0,2624.0
Malaysia,3900433.0,0.0,34099.0
Maldives,174658.0,0.0,297.0
Mali,30433.0,0.0,727.0
Malta,73424.0,0.0,618.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58660.0,0.0,981.0
Mauritius,181362.0,0.0,934.0
Mexico,5613870.0,0.0,321375.0
Micronesia,1.0,0.0,0.0
Moldova,508917.0,0.0,11368.0
Monaco,9964.0,0.0,53.0
Mongolia,916126.0,0.0,2105.0
Montenegro,231816.0,0.0,2695.0
Morocco,1162288.0,0.0,16048.0
Mozambique,225194.0,0.0,2198.0
Namibia,157471.0,0.0,4014.0
Nepal,978085.0,0.0,11950.0
Netherlands,7417982.0,0.0,22329.0
New Zealand,439013.0,0.0,180.0
Nicaragua,14170.0,0.0,228.0
Niger,8786.0,0.0,308.0
Nigeria,255001.0,0.0,3142.0
North Macedonia,302224.0,0.0,9159.0
Norway,1368165.0,0.0,1826.0
Oman,387009.0,0.0,4250.0
Pakistan,1520634.0,0.0,30319.0
Palau,3935.0,0.0,6.0
Panama,760405.0,0.0,8146.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,646495.0,0.0,18555.0
Peru,3538453.0,0.0,211661.0
Philippines,3672069.0,0.0,57735.0
Poland,5851147.0,0.0,113773.0
Portugal,3569220.0,0.0,21342.0
Qatar,359449.0,0.0,677.0
Romania,2802848.0,0.0,64518.0
Russia,17196841.0,0.0,355267.0
Rwanda,129615.0,0.0,1459.0
Saint Kitts and Nevis,5541.0,0.0,42.0
Saint Lucia,22862.0,0.0,365.0
Saint Vincent and the Grenadines,8326.0,0.0,106.0
Samoa,48.0,0.0,0.0
San Marino,14834.0,0.0,112.0
Sao Tome and Principe,5938.0,0.0,72.0
Saudi Arabia,749171.0,0.0,9023.0
Senegal,85815.0,0.0,1964.0
Serbia,1947591.0,15564.0,15633.0
Seychelles,39761.0,0.0,163.0
Sierra Leone,7670.0,0.0,125.0
Singapore,975607.0,0.0,1170.0
Slovakia,2309029.0,0.0,19009.0
Slovenia,925939.0,0.0,6424.0
Solomon Islands,9412.0,0.0,125.0
Somalia,26410.0,0.0,1361.0
South Africa,3698803.0,0.0,99767.0
South Sudan,17073.0,0.0,138.0
Spain,11260040.0,0.0,101416.0
Sri Lanka,657134.0,0.0,16416.0
Sudan,61715.0,0.0,4874.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78860.0,0.0,1322.0
Sweden,2472068.0,0.0,17937.0
Switzerland,3206975.0,0.0,13312.0
Syria,55460.0,0.0,3120.0
Taiwan,21492.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33773.0,0.0,800.0
Thailand,3250642.0,0.0,23918.0
Timor-Leste,22789.0,0.0,129.0
Togo,36870.0,0.0,272.0
Tonga,2072.0,0.0,2.0
Trinidad and Tobago,133788.0,0.0,3695.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14623028.0,0.0,96853.0
United States of America,79694525.0,6298082.0,970977.0
Uganda,163609.0,0.0,3594.0
Ukraine,5148651.0,0.0,114294.0
United Arab Emirates,886301.0,0.0,2302.0
United Kingdom,20059641.0,0.0,163833.0
Uruguay,868952.0,0.0,7116.0
Uzbekistan,237341.0,0.0,1637.0
Vanuatu,386.0,0.0,1.0
Venezuela,519059.0,0.0,5663.0
Vietnam,6820458.0,0.0,41607.0
West Bank and Gaza,654068.0,0.0,5622.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11797.0,0.0,2140.0
Zambia,315496.0,0.0,3961.0
Zimbabwe,243650.0,0.0,5418.0
Global Total,464164649.0,6344776.0,6065464.0
