Region,Confirmed,Recovered,Deceased
Georgia,273650.0,267111.0,3613.0
Germany,2518591.0,2340473.0,72489.0
Ghana,86737.0,81299.0,656.0
Greece,212091.0,93764.0,6886.0
Grenada,148.0,147.0,1.0
Guatemala,180393.0,166410.0,6522.0
Guinea,17208.0,15403.0,101.0
Guinea-Bissau,3327.0,2696.0,51.0
Guyana,8928.0,8211.0,205.0
Haiti,12664.0,9967.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,175442.0,68350.0,4301.0
Hungary,480860.0,340844.0,16325.0
Iceland,6069.0,6023.0,29.0
India,11285561.0,10938146.0,158189.0
Indonesia,1398578.0,1216433.0,37932.0
Iran,1715162.0,1464268.0,60928.0
Iraq,740472.0,671288.0,13645.0
Ireland,224588.0,23364.0,4499.0
Israel,811492.0,768713.0,5950.0
Italy,3123368.0,2535483.0,100811.0
Jamaica,28273.0,14645.0,463.0
Japan,442936.0,421265.0,8419.0
Jordan,448851.0,379305.0,5106.0
Kazakhstan,270399.0,248487.0,3456.0
Kenya,110356.0,87903.0,1898.0
South Korea,94198.0,84675.0,1652.0
Kosovo,74708.0,62985.0,1674.0
Kuwait,204388.0,189155.0,1144.0
Kyrgyzstan,86640.0,83718.0,1476.0
Laos,47.0,42.0,0.0
Latvia,91636.0,81858.0,1726.0
Lebanon,405407.0,318800.0,5180.0
Lesotho,10525.0,3922.0,309.0
Liberia,2024.0,1898.0,85.0
Libya,141598.0,128928.0,2330.0
Liechtenstein,2670.0,2519.0,56.0
Lithuania,203397.0,189479.0,3357.0
Luxembourg,57056.0,53453.0,673.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32614.0,24381.0,1077.0
Malaysia,317717.0,298515.0,1196.0
Maldives,21144.0,18534.0,64.0
Mali,8710.0,6452.0,358.0
Malta,25357.0,21838.0,337.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17385.0,16736.0,442.0
Mauritius,641.0,588.0,10.0
Mexico,2144486.0,1685996.0,192491.0
Micronesia,1.0,1.0,0.0
Moldova,198228.0,174099.0,4183.0
Monaco,2062.0,1875.0,26.0
Mongolia,3481.0,2797.0,4.0
Montenegro,81457.0,71233.0,1100.0
Morocco,487286.0,473738.0,8705.0
Mozambique,63174.0,48451.0,707.0
Namibia,40451.0,38043.0,448.0
Nepal,274973.0,271050.0,3012.0
Netherlands,1154158.0,14829.0,16077.0
New Zealand,2416.0,2305.0,28.0
Nicaragua,5216.0,4225.0,175.0
Niger,4848.0,4477.0,179.0
Nigeria,159646.0,139983.0,1993.0
North Macedonia,109262.0,96173.0,3244.0
Norway,77169.0,17998.0,632.0
Oman,145257.0,135227.0,1600.0
Pakistan,597497.0,566492.0,13377.0
Panama,346301.0,333675.0,5957.0
Papua New Guinea,1741.0,846.0,16.0
Paraguay,174013.0,144144.0,3387.0
Peru,1380023.0,1288067.0,128987.0
Philippines,603308.0,546293.0,12545.0
Poland,1828313.0,1507905.0,45997.0
Portugal,811948.0,738179.0,16617.0
Qatar,168361.0,156919.0,264.0
Romania,840116.0,770854.0,21156.0
Russia,4302726.0,3901134.0,88773.0
Rwanda,19846.0,18118.0,271.0
Saint Kitts and Nevis,41.0,41.0,0.0
Saint Lucia,3941.0,3722.0,47.0
Saint Vincent and the Grenadines,1670.0,1107.0,8.0
Samoa,3.0,2.0,0.0
San Marino,4030.0,3477.0,77.0
Sao Tome and Principe,2010.0,1696.0,32.0
Saudi Arabia,380958.0,371583.0,6545.0
Senegal,36195.0,31467.0,935.0
Serbia,498696.0,15564.0,4620.0
Seychelles,2989.0,2809.0,14.0
Sierra Leone,3928.0,2769.0,79.0
Singapore,60062.0,59911.0,29.0
Slovakia,637344.0,255300.0,8146.0
Slovenia,197374.0,183002.0,3908.0
Solomon Islands,18.0,14.0,0.0
Somalia,8713.0,4054.0,327.0
South Africa,1524174.0,1445979.0,51015.0
South Sudan,8870.0,4914.0,102.0
Spain,3172101.0,150376.0,71961.0
Sri Lanka,86685.0,83210.0,511.0
Sudan,30686.0,23268.0,1915.0
Suriname,8990.0,8498.0,175.0
Sweden,701892.0,0.0,13088.0
Switzerland,567903.0,317600.0,10105.0
Syria,16187.0,10625.0,1079.0
Taiwan,978.0,936.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,26540.0,25946.0,85.0
Timor-Leste,145.0,94.0,0.0
Togo,7737.0,6534.0,92.0
Trinidad and Tobago,7743.0,7509.0,140.0
Tunisia,239368.0,205719.0,8292.0
Turkey,2821943.0,2649862.0,29227.0
United States of America,29339163.0,6298082.0,527340.0
Uganda,40520.0,15095.0,334.0
Ukraine,1465265.0,1249309.0,28925.0
United Arab Emirates,417909.0,398126.0,1353.0
United Kingdom,4247877.0,11923.0,150788.0
Uruguay,66484.0,57134.0,678.0
Uzbekistan,80268.0,78994.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,143321.0,135389.0,1399.0
Vietnam,2529.0,2004.0,35.0
West Bank and Gaza,202378.0,179810.0,2193.0
Yemen,2627.0,1452.0,661.0
Zambia,83333.0,79556.0,1140.0
Zimbabwe,36341.0,33953.0,1489.0
Global Total,118516214.0,73201285.0,2726815.0
