Region,Confirmed,Recovered/Migrated,Deceased
Latvia,655.0,16.0,5.0
Lebanon,632.0,80.0,20.0
Liberia,59.0,4.0,6.0
Libya,26.0,9.0,1.0
Liechtenstein,79.0,77.0,1.0
Lithuania,970.0,5.0,15.0
Luxembourg,3292.0,500.0,69.0
MS Zaandam,9.0,0.0,2.0
Madagascar,106.0,21.0,0.0
Malawi,16.0,0.0,2.0
Malaysia,4817.0,2276.0,77.0
Maldives,20.0,14.0,0.0
Mali,123.0,26.0,10.0
Malta,384.0,44.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,42.0,9.0
Mexico,5014.0,1843.0,332.0
Moldova,1712.0,107.0,35.0
Monaco,93.0,6.0,1.0
Mongolia,17.0,4.0,0.0
Montenegro,274.0,5.0,3.0
Morocco,1763.0,203.0,126.0
Mozambique,21.0,2.0,0.0
Namibia,16.0,3.0,0.0
Nepal,14.0,1.0,0.0
Netherlands,26710.0,45.0,2833.0
New Zealand,1349.0,546.0,5.0
Nicaragua,9.0,4.0,1.0
Niger,529.0,75.0,12.0
Nigeria,343.0,91.0,10.0
North Macedonia,854.0,44.0,38.0
Norway,6603.0,32.0,134.0
Oman,727.0,124.0,4.0
Pakistan,5837.0,1378.0,96.0
Panama,3400.0,29.0,87.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,147.0,22.0,6.0
Peru,9784.0,2642.0,216.0
Philippines,4932.0,242.0,315.0
Poland,6934.0,487.0,245.0
Portugal,16934.0,277.0,535.0
Qatar,3231.0,334.0,7.0
Romania,6633.0,914.0,331.0
Russia,18328.0,1470.0,148.0
Rwanda,127.0,42.0,0.0
Saint Kitts and Nevis,12.0,0.0,0.0
Saint Lucia,15.0,4.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,356.0,53.0,35.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,4934.0,805.0,65.0
Senegal,291.0,178.0,2.0
Serbia,4054.0,0.0,85.0
Seychelles,11.0,0.0,0.0
Sierra Leone,10.0,0.0,0.0
Singapore,2918.0,586.0,9.0
Slovakia,769.0,107.0,2.0
Slovenia,1212.0,152.0,55.0
Somalia,60.0,2.0,2.0
South Africa,2272.0,410.0,27.0
South Sudan,4.0,0.0,0.0
Spain,170099.0,64727.0,17756.0
Sri Lanka,217.0,56.0,7.0
Sudan,19.0,4.0,4.0
Suriname,10.0,6.0,1.0
Sweden,11349.0,0.0,919.0
Switzerland,25688.0,13700.0,1138.0
Syria,25.0,5.0,2.0
Taiwan,393.0,109.0,6.0
Tanzania,49.0,7.0,3.0
Thailand,2579.0,1288.0,40.0
Timor-Leste,4.0,1.0,0.0
Togo,77.0,29.0,3.0
Trinidad and Tobago,113.0,16.0,8.0
Tunisia,726.0,43.0,34.0
Turkey,61049.0,3957.0,1296.0
United States of America,598370.0,43482.0,29722.0
Uganda,54.0,7.0,0.0
Ukraine,3102.0,97.0,93.0
United Arab Emirates,4521.0,852.0,25.0
United Kingdom,98017.0,304.0,13055.0
Uruguay,483.0,248.0,8.0
Uzbekistan,998.0,85.0,4.0
Venezuela,189.0,110.0,9.0
Vietnam,265.0,146.0,0.0
West Bank and Gaza,273.0,58.0,2.0
Yemen,1.0,0.0,0.0
Zambia,45.0,30.0,2.0
Zimbabwe,17.0,0.0,3.0
Global Total,1919799.0,448624.0,127877.0
