Region,Confirmed,Recovered/Migrated,Deceased
Nicaragua,4115.0,2913.0,128.0
Niger,1167.0,1078.0,69.0
Nigeria,49485.0,36834.0,977.0
North Macedonia,12840.0,9174.0,547.0
Norway,10060.0,8857.0,261.0
Oman,83226.0,77812.0,588.0
Pakistan,289215.0,269087.0,6175.0
Panama,82543.0,55845.0,1788.0
Papua New Guinea,333.0,110.0,3.0
Paraguay,10135.0,6210.0,145.0
Peru,535946.0,370717.0,26281.0
Philippines,164474.0,112759.0,2681.0
Poland,57279.0,39359.0,1885.0
Portugal,54234.0,39800.0,1779.0
Qatar,115368.0,112088.0,193.0
Romania,71194.0,32759.0,3029.0
Russia,925558.0,734573.0,15707.0
Rwanda,2540.0,1661.0,8.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,25.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,55.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,885.0,821.0,15.0
Saudi Arabia,299914.0,268385.0,3436.0
Senegal,12237.0,7728.0,256.0
Serbia,29782.0,15564.0,677.0
Seychelles,127.0,126.0,0.0
Sierra Leone,1956.0,1506.0,69.0
Singapore,55838.0,52350.0,27.0
Slovakia,2907.0,1969.0,31.0
Slovenia,2429.0,2052.0,129.0
Somalia,3257.0,2374.0,93.0
South Africa,589886.0,477671.0,11982.0
South Sudan,2490.0,1175.0,47.0
Spain,359082.0,150376.0,28646.0
Sri Lanka,2900.0,2676.0,11.0
Sudan,12485.0,6385.0,803.0
Suriname,3077.0,2138.0,48.0
Sweden,81658.0,0.0,5783.0
Switzerland,38252.0,33300.0,1991.0
Syria,1764.0,425.0,68.0
Taiwan,485.0,450.0,7.0
Tajikistan,8099.0,6897.0,64.0
Tanzania,509.0,183.0,21.0
Thailand,3378.0,3194.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1154.0,858.0,27.0
Trinidad and Tobago,588.0,140.0,12.0
Tunisia,2185.0,1362.0,56.0
Turkey,250542.0,231971.0,5996.0
United States of America,5436757.0,1865580.0,170925.0
Uganda,1560.0,1165.0,15.0
Ukraine,95007.0,49692.0,2122.0
United Arab Emirates,64541.0,57794.0,364.0
United Kingdom,321064.0,1490.0,41454.0
Uruguay,1457.0,1205.0,40.0
Uzbekistan,35702.0,30973.0,236.0
Venezuela,34802.0,23575.0,288.0
Vietnam,983.0,467.0,25.0
West Bank and Gaza,16844.0,9906.0,113.0
Yemen,1869.0,1045.0,535.0
Zambia,9839.0,8575.0,264.0
Zimbabwe,5308.0,3848.0,135.0
Global Total,21898028.0,13908150.0,774790.0
