Region,Confirmed,Recovered,Deceased
Kenya,320399.0,0.0,5558.0
Kiribati,59.0,0.0,0.0
South Korea,749979.0,0.0,6588.0
Kosovo,183689.0,0.0,3000.0
Kuwait,502630.0,0.0,2487.0
Kyrgyzstan,195820.0,0.0,2851.0
Laos,130293.0,0.0,527.0
Latvia,339494.0,0.0,4799.0
Lebanon,866894.0,0.0,9499.0
Lesotho,32049.0,0.0,690.0
Liberia,7243.0,0.0,289.0
Libya,407758.0,0.0,5936.0
Liechtenstein,8013.0,0.0,73.0
Lithuania,612500.0,0.0,7762.0
Luxembourg,143067.0,0.0,945.0
MS Zaandam,9.0,0.0,2.0
Madagascar,57375.0,0.0,1223.0
Malawi,83927.0,0.0,2528.0
Malaysia,2836159.0,0.0,31902.0
Maldives,120168.0,0.0,270.0
Mali,29742.0,0.0,707.0
Malta,66071.0,0.0,534.0
Marshall Islands,7.0,0.0,0.0
Mauritania,57480.0,0.0,932.0
Mauritius,70218.0,0.0,786.0
Mexico,4685767.0,0.0,303301.0
Micronesia,1.0,0.0,0.0
Moldova,412231.0,0.0,10542.0
Monaco,7691.0,0.0,45.0
Mongolia,794908.0,0.0,2098.0
Montenegro,213896.0,0.0,2524.0
Morocco,1101163.0,0.0,15167.0
Mozambique,222652.0,0.0,2159.0
Namibia,155255.0,0.0,3914.0
Nepal,918448.0,0.0,11659.0
Netherlands,4092539.0,0.0,21733.0
New Zealand,15689.0,0.0,52.0
Nicaragua,17604.0,0.0,219.0
Niger,8592.0,0.0,296.0
Nigeria,252428.0,0.0,3126.0
North Macedonia,256996.0,0.0,8240.0
Norway,641138.0,0.0,1414.0
Oman,324085.0,0.0,4129.0
Pakistan,1381152.0,0.0,29122.0
Palau,651.0,0.0,0.0
Panama,644683.0,0.0,7598.0
Papua New Guinea,36480.0,0.0,597.0
Paraguay,542388.0,0.0,17009.0
Peru,2976260.0,0.0,204404.0
Philippines,3442056.0,0.0,53519.0
Poland,4547315.0,0.0,103846.0
Portugal,2254583.0,0.0,19613.0
Qatar,326093.0,0.0,636.0
Romania,2029211.0,0.0,59588.0
Russia,10988027.0,0.0,320178.0
Rwanda,128205.0,0.0,1433.0
Saint Kitts and Nevis,5254.0,0.0,28.0
Saint Lucia,19755.0,0.0,324.0
Saint Vincent and the Grenadines,6660.0,0.0,92.0
Samoa,20.0,0.0,0.0
San Marino,11786.0,0.0,108.0
Sao Tome and Principe,5836.0,0.0,69.0
Saudi Arabia,657192.0,0.0,8922.0
Senegal,84374.0,0.0,1929.0
Serbia,1559946.0,15564.0,13306.0
Seychelles,35178.0,0.0,143.0
Sierra Leone,7593.0,0.0,125.0
Singapore,316774.0,0.0,848.0
Slovakia,1464277.0,0.0,17675.0
Slovenia,612017.0,0.0,5787.0
Solomon Islands,289.0,0.0,0.0
Somalia,25388.0,0.0,1335.0
South Africa,3582691.0,0.0,94625.0
South Sudan,16715.0,0.0,137.0
Spain,9280890.0,0.0,91994.0
Sri Lanka,602763.0,0.0,15313.0
Sudan,55149.0,0.0,3404.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,70937.0,0.0,1242.0
Sweden,1784005.0,0.0,15674.0
Switzerland,1966600.0,0.0,12621.0
Syria,51029.0,0.0,2971.0
Taiwan,18376.0,0.0,851.0
Tajikistan,17578.0,0.0,125.0
Tanzania,32393.0,0.0,753.0
Thailand,2391357.0,0.0,22045.0
Timor-Leste,19869.0,0.0,122.0
Togo,36323.0,0.0,267.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,106806.0,0.0,3320.0
Tunisia,853905.0,0.0,25988.0
Turkey,11014152.0,0.0,86125.0
United States of America,71941329.0,6298082.0,872359.0
Uganda,160572.0,0.0,3483.0
Ukraine,4055643.0,0.0,105871.0
United Arab Emirates,828328.0,0.0,2219.0
United Kingdom,16062685.0,0.0,154430.0
Uruguay,599040.0,0.0,6325.0
Uzbekistan,215063.0,0.0,1542.0
Vanuatu,7.0,0.0,1.0
Venezuela,469566.0,0.0,5405.0
Vietnam,2155784.0,0.0,36884.0
West Bank and Gaza,484979.0,0.0,5056.0
Winter Olympics 2022,78.0,0.0,0.0
Yemen,10585.0,0.0,1995.0
Zambia,301924.0,0.0,3900.0
Zimbabwe,228541.0,0.0,5305.0
Global Total,355664341.0,6344776.0,5610579.0
