Region,Confirmed,Recovered,Deceased
Maldives,22373.0,19897.0,65.0
Mali,9270.0,6610.0,367.0
Malta,27904.0,24662.0,369.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17587.0,16875.0,446.0
Mauritius,812.0,592.0,10.0
Mexico,2193639.0,1733089.0,197827.0
Micronesia,1.0,1.0,0.0
Moldova,214203.0,186774.0,4531.0
Monaco,2173.0,1990.0,27.0
Mongolia,4806.0,3351.0,4.0
Montenegro,86782.0,77327.0,1194.0
Morocco,491463.0,478870.0,8763.0
Mozambique,66064.0,52527.0,743.0
Namibia,42203.0,39282.0,492.0
Nepal,275829.0,271815.0,3016.0
Netherlands,1218412.0,15273.0,16395.0
New Zealand,2453.0,2369.0,26.0
Nicaragua,6582.0,4225.0,176.0
Niger,4918.0,4538.0,185.0
Nigeria,161651.0,147775.0,2030.0
North Macedonia,118736.0,100250.0,3448.0
Norway,86362.0,17998.0,648.0
Oman,149135.0,137871.0,1620.0
Pakistan,626802.0,581852.0,13843.0
Panama,350665.0,339239.0,6042.0
Papua New Guinea,3085.0,846.0,36.0
Paraguay,192599.0,158244.0,3695.0
Peru,1451645.0,1364556.0,135914.0
Philippines,656056.0,562484.0,12930.0
Poland,2036700.0,1640050.0,49159.0
Portugal,817080.0,766924.0,16762.0
Qatar,173206.0,160115.0,272.0
Romania,892848.0,803226.0,22132.0
Russia,4397816.0,4014770.0,93090.0
Rwanda,20761.0,19163.0,287.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4113.0,3887.0,55.0
Saint Vincent and the Grenadines,1696.0,1521.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4328.0,3805.0,79.0
Sao Tome and Principe,2142.0,1969.0,34.0
Saudi Arabia,384653.0,374135.0,6602.0
Senegal,37693.0,34238.0,1007.0
Serbia,546896.0,15564.0,4900.0
Seychelles,3566.0,3122.0,16.0
Sierra Leone,3948.0,2790.0,79.0
Singapore,60184.0,60022.0,30.0
Slovakia,676460.0,255300.0,8978.0
Slovenia,205509.0,191122.0,3967.0
Solomon Islands,18.0,16.0,0.0
Somalia,9968.0,4424.0,419.0
South Africa,1536801.0,1462110.0,52082.0
South Sudan,9849.0,8215.0,106.0
Spain,3212332.0,150376.0,72910.0
Sri Lanka,89655.0,86466.0,544.0
Sudan,30989.0,23583.0,1959.0
Suriname,9061.0,8548.0,176.0
Sweden,744272.0,0.0,13262.0
Switzerland,580609.0,317600.0,10195.0
Syria,17240.0,11503.0,1153.0
Taiwan,1005.0,961.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,27713.0,26512.0,90.0
Timor-Leste,271.0,117.0,0.0
Togo,8839.0,7193.0,102.0
Trinidad and Tobago,7839.0,7553.0,140.0
Tunisia,245405.0,212056.0,8526.0
Turkey,2992694.0,2807572.0,29959.0
United States of America,29888403.0,6298082.0,541182.0
Uganda,40651.0,15133.0,334.0
Ukraine,1584972.0,1299854.0,31344.0
United Arab Emirates,438638.0,420736.0,1433.0
United Kingdom,4304837.0,12167.0,126359.0
Uruguay,79923.0,66668.0,776.0
Uzbekistan,81339.0,79812.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,150306.0,140239.0,1483.0
Vietnam,2572.0,2198.0,35.0
West Bank and Gaza,221391.0,196678.0,2406.0
Yemen,3278.0,1530.0,737.0
Zambia,86273.0,83110.0,1178.0
Zimbabwe,36662.0,34257.0,1510.0
Global Total,123283475.0,75867926.0,2796163.0
