Region,Confirmed,Recovered,Deceased
Italy,17030147.0,0.0,165182.0
Jamaica,131980.0,0.0,2995.0
Japan,8347702.0,0.0,30040.0
Jordan,1696054.0,0.0,14066.0
Kazakhstan,1394696.0,0.0,19015.0
Kenya,324011.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17782061.0,0.0,23709.0
Kosovo,228218.0,0.0,3139.0
Kuwait,632074.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209386.0,0.0,754.0
Latvia,825699.0,0.0,5798.0
Lebanon,1097956.0,0.0,10407.0
Lesotho,33151.0,0.0,697.0
Liberia,7451.0,0.0,294.0
Libya,501919.0,0.0,6430.0
Liechtenstein,17333.0,0.0,84.0
Lithuania,1152712.0,0.0,9132.0
Luxembourg,244182.0,0.0,1073.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64236.0,0.0,1393.0
Malawi,85887.0,0.0,2636.0
Malaysia,4475873.0,0.0,35612.0
Maldives,179483.0,0.0,298.0
Mali,31003.0,0.0,733.0
Malta,93446.0,0.0,713.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58840.0,0.0,982.0
Mauritius,223793.0,0.0,996.0
Mexico,5745652.0,0.0,324465.0
Micronesia,7.0,0.0,0.0
Moldova,518166.0,0.0,11516.0
Monaco,12004.0,0.0,57.0
Mongolia,922227.0,0.0,2113.0
Montenegro,236212.0,0.0,2718.0
Morocco,1165706.0,0.0,16071.0
Mozambique,225493.0,0.0,2201.0
Namibia,160074.0,0.0,4028.0
Nauru,3.0,0.0,0.0
Nepal,978991.0,0.0,11952.0
Netherlands,8167219.0,0.0,22903.0
New Zealand,1049102.0,0.0,751.0
Nicaragua,14447.0,0.0,236.0
Niger,9013.0,0.0,310.0
Nigeria,255859.0,0.0,3143.0
North Macedonia,310684.0,0.0,9289.0
Norway,1429717.0,0.0,3061.0
Oman,389370.0,0.0,4259.0
Pakistan,1529167.0,0.0,30376.0
Palau,4879.0,0.0,6.0
Panama,806277.0,0.0,8203.0
Papua New Guinea,43876.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3571919.0,0.0,213023.0
Philippines,3687922.0,0.0,60455.0
Poland,6003297.0,0.0,116207.0
Portugal,4264908.0,0.0,22583.0
Qatar,366034.0,0.0,677.0
Romania,2902790.0,0.0,65606.0
Russia,17989065.0,0.0,369961.0
Rwanda,129907.0,0.0,1459.0
Saint Kitts and Nevis,5605.0,0.0,43.0
Saint Lucia,24164.0,0.0,368.0
Saint Vincent and the Grenadines,8494.0,0.0,106.0
Samoa,11313.0,0.0,24.0
San Marino,16852.0,0.0,115.0
Sao Tome and Principe,5970.0,0.0,73.0
Saudi Arabia,758795.0,0.0,9114.0
Senegal,86035.0,0.0,1966.0
Serbia,2012597.0,15564.0,16046.0
Seychelles,43387.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1240233.0,0.0,1362.0
Slovakia,2538274.0,0.0,20018.0
Slovenia,1019468.0,0.0,6622.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26518.0,0.0,1361.0
South Africa,3887449.0,0.0,100753.0
South Sudan,17525.0,0.0,138.0
Spain,12127122.0,0.0,105444.0
Sri Lanka,663663.0,0.0,16511.0
Sudan,62161.0,0.0,4936.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80008.0,0.0,1337.0
Sweden,2504894.0,0.0,18897.0
Switzerland,3649155.0,0.0,13781.0
Syria,55869.0,0.0,3150.0
Taiwan,699824.0,0.0,1049.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4367752.0,0.0,29421.0
Timor-Leste,22889.0,0.0,131.0
Togo,37020.0,0.0,273.0
Tonga,11049.0,0.0,11.0
Trinidad and Tobago,154643.0,0.0,3871.0
Tunisia,1041197.0,0.0,28575.0
Turkey,15053168.0,0.0,98890.0
United States of America,82591376.0,6298082.0,1001870.0
Uganda,164153.0,0.0,3598.0
Ukraine,5237354.0,0.0,115403.0
United Arab Emirates,902161.0,0.0,2302.0
United Kingdom,22361204.0,0.0,199207.0
Uruguay,902540.0,0.0,7213.0
Uzbekistan,238788.0,0.0,1637.0
Vanuatu,8383.0,0.0,14.0
Venezuela,522921.0,0.0,5711.0
Vietnam,10695036.0,0.0,43065.0
West Bank and Gaza,657193.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320591.0,0.0,3983.0
Zimbabwe,249206.0,0.0,5482.0
Global Total,521455393.0,6344776.0,6291078.0
