Region,Confirmed,Recovered,Deceased
Namibia,157523.0,0.0,4016.0
Nepal,978196.0,0.0,11950.0
Netherlands,7634694.0,0.0,22389.0
New Zealand,519520.0,0.0,177.0
Nicaragua,14170.0,0.0,228.0
Niger,8794.0,0.0,308.0
Nigeria,255103.0,0.0,3142.0
North Macedonia,303418.0,0.0,9184.0
Norway,1383227.0,0.0,2169.0
Oman,387627.0,0.0,4250.0
Pakistan,1522419.0,0.0,30333.0
Palau,3966.0,0.0,6.0
Panama,761508.0,0.0,8156.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,647268.0,0.0,18599.0
Peru,3541994.0,0.0,211924.0
Philippines,3674694.0,0.0,58276.0
Poland,5895304.0,0.0,114221.0
Portugal,3631435.0,0.0,21408.0
Qatar,360109.0,0.0,677.0
Romania,2818275.0,0.0,64697.0
Russia,17356036.0,0.0,357634.0
Rwanda,129658.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22891.0,0.0,365.0
Saint Vincent and the Grenadines,8329.0,0.0,106.0
Samoa,229.0,0.0,0.0
San Marino,14968.0,0.0,112.0
Sao Tome and Principe,5941.0,0.0,73.0
Saudi Arabia,749730.0,0.0,9030.0
Senegal,85831.0,0.0,1964.0
Serbia,1957450.0,15564.0,15696.0
Seychelles,39883.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1022555.0,0.0,1208.0
Slovakia,2355564.0,0.0,19133.0
Slovenia,937936.0,0.0,6449.0
Solomon Islands,9851.0,0.0,127.0
Somalia,26410.0,0.0,1361.0
South Africa,3704784.0,0.0,99890.0
South Sudan,17137.0,0.0,138.0
Spain,11324637.0,0.0,101703.0
Sri Lanka,658493.0,0.0,16436.0
Sudan,61842.0,0.0,4897.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79025.0,0.0,1324.0
Sweden,2475687.0,0.0,18053.0
Switzerland,3329950.0,0.0,13445.0
Syria,55577.0,0.0,3127.0
Taiwan,22003.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33773.0,0.0,800.0
Thailand,3398792.0,0.0,24417.0
Timor-Leste,22805.0,0.0,130.0
Togo,36882.0,0.0,272.0
Tonga,3418.0,0.0,2.0
Trinidad and Tobago,135328.0,0.0,3716.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14708850.0,0.0,97347.0
United States of America,79850137.0,6298082.0,975856.0
Uganda,163768.0,0.0,3595.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,888070.0,0.0,2302.0
United Kingdom,20470351.0,0.0,164266.0
Uruguay,876400.0,0.0,7141.0
Uzbekistan,237508.0,0.0,1637.0
Vanuatu,1025.0,0.0,1.0
Venezuela,519724.0,0.0,5670.0
Vietnam,8089761.0,0.0,41949.0
West Bank and Gaza,654954.0,0.0,5641.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11801.0,0.0,2142.0
Zambia,315892.0,0.0,3963.0
Zimbabwe,244685.0,0.0,5429.0
Global Total,472350543.0,6344776.0,6100163.0
