Region,Confirmed,Recovered,Deceased
Laos,210348.0,0.0,757.0
Latvia,839846.0,0.0,5869.0
Lebanon,1121054.0,0.0,10473.0
Lesotho,33938.0,0.0,699.0
Liberia,7500.0,0.0,294.0
Libya,502189.0,0.0,6430.0
Liechtenstein,18141.0,0.0,85.0
Lithuania,1164952.0,0.0,9178.0
Luxembourg,270130.0,0.0,1097.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65787.0,0.0,1401.0
Malawi,86706.0,0.0,2647.0
Malaysia,4592710.0,0.0,35809.0
Maldives,182720.0,0.0,306.0
Mali,31186.0,0.0,737.0
Malta,108283.0,0.0,756.0
Marshall Islands,47.0,0.0,0.0
Mauritania,61024.0,0.0,986.0
Mauritius,231036.0,0.0,1008.0
Mexico,6249983.0,0.0,326077.0
Micronesia,38.0,0.0,0.0
Moldova,521182.0,0.0,11570.0
Monaco,13480.0,0.0,59.0
Mongolia,929653.0,0.0,2119.0
Montenegro,243076.0,0.0,2729.0
Morocco,1240847.0,0.0,16151.0
Mozambique,228639.0,0.0,2214.0
Namibia,169253.0,0.0,4065.0
Nepal,980213.0,0.0,11952.0
Netherlands,8338213.0,0.0,23030.0
New Zealand,1435718.0,0.0,1181.0
Nicaragua,14721.0,0.0,243.0
Niger,9031.0,0.0,310.0
Nigeria,258517.0,0.0,3144.0
North Macedonia,315699.0,0.0,9331.0
Norway,1450634.0,0.0,3415.0
Oman,391641.0,0.0,4628.0
Pakistan,1542377.0,0.0,30420.0
Palau,5269.0,0.0,6.0
Panama,932710.0,0.0,8384.0
Papua New Guinea,44745.0,0.0,662.0
Paraguay,660841.0,0.0,18994.0
Peru,3669043.0,0.0,213665.0
Philippines,3716522.0,0.0,60639.0
Poland,6021943.0,0.0,116453.0
Portugal,5242121.0,0.0,24291.0
Qatar,388381.0,0.0,679.0
Romania,2927187.0,0.0,65755.0
Russia,18189499.0,0.0,373821.0
Rwanda,131630.0,0.0,1461.0
Saint Kitts and Nevis,6293.0,0.0,44.0
Saint Lucia,27252.0,0.0,385.0
Saint Vincent and the Grenadines,9083.0,0.0,114.0
Samoa,15052.0,0.0,29.0
San Marino,18710.0,0.0,115.0
Sao Tome and Principe,6064.0,0.0,74.0
Saudi Arabia,799788.0,0.0,9220.0
Senegal,86481.0,0.0,1968.0
Serbia,2040227.0,15564.0,16147.0
Seychelles,45000.0,0.0,167.0
Sierra Leone,7718.0,0.0,125.0
Singapore,1523881.0,0.0,1428.0
Slovakia,2557202.0,0.0,20159.0
Slovenia,1049215.0,0.0,6659.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26865.0,0.0,1361.0
South Africa,3997269.0,0.0,101876.0
South Sudan,17733.0,0.0,138.0
Spain,12973615.0,0.0,108730.0
Sri Lanka,664256.0,0.0,16525.0
Sudan,62745.0,0.0,4952.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80890.0,0.0,1376.0
Sweden,2523404.0,0.0,19144.0
Switzerland,3805774.0,0.0,13842.0
Syria,55949.0,0.0,3150.0
Taiwan,4054189.0,0.0,7553.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4543039.0,0.0,30813.0
Timor-Leste,22969.0,0.0,133.0
Togo,37554.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,168156.0,0.0,4027.0
Tunisia,1066127.0,0.0,28748.0
Turkey,15180444.0,0.0,99057.0
United States of America,88605219.0,6298082.0,1021233.0
Uganda,168291.0,0.0,3622.0
Ukraine,5288439.0,0.0,116394.0
United Arab Emirates,961345.0,0.0,2323.0
United Kingdom,23088054.0,0.0,202164.0
Uruguay,962251.0,0.0,7351.0
Uzbekistan,241566.0,0.0,1637.0
Vanuatu,11617.0,0.0,14.0
Venezuela,527964.0,0.0,5740.0
Vietnam,10754348.0,0.0,43089.0
West Bank and Gaza,662490.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,326794.0,0.0,4008.0
Zimbabwe,255924.0,0.0,5563.0
Global Total,555315063.0,6344776.0,6375199.0
