Region,Confirmed,Recovered/Migrated,Deceased
France,184699.0,64665.0,28452.0
Gabon,1934.0,459.0,12.0
Gambia,25.0,13.0,1.0
Georgia,728.0,509.0,12.0
Germany,179986.0,159716.0,8261.0
Ghana,6617.0,1978.0,31.0
Greece,2876.0,1374.0,171.0
Grenada,22.0,17.0,0.0
Guatemala,3054.0,244.0,55.0
Guinea,3176.0,1631.0,20.0
Guinea-Bissau,1114.0,42.0,6.0
Guyana,127.0,58.0,10.0
Haiti,734.0,22.0,25.0
Vatican City,12.0,2.0,0.0
Honduras,3477.0,439.0,167.0
Hungary,3713.0,1655.0,482.0
Iceland,1804.0,1791.0,10.0
India,131423.0,54385.0,3868.0
Indonesia,21745.0,5249.0,1351.0
Iran,133521.0,104072.0,7359.0
Iraq,4272.0,2585.0,152.0
Ireland,24582.0,21060.0,1604.0
Israel,16648.0,13976.0,281.0
Italy,229327.0,138840.0,32735.0
Jamaica,550.0,200.0,9.0
Japan,16410.0,13244.0,845.0
Jordan,704.0,470.0,9.0
Kazakhstan,7919.0,4214.0,35.0
Kenya,1192.0,380.0,50.0
South Korea,11190.0,10213.0,266.0
Kosovo,1025.0,782.0,29.0
Kuwait,20464.0,5747.0,148.0
Kyrgyzstan,1365.0,957.0,14.0
Laos,19.0,14.0,0.0
Latvia,1046.0,712.0,22.0
Lebanon,1097.0,667.0,26.0
Lesotho,2.0,0.0,0.0
Liberia,255.0,136.0,26.0
Libya,75.0,39.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1612.0,1209.0,47.0
Luxembourg,3990.0,3758.0,109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,488.0,138.0,2.0
Malawi,82.0,28.0,3.0
Malaysia,7185.0,5912.0,115.0
Maldives,1313.0,128.0,4.0
Mali,1015.0,574.0,63.0
Malta,609.0,473.0,6.0
Mauritania,227.0,7.0,6.0
Mauritius,332.0,322.0,10.0
Mexico,65856.0,44424.0,7179.0
Moldova,6994.0,3452.0,242.0
Monaco,98.0,90.0,4.0
Mongolia,141.0,30.0,0.0
Montenegro,324.0,314.0,9.0
Morocco,7406.0,4638.0,198.0
Mozambique,168.0,48.0,0.0
Namibia,20.0,14.0,0.0
Nepal,584.0,70.0,3.0
Netherlands,45265.0,174.0,5830.0
New Zealand,1504.0,1456.0,21.0
Nicaragua,279.0,199.0,17.0
Niger,943.0,775.0,61.0
Nigeria,7526.0,2174.0,221.0
North Macedonia,1941.0,1411.0,113.0
Norway,8346.0,7727.0,235.0
Oman,7257.0,1848.0,36.0
Pakistan,54601.0,17198.0,1133.0
Panama,10577.0,6279.0,299.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,850.0,298.0,11.0
Peru,115754.0,47915.0,3373.0
Philippines,13777.0,3177.0,863.0
Poland,20931.0,8977.0,993.0
Portugal,30471.0,7705.0,1302.0
Qatar,42213.0,8513.0,21.0
Romania,17857.0,11187.0,1176.0
Russia,335882.0,107936.0,3388.0
Rwanda,325.0,227.0,0.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,18.0,14.0,0.0
San Marino,665.0,266.0,42.0
Sao Tome and Principe,251.0,4.0,8.0
Saudi Arabia,70161.0,41236.0,379.0
Senegal,2976.0,1416.0,34.0
Serbia,11092.0,5699.0,238.0
Seychelles,11.0,11.0,0.0
Sierra Leone,621.0,241.0,39.0
Singapore,31068.0,13882.0,23.0
Slovakia,1504.0,1280.0,28.0
Slovenia,1468.0,1340.0,106.0
Somalia,1594.0,204.0,61.0
South Africa,21343.0,10104.0,407.0
South Sudan,655.0,6.0,8.0
Spain,235290.0,150376.0,28678.0
Sri Lanka,1089.0,660.0,9.0
Sudan,3378.0,424.0,146.0
Suriname,11.0,9.0,1.0
Sweden,34171.0,0.0,3992.0
Switzerland,30725.0,28000.0,1905.0
Syria,70.0,37.0,4.0
Taiwan,441.0,411.0,7.0
Tajikistan,2738.0,1223.0,44.0
Tanzania,509.0,183.0,21.0
Thailand,3040.0,2916.0,56.0
Timor-Leste,24.0,24.0,0.0
Togo,373.0,133.0,12.0
Trinidad and Tobago,116.0,108.0,8.0
Tunisia,1048.0,914.0,48.0
Turkey,155686.0,117602.0,4308.0
United States of America,1632361.0,361239.0,100650.0
Uganda,198.0,68.0,0.0
Ukraine,20580.0,6929.0,605.0
United Arab Emirates,28704.0,14495.0,244.0
United Kingdom,245682.0,1149.0,35660.0
Uruguay,764.0,616.0,22.0
Uzbekistan,3115.0,2532.0,13.0
Venezuela,1010.0,262.0,10.0
Vietnam,325.0,267.0,0.0
West Bank and Gaza,423.0,348.0,3.0
Yemen,212.0,6.0,39.0
Zambia,920.0,336.0,7.0
Zimbabwe,56.0,18.0,4.0
Global Total,5327415.0,2108411.0,345624.0
