Region,Confirmed,Recovered,Deceased
Sierra Leone,7666.0,0.0,125.0
Singapore,885593.0,0.0,1110.0
Slovakia,2231352.0,0.0,18786.0
Slovenia,909863.0,0.0,6382.0
Solomon Islands,8491.0,0.0,118.0
Somalia,26400.0,0.0,1359.0
South Africa,3688423.0,0.0,99656.0
South Sudan,17034.0,0.0,137.0
Spain,11181510.0,0.0,100992.0
Sri Lanka,654336.0,0.0,16361.0
Sudan,61643.0,0.0,4865.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78654.0,0.0,1319.0
Sweden,2462952.0,0.0,17693.0
Switzerland,3008537.0,0.0,13213.0
Syria,55193.0,0.0,3105.0
Taiwan,20999.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33726.0,0.0,800.0
Thailand,3088873.0,0.0,23438.0
Timor-Leste,22777.0,0.0,129.0
Togo,36843.0,0.0,272.0
Tonga,1220.0,0.0,0.0
Trinidad and Tobago,131378.0,0.0,3669.0
Tunisia,1017907.0,0.0,27989.0
Turkey,14458881.0,0.0,95954.0
United States of America,79561996.0,6298082.0,963397.0
Uganda,163454.0,0.0,3593.0
Ukraine,5113255.0,0.0,113738.0
United Arab Emirates,883985.0,0.0,2302.0
United Kingdom,19515547.0,0.0,189365.0
Uruguay,859165.0,0.0,7069.0
Uzbekistan,237045.0,0.0,1637.0
Vanuatu,95.0,0.0,1.0
Venezuela,517164.0,0.0,5652.0
Vietnam,5042036.0,0.0,41086.0
West Bank and Gaza,652763.0,0.0,5588.0
Winter Olympics 2022,533.0,0.0,0.0
Yemen,11781.0,0.0,2138.0
Zambia,314641.0,0.0,3960.0
Zimbabwe,240343.0,0.0,5400.0
Global Total,451779959.0,6344776.0,6052298.0
