Region,Confirmed,Recovered,Deceased
Eswatini,68454.0,0.0,1376.0
Ethiopia,465792.0,0.0,7346.0
Fiji,63147.0,0.0,809.0
Finland,501152.0,0.0,2012.0
France,19998301.0,0.0,132583.0
Gabon,47148.0,0.0,301.0
Gambia,11863.0,0.0,364.0
Georgia,1226444.0,0.0,15060.0
Germany,10186644.0,0.0,118170.0
Ghana,156920.0,0.0,1395.0
Greece,1984544.0,0.0,23721.0
Grenada,12589.0,0.0,211.0
Guatemala,698385.0,0.0,16421.0
Guinea,36193.0,0.0,426.0
Guinea-Bissau,7691.0,0.0,156.0
Guyana,60385.0,0.0,1176.0
Haiti,29323.0,0.0,876.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1582517.0,0.0,41548.0
Iceland,70721.0,0.0,47.0
India,41803318.0,0.0,498983.0
Indonesia,4387286.0,0.0,144373.0
Iran,6446404.0,0.0,132563.0
Iraq,2226776.0,0.0,24430.0
Ireland,1193156.0,0.0,6228.0
Israel,3037135.0,0.0,8927.0
Italy,11235745.0,0.0,147320.0
Jamaica,124967.0,0.0,2675.0
Japan,2914824.0,0.0,18964.0
Jordan,1260983.0,0.0,13248.0
Kazakhstan,1340410.0,0.0,18547.0
Kenya,321671.0,0.0,5593.0
Kiribati,767.0,0.0,0.0
South Korea,907214.0,0.0,6812.0
Kosovo,210561.0,0.0,3027.0
Kuwait,558745.0,0.0,2501.0
Kyrgyzstan,198719.0,0.0,2889.0
Laos,134901.0,0.0,553.0
Latvia,412402.0,0.0,4911.0
Lebanon,939282.0,0.0,9638.0
Lesotho,32258.0,0.0,694.0
Liberia,7272.0,0.0,290.0
Libya,438303.0,0.0,6035.0
Liechtenstein,9176.0,0.0,73.0
Lithuania,701601.0,0.0,7917.0
Luxembourg,161986.0,0.0,956.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84632.0,0.0,2564.0
Malaysia,2882060.0,0.0,31992.0
Maldives,143202.0,0.0,278.0
Mali,30131.0,0.0,715.0
Malta,68193.0,0.0,556.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58335.0,0.0,959.0
Mauritius,108486.0,0.0,822.0
Mexico,4985689.0,0.0,306920.0
Micronesia,1.0,0.0,0.0
Moldova,449840.0,0.0,10691.0
Monaco,8183.0,0.0,48.0
Mongolia,849668.0,0.0,2116.0
Montenegro,221214.0,0.0,2582.0
Morocco,1138847.0,0.0,15464.0
Mozambique,224043.0,0.0,2180.0
Namibia,156044.0,0.0,3973.0
Nepal,959775.0,0.0,11764.0
Netherlands,4775147.0,0.0,21840.0
New Zealand,17007.0,0.0,53.0
Nicaragua,17709.0,0.0,221.0
Niger,8656.0,0.0,301.0
Nigeria,253405.0,0.0,3136.0
North Macedonia,272437.0,0.0,8470.0
Norway,827585.0,0.0,1467.0
Oman,344043.0,0.0,4153.0
Pakistan,1442263.0,0.0,29372.0
Palau,1940.0,0.0,0.0
Panama,705880.0,0.0,7752.0
Papua New Guinea,37390.0,0.0,597.0
Paraguay,594430.0,0.0,17426.0
Peru,3286151.0,0.0,206220.0
Philippines,3577298.0,0.0,54097.0
Poland,4981321.0,0.0,105753.0
Portugal,2745383.0,0.0,20024.0
Qatar,341628.0,0.0,649.0
Romania,2292345.0,0.0,60242.0
Russia,11936064.0,0.0,325986.0
Rwanda,128971.0,0.0,1444.0
Saint Kitts and Nevis,5453.0,0.0,37.0
Saint Lucia,21081.0,0.0,333.0
Saint Vincent and the Grenadines,7939.0,0.0,95.0
Samoa,33.0,0.0,0.0
San Marino,13085.0,0.0,109.0
Sao Tome and Principe,5903.0,0.0,70.0
Saudi Arabia,695217.0,0.0,8943.0
Senegal,85072.0,0.0,1949.0
Serbia,1714863.0,15564.0,13748.0
Seychelles,37194.0,0.0,154.0
Sierra Leone,7625.0,0.0,125.0
Singapore,362176.0,0.0,859.0
Slovakia,1617288.0,0.0,17877.0
Slovenia,745980.0,0.0,5893.0
Solomon Islands,2167.0,0.0,15.0
Somalia,26067.0,0.0,1335.0
South Africa,3612809.0,0.0,95463.0
South Sudan,16810.0,0.0,137.0
Spain,10125348.0,0.0,93857.0
Sri Lanka,613478.0,0.0,15492.0
Sudan,58623.0,0.0,3533.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,74470.0,0.0,1271.0
Sweden,2223115.0,0.0,16028.0
Switzerland,2294471.0,0.0,12749.0
Syria,51569.0,0.0,2995.0
Taiwan,18903.0,0.0,851.0
Tajikistan,17724.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2465723.0,0.0,22228.0
Timor-Leste,20136.0,0.0,122.0
Togo,36538.0,0.0,268.0
Tonga,5.0,0.0,0.0
Trinidad and Tobago,112679.0,0.0,3423.0
Tunisia,917814.0,0.0,26362.0
Turkey,11833165.0,0.0,87831.0
United States of America,75754130.0,6298082.0,893619.0
Uganda,162007.0,0.0,3545.0
Ukraine,4323009.0,0.0,107303.0
United Arab Emirates,849305.0,0.0,2251.0
United Kingdom,17631560.0,0.0,157936.0
Uruguay,690496.0,0.0,6540.0
Uzbekistan,225110.0,0.0,1571.0
Vanuatu,7.0,0.0,1.0
Venezuela,487775.0,0.0,5454.0
Vietnam,2295494.0,0.0,37777.0
West Bank and Gaza,546176.0,0.0,5116.0
Winter Olympics 2022,304.0,0.0,0.0
Yemen,11113.0,0.0,2018.0
Zambia,305959.0,0.0,3921.0
Zimbabwe,230012.0,0.0,5352.0
Global Total,385217826.0,6344776.0,5703792.0
