Region,Confirmed,Recovered/Migrated,Deceased
North Macedonia,13076.0,9625.0,551.0
Norway,10162.0,8857.0,262.0
Oman,83606.0,78188.0,603.0
Pakistan,290445.0,272128.0,6201.0
Panama,83754.0,58274.0,1827.0
Papua New Guinea,347.0,110.0,3.0
Paraguay,11133.0,6582.0,165.0
Peru,549321.0,377453.0,26658.0
Philippines,173774.0,113481.0,2795.0
Poland,58611.0,40099.0,1913.0
Portugal,54701.0,40129.0,1786.0
Qatar,115956.0,112658.0,193.0
Romania,73617.0,33566.0,3106.0
Russia,935066.0,747802.0,15951.0
Rwanda,2644.0,1698.0,10.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,56.0,0.0
San Marino,704.0,657.0,42.0
Sao Tome and Principe,885.0,826.0,15.0
Saudi Arabia,302686.0,274091.0,3506.0
Senegal,12446.0,7877.0,258.0
Serbia,30048.0,15564.0,684.0
Seychelles,132.0,126.0,0.0
Sierra Leone,1961.0,1531.0,69.0
Singapore,56031.0,52810.0,27.0
Slovakia,3022.0,1997.0,33.0
Slovenia,2493.0,2079.0,129.0
Somalia,3265.0,2396.0,93.0
South Africa,596060.0,491441.0,12423.0
South Sudan,2494.0,1290.0,47.0
Spain,370867.0,150376.0,28797.0
Sri Lanka,2902.0,2760.0,11.0
Sudan,12582.0,6429.0,808.0
Suriname,3295.0,2227.0,54.0
Sweden,82323.0,0.0,5802.0
Switzerland,38760.0,33500.0,1996.0
Syria,1927.0,445.0,78.0
Taiwan,486.0,457.0,7.0
Tajikistan,8166.0,6971.0,65.0
Tanzania,509.0,183.0,21.0
Thailand,3382.0,3199.0,58.0
Timor-Leste,25.0,25.0,0.0
Togo,1190.0,875.0,27.0
Trinidad and Tobago,686.0,140.0,12.0
Tunisia,2427.0,1395.0,60.0
Turkey,253108.0,233915.0,6039.0
United States of America,5529102.0,1925049.0,173731.0
Uganda,1656.0,1188.0,16.0
Ukraine,98658.0,51358.0,2182.0
United Arab Emirates,65341.0,58022.0,367.0
United Kingdom,323008.0,1495.0,41483.0
Uruguay,1493.0,1228.0,40.0
Uzbekistan,37112.0,32944.0,248.0
Venezuela,36868.0,25416.0,303.0
Vietnam,994.0,533.0,25.0
West Bank and Gaza,17606.0,10312.0,119.0
Yemen,1892.0,1055.0,539.0
Zambia,10218.0,9126.0,269.0
Zimbabwe,5643.0,4442.0,150.0
Global Total,22435826.0,14353743.0,788565.0
